year,pgisced97,sampreg,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,West,No,0.47216,275,275,0.41305,0.53127
2011,Pre-primary Level,East,No,0.40204,35,35,0.23722,0.56685
2011,Primary Level,West,Yes,0.26128,53,201,0.20039,0.32216
2011,Primary Level,West,No,0.57464,148,201,0.50612,0.64316
2011,Lower Secondary Level,West,Yes,0.25881,507,1869,0.23895,0.27867
2011,Lower Secondary Level,West,No,0.63526,1362,1869,0.61343,0.65709
2011,Lower Secondary Level,East,Yes,0.25033,78,297,0.20098,0.29968
2011,Lower Secondary Level,East,No,0.64608,219,297,0.59160,0.70056
2011,Upper Secondary Level,West,Yes,0.20678,1683,7862,0.19783,0.21573
2011,Upper Secondary Level,West,No,0.72065,6179,7862,0.71073,0.73057
2011,Upper Secondary Level,East,Yes,0.18466,542,2628,0.16982,0.19950
2011,Upper Secondary Level,East,No,0.73883,2086,2628,0.72203,0.75563
2011,Post-secondary Non-tertiary Level,West,Yes,0.15378,151,1023,0.13166,0.17589
2011,Post-secondary Non-tertiary Level,West,No,0.72120,872,1023,0.69371,0.74870
2011,Post-secondary Non-tertiary Level,East,No,0.75981,161,161,0.69362,0.82601
2011,First Stage of Tertiary Education,West,Yes,0.18381,203,1044,0.16030,0.20732
2011,First Stage of Tertiary Education,West,No,0.75254,841,1044,0.72635,0.77873
2011,First Stage of Tertiary Education,East,Yes,0.24519,102,401,0.20303,0.28735
2011,First Stage of Tertiary Education,East,No,0.71212,299,401,0.66775,0.75649
2011,Second Stage of Tertiary Education,West,Yes,0.12546,484,3300,0.11415,0.13676
2011,Second Stage of Tertiary Education,West,No,0.78022,2816,3300,0.76609,0.79435
2011,Second Stage of Tertiary Education,East,Yes,0.20537,254,1288,0.18330,0.22744
2011,Second Stage of Tertiary Education,East,No,0.72904,1034,1288,0.70476,0.75332
2013,Pre-primary Level,West,No,0.37083,222,222,0.30714,0.43451
2013,Pre-primary Level,East,No,0.31689,33,33,0.15568,0.47810
2013,Primary Level,West,Yes,0.16862,41,161,0.11061,0.22664
2013,Primary Level,West,No,0.40513,120,161,0.32906,0.48120
2013,Lower Secondary Level,West,Yes,0.23404,465,1605,0.21332,0.25477
2013,Lower Secondary Level,West,No,0.51876,1140,1605,0.49430,0.54321
2013,Lower Secondary Level,East,Yes,0.20210,61,246,0.15181,0.25238
2013,Lower Secondary Level,East,No,0.64111,185,246,0.58105,0.70118
2013,Upper Secondary Level,West,Yes,0.20984,1590,7051,0.20033,0.21934
2013,Upper Secondary Level,West,No,0.65645,5461,7051,0.64536,0.66753
2013,Upper Secondary Level,East,Yes,0.19657,518,2356,0.18052,0.21262
2013,Upper Secondary Level,East,No,0.71221,1838,2356,0.69393,0.73050
2013,Post-secondary Non-tertiary Level,West,Yes,0.15029,150,926,0.12726,0.17332
2013,Post-secondary Non-tertiary Level,West,No,0.60355,776,926,0.57203,0.63507
2013,Post-secondary Non-tertiary Level,East,No,0.72362,155,155,0.65299,0.79425
2013,First Stage of Tertiary Education,West,Yes,0.18676,191,951,0.16198,0.21154
2013,First Stage of Tertiary Education,West,No,0.73299,760,951,0.70485,0.76112
2013,First Stage of Tertiary Education,East,Yes,0.19029,83,372,0.15035,0.23023
2013,First Stage of Tertiary Education,East,No,0.77164,289,372,0.72892,0.81436
2013,Second Stage of Tertiary Education,West,Yes,0.14032,528,3260,0.12839,0.15224
2013,Second Stage of Tertiary Education,West,No,0.70275,2732,3260,0.68706,0.71845
2013,Second Stage of Tertiary Education,East,Yes,0.18962,239,1206,0.16748,0.21175
2013,Second Stage of Tertiary Education,East,No,0.71992,967,1206,0.69456,0.74527
2015,Pre-primary Level,West,No,0.52180,292,292,0.46441,0.57919
2015,Pre-primary Level,East,No,0.48207,54,54,0.34754,0.61659
2015,Primary Level,West,Yes,0.22884,61,361,0.18544,0.27223
2015,Primary Level,West,No,0.67623,300,361,0.62789,0.72457
2015,Primary Level,East,No,0.81609,42,42,0.69751,0.93468
2015,Lower Secondary Level,West,Yes,0.25310,483,2333,0.23546,0.27075
2015,Lower Secondary Level,West,No,0.69421,1850,2333,0.67551,0.71291
