year,ple0021,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Yes,middle vocational,West,0.41245708680725846,41903,0.4077435956784155,0.4171705779361014
2011,Yes,middle vocational,East,0.13290828837665522,41903,0.129657849056975,0.13615872769633544
2011,Yes,general elementary,West,0.12432564982834723,41903,0.12116639108406795,0.1274849085726265
2011,Yes,higher education,West,0.1186856302108877,41903,0.11558893823578448,0.12178232218599092
2011,Yes,higher education,East,0.0622854340362923,41903,0.05997144076604857,0.06459942730653603
2011,Yes,higher vocational,West,0.04977930358018637,41903,0.04769687476871213,0.05186173239166061
2011,Yes,vocational + Abi,West,0.03727317312408043,41903,0.035459398869511924,0.03908694737864894
2011,Yes,higher vocational,East,0.02501226091221187,41903,0.023517025530479314,0.026507496293944426
2011,Yes,general elementary,East,0.019127023050514957,41903,0.01781553726320943,0.020438508837820484
2011,Yes,inadequately,West,0.012996566944580677,41903,0.011912122848776898,0.014081011040384455
2011,Yes,vocational + Abi,East,0.00392349190779794,41903,0.00332492012175641,0.004522063693839471
2011,Yes,in school,West,0.0007356547327121138,41903,0.0004760511239309266,0.000995258341493301
2011,Yes,inadequately,East,0.0004904364884747426,41903,0.00027844502307201825,0.0007024279538774669
2011,No,middle vocational,West,0.3778973763072595,41903,0.3732548810609426,0.3825398715535764
2011,No,higher education,West,0.17222188245367256,41903,0.1686066631302252,0.17583710177711992
2011,No,middle vocational,East,0.12757629502782705,41903,0.12438194697687444,0.13077064307877967
2011,No,general elementary,West,0.08311418261880008,41903,0.080470990629101,0.08575737460849915
2011,No,higher education,East,0.0632377224634579,41903,0.06090729108162085,0.06556815384529494
2011,No,vocational + Abi,West,0.05333007155525656,41903,0.051178682836696576,0.05548146027381655
2011,No,higher vocational,West,0.05155647972601064,41903,0.049439187134831995,0.05367377231718929
2011,No,higher vocational,East,0.018286343342914808,41903,0.01700345350779244,0.019569233178037177
2011,No,in school,West,0.01681854320836646,41903,0.015587298037802875,0.018049788378930048
2011,No,general elementary,East,0.01333251788881414,41903,0.012234334151543586,0.014430701626084695
2011,No,vocational + Abi,East,0.009846492569261818,41903,0.008901070890098037,0.0107919142484256
2011,No,inadequately,West,0.009051434163048131,41903,0.008144621099271268,0.009958247226824994
2011,No,in school,East,0.002140541862883004,41903,0.0016980247555061624,0.0025830589702598456
2011,No,inadequately,East,0.0015901168124273744,41903,0.0012086098542485905,0.0019716237706061584
2013,Yes,middle vocational,West,0.40822622107969153,44486,0.40365878266776756,0.4127936594916155
2013,Yes,higher education,West,0.13573264781491,44486,0.1325498385975989,0.13891545703222113
2013,Yes,middle vocational,East,0.13316195372750642,44486,0.1300047438407389,0.13631916361427393
2013,Yes,general elementary,West,0.11953727506426735,44486,0.11652252331632834,0.12255202681220637
2013,Yes,higher education,East,0.061439588688946015,44486,0.05920807447120727,0.06367110290668476
2013,Yes,higher vocational,West,0.049357326478149104,44486,0.04734439561347706,0.05137025734282115
2013,Yes,vocational + Abi,West,0.038817480719794344,44486,0.03702249500145577,0.04061246643813292
2013,Yes,higher vocational,East,0.021336760925449873,44486,0.019993917813329876,0.02267960403756987
2013,Yes,general elementary,East,0.015681233933161953,44486,0.014526711457520332,0.016835756408803575
2013,Yes,inadequately,West,0.010539845758354757,44486,0.009590857858007246,0.011488833658702267
2013,Yes,vocational + Abi,East,0.0038560411311053984,44486,0.0032801024145985265,0.00443197984761227
2013,Yes,in school,West,0.0012853470437017994,44486,0.0009523998911783534,0.0016182941962252454
2013,Yes,inadequately,East,0.0010282776349614395,44486,0.0007304423245339951,0.0013261129453888839
2013,No,middle vocational,West,0.37143828629717784,44486,0.36694812762596996,0.37592844496838573
2013,No,higher education,West,0.18578714722883374,44486,0.18217287215569347,0.18940142230197402
2013,No,middle vocational,East,0.1249914994899694,44486,0.12191829989157946,0.12806469908835935
2013,No,general elementary,West,0.07738864331859911,44486,0.07490555362521044,0.07987173301198779
2013,No,higher education,East,0.0657599455967358,44486,0.06345662518211401,0.06806326601135759
2013,No,vocational + Abi,West,0.052771166269976195,44486,0.05069352676954472,0.05484880577040767
2013,No,higher vocational,West,0.051751105066303975,44486,0.04969253629976365,0.0538096738328443
2013,No,higher vocational,East,0.019653179190751446,44486,0.01836329514249661,0.02094306323900628
2013,No,in school,West,0.015096905814348862,44486,0.013963761780987289,0.016230049847710436
2013,No,general elementary,East,0.012580754845290717,44486,0.011545020122456564,0.01361648956812487
2013,No,vocational + Abi,East,0.010540632437946278,44486,0.009591609499948762,0.011489655375943793
2013,No,inadequately,West,0.008160489629377763,44486,0.00732445704671375,0.008996522212041776
2013,No,in school,East,0.002244134648078885,44486,0.0018044098148556663,0.0026838594813021035
2013,No,inadequately,East,0.0018361101666099966,44486,0.0014382827702162952,0.002233937563003698
2015,Yes,middle vocational,West,0.3931018730013705,38036,0.3881931434271881,0.39801060257555293
2015,Yes,higher education,West,0.14344449520328917,38036,0.13992177337483605,0.1469672170317423
2015,Yes,middle vocational,East,0.13407948835084513,38036,0.1306551329067999,0.13750384379489036
2015,Yes,general elementary,West,0.11009593421653723,38036,0.10695024446107217,0.11324162397200228
2015,Yes,higher education,East,0.05961626313385107,38036,0.05723671999840912,0.061995806269293026
2015,Yes,vocational + Abi,West,0.05299223389675651,38036,0.05074089157192245,0.05524357622159057
2015,Yes,higher vocational,West,0.04773869346733668,38036,0.04559594109115839,0.04988144584351498
2015,Yes,higher vocational,East,0.01964367291000457,38036,0.018249033359969316,0.021038312460039822
2015,Yes,general elementary,East,0.01735952489721334,38036,0.016046947582930387,0.018672102211496292
2015,Yes,inadequately,West,0.013933302878026497,38036,0.012755320383627757,0.015111285372425237
2015,Yes,vocational + Abi,East,0.005710370031978072,38036,0.004953106168801876,0.006467633895154269
2015,Yes,inadequately,East,0.0013704888076747374,38036,0.000998698043901453,0.001742279571448022
2015,Yes,in school,West,0.0009136592051164915,38036,0.0006100238915135393,0.0012172945187194438
2015,No,middle vocational,West,0.361101411682546,38036,0.35627427929978794,0.36592854406530406
2015,No,higher education,West,0.19349528607771738,38036,0.18952522396319493,0.19746534819223982
2015,No,middle vocational,East,0.10475382850301791,38036,0.10167620960278778,0.10783144740324804
