,Unnamed: 0,year,pgisced97,sampreg,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Pre-primary Level,West,No,1.0,275,20384,0.89773,1.11574
1,1,2011,Pre-primary Level,East,No,1.0,35,20384,0.80184,1.23959
2,2,2011,Primary Level,West,Yes,0.31247,53,20384,0.26379,0.37224
3,3,2011,Primary Level,West,No,0.68753,148,20384,0.57579,0.80752
4,4,2011,Lower Secondary Level,West,Yes,0.28994,507,20384,0.27155,0.31001
5,5,2011,Lower Secondary Level,West,No,0.71006,1360,20384,0.67394,0.73844
6,6,2011,Lower Secondary Level,East,Yes,0.27882,78,20384,0.24739,0.31923
7,7,2011,Lower Secondary Level,East,No,0.72118,219,20384,0.63303,0.81536
8,8,2011,Upper Secondary Level,West,Yes,0.22305,1682,20384,0.21474,0.23051
9,9,2011,Upper Secondary Level,West,No,0.77695,6179,20384,0.76,0.79362
10,10,2011,Upper Secondary Level,East,Yes,0.19975,542,20384,0.18602,0.21385
11,11,2011,Upper Secondary Level,East,No,0.80025,2086,20384,0.77077,0.83385
12,12,2011,Post-secondary Non-tertiary Level,West,Yes,0.17647,152,20384,0.15386,0.20666
13,13,2011,Post-secondary Non-tertiary Level,West,No,0.82353,872,20384,0.77338,0.87969
14,14,2011,Post-secondary Non-tertiary Level,East,No,1.0,161,20384,0.85754,1.20148
15,15,2011,First Stage of Tertiary Education,West,Yes,0.19597,203,20384,0.17451,0.22227
16,16,2011,First Stage of Tertiary Education,West,No,0.80403,843,20384,0.75868,0.85986
17,17,2011,First Stage of Tertiary Education,East,Yes,0.2561,102,20384,0.21618,0.30058
18,18,2011,First Stage of Tertiary Education,East,No,0.7439,299,20384,0.64686,0.83863
19,19,2011,Second Stage of Tertiary Education,West,Yes,0.13839,484,20384,0.12608,0.15004
20,20,2011,Second Stage of Tertiary Education,West,No,0.86161,2816,20384,0.83006,0.89634
21,21,2011,Second Stage of Tertiary Education,East,Yes,0.21967,254,20384,0.19623,0.24602
22,22,2011,Second Stage of Tertiary Education,East,No,0.78033,1034,20384,0.72191,0.82909
23,23,2013,Pre-primary Level,West,No,1.0,222,18544,0.8704,1.16795
24,24,2013,Pre-primary Level,East,No,1.0,33,18544,0.59883,1.39063
25,25,2013,Primary Level,West,Yes,0.29794,41,18544,0.23628,0.36852
26,26,2013,Primary Level,West,No,0.70206,120,18544,0.59257,0.80282
27,27,2013,Lower Secondary Level,West,Yes,0.31223,465,18544,0.29556,0.33343
