year,pgisced97,sampreg,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,West,No,0.01110829843373855,275,20384,0.011081726554351379,0.01113487031312572
2011,Pre-primary Level,East,No,0.0010066676565095244,35,20384,0.0009986277964565188,0.00101470751656253
2011,Primary Level,West,Yes,0.003865230426457872,53,20384,0.003849498899415955,0.0038809619534997887
2011,Primary Level,West,No,0.008504795233961452,148,20384,0.008481514247583609,0.008528076220339294
2011,Lower Secondary Level,West,Yes,0.030458544664806884,507,20384,0.030414977238762374,0.030502112090851394
2011,Lower Secondary Level,West,No,0.07459311389345144,1360,20384,0.07452650382671484,0.07465972396018804
2011,Lower Secondary Level,East,Yes,0.0036668068125689846,78,20384,0.0036514828722759283,0.003682130752862041
2011,Lower Secondary Level,East,No,0.009484561070575853,219,20384,0.009459987776387811,0.009509134364763895
2011,Upper Secondary Level,West,Yes,0.09437592134403852,1682,20384,0.0943018024859935,0.09445004020208354
2011,Upper Secondary Level,West,No,0.32873907845090966,6179,20384,0.3286199829142163,0.32885817398760303
2011,Upper Secondary Level,East,Yes,0.020933312713997884,542,20384,0.020897017508941556,0.020969607919054212
2011,Upper Secondary Level,East,No,0.08386265900834433,2086,20384,0.08379238596802428,0.08393293204866438
2011,Post-secondary Non-tertiary Level,West,Yes,0.009917209294145645,152,20384,0.009892087269805758,0.009942331318485532
2011,Post-secondary Non-tertiary Level,West,No,0.04628081293391568,872,20384,0.04622754879798334,0.04633407706984802
2011,Post-secondary Non-tertiary Level,East,No,0.0063611936074785425,161,20384,0.0063410374512477665,0.006381349763709319
2011,First Stage of Tertiary Education,West,Yes,0.010811416016235368,203,20384,0.010785197689335965,0.010837634343134771
2011,First Stage of Tertiary Education,West,No,0.04435698019403441,843,20384,0.04430478230152576,0.044409178086543065
2011,First Stage of Tertiary Education,East,Yes,0.004107982102402016,102,20384,0.00409176607259678,0.004124198132207252
2011,First Stage of Tertiary Education,East,No,0.011932658972920295,299,20384,0.01190513025260009,0.0119601876932405
2011,Second Stage of Tertiary Education,West,Yes,0.021281546260945056,484,20384,0.021244956917636094,0.021318135604254017
2011,Second Stage of Tertiary Education,West,No,0.13249831605834325,2816,20384,0.13241236237750945,0.13258426973917706
2011,Second Stage of Tertiary Education,East,Yes,0.009193797547592586,254,20384,0.009169600300288967,0.009217994794896205
2011,Second Stage of Tertiary Education,East,No,0.03265909730262619,1034,20384,0.03261403472803295,0.03270415987721943
2013,Pre-primary Level,West,No,0.009233991921939404,222,18544,0.009208880444233578,0.00925910339964523
2013,Pre-primary Level,East,No,0.0009219857900895112,33,18544,0.0009140177081682179,0.0009299538720108046
2013,Primary Level,West,Yes,0.002966725921657608,41,18544,0.0029524473253556564,0.002981004517959559
2013,Primary Level,West,No,0.006990694415931429,120,18544,0.006968820386405985,0.007012568445456872
2013,Lower Secondary Level,West,Yes,0.030237730668881732,465,18544,0.030192773473076997,0.030282687864686467
2013,Lower Secondary Level,West,No,0.06660796432044587,1138,18544,0.06654250264725853,0.06667342599363321
2013,Lower Secondary Level,East,Yes,0.0029378433647158112,61,18544,0.0029236342372331308,0.0029520524921984917
2013,Lower Secondary Level,East,No,0.00940003006744923,185,18544,0.009374695951592281,0.00942536418330618
2013,Upper Secondary Level,West,Yes,0.10144389361376402,1588,18544,0.10136462933165273,0.10152315789587531
2013,Upper Secondary Level,West,No,0.3176336920146487,5462,18544,0.31751146588926615,0.31775591814003123
2013,Upper Secondary Level,East,Yes,0.023747821720901622,518,18544,0.02370784705215372,0.023787796389649524
2013,Upper Secondary Level,East,No,0.08612767643051793,1838,18544,0.08605402077420819,0.08620133208682766
2013,Post-secondary Non-tertiary Level,West,Yes,0.010878106406336453,151,18544,0.01085087352871592,0.010905339283956985
2013,Post-secondary Non-tertiary Level,West,No,0.043904856784231915,776,18544,0.04385106712237343,0.0439586464460904
2013,Post-secondary Non-tertiary Level,East,No,0.006890994090783007,155,18544,0.006869275513398675,0.006912712668167339
2013,First Stage of Tertiary Education,West,Yes,0.01092865289946404,192,18544,0.010901357522128136,0.010955948276799944
2013,First Stage of Tertiary Education,West,No,0.04286629653967574,761,18544,0.04281311801772562,0.04291947506162586
2013,First Stage of Tertiary Education,East,Yes,0.003408692360324521,83,18544,0.0033933904931865745,0.0034239942274624678
2013,First Stage of Tertiary Education,East,No,0.01391009864975594,289,18544,0.01387935075851218,0.013940846540999698
2013,Second Stage of Tertiary Education,West,Yes,0.027405739416401093,528,18544,0.027362876808747424,0.02744860202405476
2013,Second Stage of Tertiary Education,West,No,0.13722246106116986,2732,18544,0.1371321264888172,0.13731279563352253
2013,Second Stage of Tertiary Education,East,Yes,0.009229640797937866,239,18544,0.009204535182156729,0.009254746413719003
2013,Second Stage of Tertiary Education,East,No,0.03510441074297665,967,18544,0.03505609229455365,0.03515272919139965
2015,Pre-primary Level,West,No,0.008619295260585578,292,24391,0.008596812489346,0.008641778031825156
2015,Pre-primary Level,East,No,0.0011706264283280158,54,24391,0.0011623097759960509,0.0011789430806599807
2015,Primary Level,West,Yes,0.003384995933844881,61,24391,0.0033708693706103188,0.0033991224970794437
2015,Primary Level,West,No,0.010017646171743104,300,24391,0.009993425270306305,0.010041867073179903
2015,Primary Level,East,No,0.001269181053058361,42,24391,0.0012605218136427666,0.0012778402924739553
2015,Lower Secondary Level,West,Yes,0.026744790865376948,482,24391,0.02670555107279108,0.026784030657962817
2015,Lower Secondary Level,West,No,0.07336776075745478,1847,24391,0.0733043445790845,0.07343117693582507
2015,Lower Secondary Level,East,Yes,0.002684531940974634,76,24391,0.002671947199544679,0.0026971166824045893
2015,Lower Secondary Level,East,No,0.010018990913158797,264,24391,0.009994768402554106,0.010043213423763488
2015,Upper Secondary Level,West,Yes,0.090419976092986,1721,24391,0.09035022574439222,0.09048972644157979
2015,Upper Secondary Level,West,No,0.3105300227241789,7239,24391,0.31041748368344263,0.31064256176491517
2015,Upper Secondary Level,East,Yes,0.023296791032195716,587,24391,0.0232601031121475,0.02333347895224393
2015,Upper Secondary Level,East,No,0.07580804343316255,2100,24391,0.07574366617623678,0.07587242069008833
2015,Post-secondary Non-tertiary Level,West,Yes,0.010585205734940288,232,24391,0.010560315294405955,0.01061009617547462
2015,Post-secondary Non-tertiary Level,West,No,0.05437797168114057,1445,24391,0.05432281933090787,0.05443312403137327
2015,Post-secondary Non-tertiary Level,East,No,0.007691641109025574,251,24391,0.007670392692925781,0.007712889525125367
2015,First Stage of Tertiary Education,West,Yes,0.009848754010362323,209,24391,0.009824736104078897,0.00987277191664575
2015,First Stage of Tertiary Education,West,No,0.04282376634704825,918,24391,0.042774524751654795,0.042873007942441706
2015,First Stage of Tertiary Education,East,Yes,0.0037257299722321183,86,24391,0.003710911996591594,0.0037405479478726427
2015,First Stage of Tertiary Education,East,No,0.012652490741221682,312,24391,0.012625306528302712,0.012679674954140652
2015,Second Stage of Tertiary Education,West,Yes,0.02851151777312785,628,24391,0.028471039429944483,0.028551996116311217
2015,Second Stage of Tertiary Education,West,No,0.1505969285509532,3879,24391,0.1505099406798375,0.15068391642206888
2015,Second Stage of Tertiary Education,East,Yes,0.00837800956949558,261,24391,0.008355841022328378,0.008400178116662781
2015,Second Stage of Tertiary Education,East,No,0.033475331903404223,1105,24391,0.03343158345560549,0.033519080351202955
2017,Pre-primary Level,West,No,0.009444453600699213,339,25921,0.00942122222915101,0.009467684972247415
2017,Pre-primary Level,East,No,0.0013645528831606032,65,25921,0.001355686516453496,0.0013734192498677106
2017,Primary Level,West,Yes,0.0037119563287622776,64,25921,0.0036973500056610856,0.0037265626518634696
2017,Primary Level,West,No,0.012265888113140994,338,25921,0.012239450847141063,0.012292325379140925
2017,Primary Level,East,No,0.001420070416644705,44,25921,0.0014110257332000267,0.001429115100089383
2017,Lower Secondary Level,West,Yes,0.02665455995928058,481,25921,0.026615872850653827,0.026693247067907332
2017,Lower Secondary Level,West,No,0.07419925640881946,1882,25921,0.07413630498545906,0.07426220783217985
2017,Lower Secondary Level,East,Yes,0.0028570395632305226,76,25921,0.002844219686300505,0.00286985944016054
2017,Lower Secondary Level,East,No,0.009344699871212205,300,25921,0.00932159034842036,0.00936780939400405
2017,Upper Secondary Level,West,Yes,0.09636926787449157,1896,25921,0.09629838981952078,0.09644014592946236
2017,Upper Secondary Level,West,No,0.2960279097454084,7329,25921,0.295918264181614,0.29613755530920277
2017,Upper Secondary Level,East,Yes,0.023269132606368644,652,25921,0.023232922936212503,0.023305342276524785
2017,Upper Secondary Level,East,No,0.06998401898773139,2191,25921,0.0699227428109703,0.07004529516449248
2017,Post-secondary Non-tertiary Level,West,Yes,0.01197643795207013,269,25921,0.011950310653979395,0.012002565250160866
2017,Post-secondary Non-tertiary Level,West,No,0.05669763070289981,1615,25921,0.05664208442877863,0.05675317697702098
2017,Post-secondary Non-tertiary Level,East,Yes,0.0007259586621030954,33,25921,0.0007194895412627573,0.0007324277829434335
2017,Post-secondary Non-tertiary Level,East,No,0.008866458500621495,296,25921,0.008843942658505981,0.008888974342737008
2017,First Stage of Tertiary Education,West,Yes,0.010788874002769672,234,25921,0.010764060985841801,0.010813687019697543
2017,First Stage of Tertiary Education,West,No,0.039205591070380304,904,25921,0.039158974936596896,0.03925220720416371
2017,First Stage of Tertiary Education,East,Yes,0.0032891228678821596,88,25921,0.003275370684260353,0.0033028750515039663
2017,First Stage of Tertiary Education,East,No,0.011468570981942294,310,25921,0.011442997085083898,0.01149414487880069
2017,Second Stage of Tertiary Education,West,Yes,0.027865015905372617,680,25921,0.027825484709839067,0.027904547100906167
