,Unnamed: 0,year,bula_h,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Schleswig-Holstein,1st Quintile,No,1.0,57,14978,0.79512,1.22952
1,1,2011,Schleswig-Holstein,2nd Quintile,No,1.0,53,14978,0.78165,1.19801
2,2,2011,Schleswig-Holstein,3rd Quintile,No,1.0,62,14978,0.77897,1.19835
3,3,2011,Schleswig-Holstein,4th Quintile,No,1.0,61,14978,0.81844,1.1769
4,4,2011,Schleswig-Holstein,5th Quintile,No,1.0,101,14978,0.80831,1.2036
5,5,2011,Hamburg,2nd Quintile,No,1.0,39,14978,0.74853,1.30321
6,6,2011,Hamburg,3rd Quintile,No,1.0,32,14978,0.71445,1.35865
7,7,2011,Hamburg,4th Quintile,No,1.0,35,14978,0.6611,1.38034
8,8,2011,Hamburg,5th Quintile,No,1.0,84,14978,0.77895,1.24265
9,9,2011,Lower Saxony,1st Quintile,Yes,0.1762,41,14978,0.13745,0.21682
10,10,2011,Lower Saxony,1st Quintile,No,0.8238,173,14978,0.68775,0.95873
11,11,2011,Lower Saxony,2nd Quintile,Yes,0.28556,45,14978,0.23871,0.33744
12,12,2011,Lower Saxony,2nd Quintile,No,0.71444,150,14978,0.61114,0.83628
13,13,2011,Lower Saxony,3rd Quintile,Yes,0.22521,48,14978,0.1792,0.27528
14,14,2011,Lower Saxony,3rd Quintile,No,0.77479,253,14978,0.69063,0.87264
15,15,2011,Lower Saxony,4th Quintile,Yes,0.16936,55,14978,0.13072,0.20448
16,16,2011,Lower Saxony,4th Quintile,No,0.83064,253,14978,0.73543,0.9403
17,17,2011,Lower Saxony,5th Quintile,Yes,0.16859,79,14978,0.13394,0.20996
18,18,2011,Lower Saxony,5th Quintile,No,0.83141,337,14978,0.74825,0.92975
19,19,2011,North Rhine-Westphalia,1st Quintile,Yes,0.30489,114,14978,0.26319,0.34589
20,20,2011,North Rhine-Westphalia,1st Quintile,No,0.69511,375,14978,0.62338,0.77531
21,21,2011,North Rhine-Westphalia,2nd Quintile,Yes,0.20786,95,14978,0.17916,0.24226
22,22,2011,North Rhine-Westphalia,2nd Quintile,No,0.79214,401,14978,0.72214,0.85083
23,23,2011,North Rhine-Westphalia,3rd Quintile,Yes,0.24707,124,14978,0.21362,0.2767
24,24,2011,North Rhine-Westphalia,3rd Quintile,No,0.75293,440,14978,0.68149,0.83778
25,25,2011,North Rhine-Westphalia,4th Quintile,Yes,0.1839,103,14978,0.14792,0.21587
26,26,2011,North Rhine-Westphalia,4th Quintile,No,0.8161,551,14978,0.75481,0.89199
27,27,2011,North Rhine-Westphalia,5th Quintile,Yes,0.18127,174,14978,0.15584,0.20085
28,28,2011,North Rhine-Westphalia,5th Quintile,No,0.81873,782,14978,0.74698,0.87348
29,29,2011,Hesse,1st Quintile,Yes,0.26583,37,14978,0.19704,0.34891
30,30,2011,Hesse,1st Quintile,No,0.73417,87,14978,0.59278,0.86958
31,31,2011,Hesse,2nd Quintile,Yes,0.24668,40,14978,0.18936,0.30029
32,32,2011,Hesse,2nd Quintile,No,0.75332,116,14978,0.62369,0.88461
33,33,2011,Hesse,3rd Quintile,Yes,0.24273,42,14978,0.19465,0.28957
34,34,2011,Hesse,3rd Quintile,No,0.75727,145,14978,0.63495,0.8916
35,35,2011,Hesse,4th Quintile,Yes,0.1659,33,14978,0.1235,0.21808
36,36,2011,Hesse,4th Quintile,No,0.8341,194,14978,0.70019,0.97415
37,37,2011,Hesse,5th Quintile,Yes,0.12623,48,14978,0.09695,0.16037
38,38,2011,Hesse,5th Quintile,No,0.87377,316,14978,0.77517,0.97994
39,39,2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,111,14978,0.7617,1.22077
40,40,2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.25923,35,14978,0.21089,0.31265
41,41,2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.74077,143,14978,0.61584,0.8541
42,42,2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.22023,40,14978,0.18072,0.26169
43,43,2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.77977,149,14978,0.6472,0.91998
44,44,2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.15882,32,14978,0.11883,0.19926
45,45,2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.84118,151,14978,0.72695,0.98614
46,46,2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.22526,51,14978,0.1636,0.29499
47,47,2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.77474,176,14978,0.67948,0.87819
48,48,2011,Baden-Wuerttemberg,1st Quintile,Yes,0.38387,53,14978,0.30373,0.4585
49,49,2011,Baden-Wuerttemberg,1st Quintile,No,0.61613,148,14978,0.50427,0.77016
50,50,2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.30046,63,14978,0.25227,0.35496
51,51,2011,Baden-Wuerttemberg,2nd Quintile,No,0.69954,192,14978,0.59933,0.79853
52,52,2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.19597,66,14978,0.16104,0.24087
53,53,2011,Baden-Wuerttemberg,3rd Quintile,No,0.80403,257,14978,0.68366,0.90491
54,54,2011,Baden-Wuerttemberg,4th Quintile,Yes,0.22099,90,14978,0.1799,0.26004
55,55,2011,Baden-Wuerttemberg,4th Quintile,No,0.77901,375,14978,0.68709,0.87366
56,56,2011,Baden-Wuerttemberg,5th Quintile,Yes,0.18445,108,14978,0.15011,0.22383
57,57,2011,Baden-Wuerttemberg,5th Quintile,No,0.81555,483,14978,0.7304,0.90334
58,58,2011,Bavaria,1st Quintile,Yes,0.29831,73,14978,0.24502,0.34798
59,59,2011,Bavaria,1st Quintile,No,0.70169,212,14978,0.60735,0.77359
60,60,2011,Bavaria,2nd Quintile,Yes,0.25797,63,14978,0.20266,0.3127
61,61,2011,Bavaria,2nd Quintile,No,0.74203,238,14978,0.64063,0.84069
62,62,2011,Bavaria,3rd Quintile,Yes,0.19311,77,14978,0.15657,0.22941
63,63,2011,Bavaria,3rd Quintile,No,0.80689,362,14978,0.73824,0.89513
64,64,2011,Bavaria,4th Quintile,Yes,0.17075,90,14978,0.13367,0.20708
65,65,2011,Bavaria,4th Quintile,No,0.82925,433,14978,0.75266,0.91711
66,66,2011,Bavaria,5th Quintile,Yes,0.17853,130,14978,0.1481,0.20542
67,67,2011,Bavaria,5th Quintile,No,0.82147,575,14978,0.73535,0.91061
68,68,2011,Berlin,1st Quintile,No,1.0,89,14978,0.81464,1.17684
69,69,2011,Berlin,2nd Quintile,No,1.0,78,14978,0.80502,1.20405
70,70,2011,Berlin,3rd Quintile,No,1.0,95,14978,0.85276,1.16461
71,71,2011,Berlin,4th Quintile,No,1.0,94,14978,0.82604,1.14893
72,72,2011,Berlin,5th Quintile,No,1.0,126,14978,0.82613,1.19437
73,73,2011,Brandenburg,1st Quintile,No,1.0,113,14978,0.77724,1.19126
