year,bula_h,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,1st Quintile,No,0.005203520316012178,57,14978,0.005182330367402889,0.005224710264621467
2011,Schleswig-Holstein,2nd Quintile,No,0.005185283002002755,53,14978,0.0051641300253923526,0.005206435978613158
2011,Schleswig-Holstein,3rd Quintile,No,0.005547205026305529,62,14978,0.005525330263548119,0.005569079789062939
2011,Schleswig-Holstein,4th Quintile,No,0.005204533688287114,61,14978,0.005183341687227988,0.0052257256893462395
2011,Schleswig-Holstein,5th Quintile,No,0.007076200442862922,101,14978,0.00705151322329027,0.0071008876624355744
2011,Hamburg,2nd Quintile,No,0.0025116806655579096,39,14978,0.0024969388736349263,0.002526422457480893
2011,Hamburg,3rd Quintile,No,0.0029214228875539265,32,14978,0.002905527319138326,0.002937318455969527
2011,Hamburg,4th Quintile,No,0.003371786931992528,35,14978,0.003354713894010198,0.0033888599699748584
2011,Hamburg,5th Quintile,No,0.005702784088635659,84,14978,0.005680606428050019,0.005724961749221299
2011,Lower Saxony,1st Quintile,Yes,0.0029766444510671607,41,14978,0.0029605997990005744,0.002992689103133747
2011,Lower Saxony,1st Quintile,No,0.013917058496833735,173,14978,0.013882556470238172,0.013951560523429298
2011,Lower Saxony,2nd Quintile,Yes,0.0042493474520423,45,14978,0.00423018943401059,0.00426850547007401
2011,Lower Saxony,2nd Quintile,No,0.010631213346296025,150,14978,0.010601007940439574,0.010661418752152476
2011,Lower Saxony,3rd Quintile,Yes,0.004982852406653954,48,14978,0.004962114331183251,0.005003590482124657
2011,Lower Saxony,3rd Quintile,No,0.017142506840422043,253,14978,0.01710427751818477,0.017180736162659315
2011,Lower Saxony,4th Quintile,Yes,0.003835970140863086,55,14978,0.0038177640295691674,0.003854176252157005
2011,Lower Saxony,4th Quintile,No,0.018813467177610593,253,14978,0.018773452035305845,0.018853482319915342
2011,Lower Saxony,5th Quintile,Yes,0.0037676826682452548,79,14978,0.0037496387177062057,0.003785726618784304
2011,Lower Saxony,5th Quintile,No,0.018579870868888286,337,14978,0.018540100192007355,0.018619641545769217
2011,North Rhine-Westphalia,1st Quintile,Yes,0.012023851484924582,114,14978,0.0119917511777691,0.012055951792080064
2011,North Rhine-Westphalia,1st Quintile,No,0.027413005945013027,375,14978,0.027364915730392916,0.027461096159633137
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.009260383259011079,95,14978,0.009232172913736259,0.009288593604285899
2011,North Rhine-Westphalia,2nd Quintile,No,0.03529016382164003,401,14978,0.03523582135507638,0.03534450628820369
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.011271559177341442,124,14978,0.01124046746310362,0.011302650891579264
2011,North Rhine-Westphalia,3rd Quintile,No,0.03434948565330553,440,14978,0.034295846209793965,0.03440312509681709
2011,North Rhine-Westphalia,4th Quintile,Yes,0.00864955212126913,103,14978,0.008622279645165258,0.008676824597373001
2011,North Rhine-Westphalia,4th Quintile,No,0.03838486433636952,551,14978,0.038328280185042383,0.03844144848769666
2011,North Rhine-Westphalia,5th Quintile,Yes,0.010226905355703949,174,14978,0.010197273824322579,0.010256536887085319
2011,North Rhine-Westphalia,5th Quintile,No,0.04619089038865246,782,14978,0.04612907123481789,0.04625270954248704
2011,Hesse,1st Quintile,Yes,0.002866436151840589,37,14978,0.0028506904522956943,0.002882181851385484
2011,Hesse,1st Quintile,No,0.007916661331672587,87,14978,0.007890560204203057,0.007942762459142117
2011,Hesse,2nd Quintile,Yes,0.003372745887440757,40,14978,0.0033556704300113076,0.0033898213448702065
2011,Hesse,2nd Quintile,No,0.010299706489590934,116,14978,0.010269970771536744,0.010329442207645124
