year,bula_h,quintil_oecd,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,1st Quintile,No,0.8857142857142857,41903,0.8826679601773639,0.8887606112512074
2011,Schleswig-Holstein,1st Quintile,Yes,0.11428571428571428,41903,0.11123938874879256,0.117332039822636
2011,Schleswig-Holstein,2nd Quintile,No,0.7924528301886793,41903,0.7885697296865338,0.7963359306908248
2011,Schleswig-Holstein,2nd Quintile,Yes,0.20754716981132076,41903,0.2036640693091753,0.21143027031346623
2011,Schleswig-Holstein,3rd Quintile,No,0.7432432432432432,41903,0.7390605122116871,0.7474259742747993
2011,Schleswig-Holstein,3rd Quintile,Yes,0.25675675675675674,41903,0.25257402572520066,0.26093948778831283
2011,Schleswig-Holstein,4th Quintile,No,0.7899159663865546,41903,0.7860154645867088,0.7938164681864004
2011,Schleswig-Holstein,4th Quintile,Yes,0.21008403361344538,41903,0.20618353181359955,0.2139845354132912
2011,Schleswig-Holstein,5th Quintile,No,0.7832167832167832,41903,0.779271416889323,0.7871621495442435
2011,Schleswig-Holstein,5th Quintile,Yes,0.21678321678321677,41903,0.21283785045575654,0.220728583110677
2011,Hamburg,1st Quintile,No,0.8,41903,0.7961700464730851,0.803829953526915
2011,Hamburg,1st Quintile,Yes,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Hamburg,2nd Quintile,No,0.7083333333333334,41903,0.7039812645377554,0.7126854021289113
2011,Hamburg,2nd Quintile,Yes,0.2916666666666667,41903,0.2873145978710887,0.29601873546224466
2011,Hamburg,3rd Quintile,No,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Hamburg,3rd Quintile,Yes,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Hamburg,4th Quintile,No,0.8431372549019608,41903,0.8396551443270502,0.8466193654768713
2011,Hamburg,4th Quintile,Yes,0.1568627450980392,41903,0.1533806345231287,0.16034485567294973
2011,Hamburg,5th Quintile,No,0.8245614035087719,41903,0.8209196748304314,0.8282031321871125
2011,Hamburg,5th Quintile,Yes,0.17543859649122806,41903,0.17179686781288755,0.17908032516956857
2011,Lower Saxony,1st Quintile,No,0.782608695652174,41903,0.7786593337572894,0.7865580575470585
2011,Lower Saxony,1st Quintile,Yes,0.21739130434782608,41903,0.21344194245294146,0.2213406662427107
2011,Lower Saxony,2nd Quintile,No,0.8,41903,0.7961700464730851,0.803829953526915
2011,Lower Saxony,2nd Quintile,Yes,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Lower Saxony,3rd Quintile,No,0.8185328185328186,41903,0.8148426125532351,0.822223024512402
2011,Lower Saxony,3rd Quintile,Yes,0.18146718146718147,41903,0.17777697548759805,0.18515738744676488
2011,Lower Saxony,4th Quintile,No,0.8191780821917808,41903,0.8154929912466529,0.8228631731369087
2011,Lower Saxony,4th Quintile,Yes,0.18082191780821918,41903,0.17713682686309123,0.18450700875334713
2011,Lower Saxony,5th Quintile,No,0.8178217821782178,41903,0.814125959940534,0.8215176044159015
2011,Lower Saxony,5th Quintile,Yes,0.18217821782178217,41903,0.17848239558409848,0.18587404005946587
