year,bula_h,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,1st Quintile,No,1.0,57,14978,1.0,1.0
2011,Schleswig-Holstein,2nd Quintile,No,1.0,53,14978,1.0,1.0
2011,Schleswig-Holstein,3rd Quintile,No,1.0,62,14978,1.0,1.0
2011,Schleswig-Holstein,4th Quintile,No,1.0,61,14978,1.0,1.0
2011,Schleswig-Holstein,5th Quintile,No,1.0,101,14978,1.0,1.0
2011,Hamburg,2nd Quintile,No,1.0,39,14978,1.0,1.0
2011,Hamburg,3rd Quintile,No,1.0,32,14978,1.0,1.0
2011,Hamburg,4th Quintile,No,1.0,35,14978,1.0,1.0
2011,Hamburg,5th Quintile,No,1.0,84,14978,1.0,1.0
2011,Lower Saxony,1st Quintile,Yes,0.17619846047056367,41,14978,0.17533515581304132,0.17706176512808602
2011,Lower Saxony,1st Quintile,No,0.8238015395294365,173,14978,0.8229382348719141,0.8246648441869588
2011,Lower Saxony,2nd Quintile,Yes,0.2855636631998986,45,14978,0.2844731328749794,0.28665419352481786
2011,Lower Saxony,2nd Quintile,No,0.7144363368001014,150,14978,0.7133458064751822,0.7155268671250207
2011,Lower Saxony,3rd Quintile,Yes,0.2252100113272723,48,14978,0.22438291739031244,0.22603710526423218
2011,Lower Saxony,3rd Quintile,No,0.7747899886727277,253,14978,0.7739628947357678,0.7756170826096876
2011,Lower Saxony,4th Quintile,Yes,0.16936271250033808,55,14978,0.16862870574075664,0.1700967192599195
2011,Lower Saxony,4th Quintile,No,0.8306372874996619,253,14978,0.8299032807400805,0.8313712942592434
2011,Lower Saxony,5th Quintile,Yes,0.16859486037184027,79,14978,0.16785724886851144,0.1693324718751691
2011,Lower Saxony,5th Quintile,No,0.8314051396281597,337,14978,0.8306675281248308,0.8321427511314885
2011,North Rhine-Westphalia,1st Quintile,Yes,0.30488868202254227,114,14978,0.3042059333923147,0.3055714306527698
2011,North Rhine-Westphalia,1st Quintile,No,0.6951113179774576,375,14978,0.6944285693472301,0.6957940666076852
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.20786239150434552,95,14978,0.2072961836209724,0.20842859938771863
2011,North Rhine-Westphalia,2nd Quintile,No,0.7921376084956545,401,14978,0.7915714006122814,0.7927038163790276
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.24706929048169274,124,14978,0.24647456241819693,0.24766401854518855
2011,North Rhine-Westphalia,3rd Quintile,No,0.7529307095183073,440,14978,0.7523359814548115,0.7535254375818031
2011,North Rhine-Westphalia,4th Quintile,Yes,0.1838983615127725,103,14978,0.18337226268878978,0.18442446033675522
2011,North Rhine-Westphalia,4th Quintile,No,0.8161016384872275,551,14978,0.8155755396632448,0.8166277373112102
2011,North Rhine-Westphalia,5th Quintile,Yes,0.18127091320697278,174,14978,0.18079322967381242,0.18174859674013313
