syear,bula_h,quintil_oecd,ple0021,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,5. Quintil,2.0,0.06068932272836828,28898,0.057936470159862134,0.06344217529687443
2011,Bayern,5. Quintil,2.0,0.04805977343938298,28898,0.04559363258826893,0.050525914290497034
2011,Nordrhein-Westfalen,4. Quintil,2.0,0.04140756808869607,28898,0.0391104726561581,0.04370466352123404
2011,Baden-Wuerttemberg,5. Quintil,2.0,0.03817787418655098,28898,0.035968468686003646,0.04038727968709831
2011,Bayern,4. Quintil,2.0,0.03557483731019523,28898,0.033439198002006856,0.0377104766183836
2011,Nordrhein-Westfalen,3. Quintil,2.0,0.035430224150397684,28898,0.03329877020766541,0.037561678093129956
2011,Baden-Wuerttemberg,4. Quintil,2.0,0.028729814413111593,28898,0.026803804060807884,0.030655824765415302
2011,Bayern,3. Quintil,2.0,0.027139069655338636,28898,0.025265607014408487,0.029012532296268784
2011,Niedersachsen,5. Quintil,2.0,0.024921667871776333,28898,0.023124326865443343,0.026719008878109324
2011,Hessen,5. Quintil,2.0,0.023620149433598456,28898,0.021869202828219882,0.02537109603897703
2011,Nordrhein-Westfalen,2. Quintil,2.0,0.022897083634610748,28898,0.021172507316853547,0.02462165995236795
2011,Niedersachsen,4. Quintil,2.0,0.02125813449023861,28898,0.019595032681304768,0.022921236299172455
2011,Niedersachsen,3. Quintil,2.0,0.018510484454085322,28898,0.01695640255190775,0.020064566356262893
2011,Baden-Wuerttemberg,3. Quintil,2.0,0.018028440588093518,28898,0.016494351028485583,0.019562530147701453
2011,Sachsen,4. Quintil,2.0,0.017257170402506627,28898,0.01575566495004199,0.018758675854971266
2011,Sachsen,3. Quintil,2.0,0.016437695830320558,28898,0.01497166337216486,0.017903728288476257
2011,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.013593637020968908,28898,0.01225852426549959,0.014928749776438226
2011,Hessen,4. Quintil,2.0,0.013400819474572187,28898,0.012075079866448344,0.014726559082696029
2011,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.013352615087973006,28898,0.012029229723185876,0.014676000452760135
