year,bula_h,quintil_oecd,ple0021,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,5. Quintil,Nein,0.05823651352263414,41903,0.05599417013398563,0.06047885691128265
2011,Bayern,5. Quintil,Nein,0.04763052596056501,41903,0.04559123621768251,0.04966981570344751
2011,Baden-Württemberg,5. Quintil,Nein,0.04044737983898183,41903,0.0385610696636567,0.04233369001430695
2011,Nordrhein-Westfalen,4. Quintil,Nein,0.03856722749843321,41903,0.03672347686015127,0.040410978136715146
2011,Bayern,4. Quintil,Nein,0.03287856144241431,41903,0.031171180530406368,0.03458594235442225
2011,Nordrhein-Westfalen,3. Quintil,Nein,0.028009448970737115,41903,0.026429595469640552,0.029589302471833678
2011,Niedersachsen,5. Quintil,Nein,0.02516511594272767,41903,0.023665436246749785,0.026664795638705552
2011,Baden-Württemberg,4. Quintil,Nein,0.0249722798052355,41903,0.023478209306097623,0.026466350304373377
2011,Hessen,5. Quintil,Nein,0.023140336499059923,41903,0.021700761033459776,0.02457991196466007
2011,Nordrhein-Westfalen,2. Quintil,Nein,0.02048883960854264,41903,0.019132411163585848,0.021845268053499435
2011,Bayern,3. Quintil,Nein,0.020296003471050476,41903,0.018945840425625894,0.02164616651647506
2011,Niedersachsen,4. Quintil,Nein,0.018753314371113147,41903,0.01745445649773652,0.020052172244489776
2011,Baden-Württemberg,3. Quintil,Nein,0.015137636793135033,41903,0.013968540391502979,0.016306733194767085
2011,Nordrhein-Westfalen,1. Quintil,Nein,0.015137636793135033,41903,0.013968540391502979,0.016306733194767085
2011,Niedersachsen,3. Quintil,Nein,0.014318083208793329,41903,0.013180601691995508,0.01545556472559115
2011,Hessen,4. Quintil,Nein,0.014318083208793329,41903,0.013180601691995508,0.01545556472559115
2011,Bayern,2. Quintil,Nein,0.013980619968182038,41903,0.012856430651880892,0.015104809284483184
2011,Sachsen,4. Quintil,Nein,0.013884201899435955,41903,0.012763841031492097,0.015004562767379813
2011,Sachsen,3. Quintil,Nein,0.013643156727570747,41903,0.01253242806773596,0.014753885387405534
2011,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.013257484452586414,41903,0.01216235364460453,0.014352615260568299
2011,Nordrhein-Westfalen,5. Quintil,Ja,0.01210046762763342,41903,0.01105360190526413,0.013147333350002708
2011,Sachsen,2. Quintil,Nein,0.01084703273393434,41903,0.009855240467925557,0.011838824999943123
2011,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.01084703273393434,41903,0.009855240467925557,0.011838824999943123
2011,Niedersachsen,2. Quintil,Nein,0.010123897218338717,41903,0.00916538468393779,0.011082409752739643
2011,Bayern,5. Quintil,Ja,0.010027479149592634,41903,0.009073495422535882,0.010981462876649386
2011,Berlin,5. Quintil,Nein,0.009979270115219593,41903,0.009027559209156487,0.010930981021282699
2011,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.009641806874608302,41903,0.008706166667387338,0.010577447081829266
2011,Sachsen,5. Quintil,Nein,0.00925613459962397,41903,0.008339219679804067,0.010173049519443872
2011,Bayern,1. Quintil,Nein,0.008725835221520513,41903,0.007835335249020185,0.009616335194020841
2011,Sachsen-Anhalt,4. Quintil,Nein,0.008340162946536181,41903,0.007469395583616265,0.009210930309456097
2011,Brandenburg,4. Quintil,Nein,0.008195535843417057,41903,0.00733228856208359,0.009058783124750523
2011,Nordrhein-Westfalen,4. Quintil,Ja,0.008195535843417057,41903,0.00733228856208359,0.009058783124750523
2011,Brandenburg,3. Quintil,Nein,0.008147326809044016,41903,0.0072866013170427135,0.009008052301045318
2011,Thüringen,3. Quintil,Nein,0.007954490671551849,41903,0.007103929605801497,0.008805051737302201
2011,Hessen,3. Quintil,Nein,0.007858072602805766,41903,0.007012641087710789,0.008703504117900742
2011,Baden-Württemberg,2. Quintil,Nein,0.007858072602805766,41903,0.007012641087710789,0.008703504117900742
2011,Baden-Württemberg,5. Quintil,Ja,0.007858072602805766,41903,0.007012641087710789,0.008703504117900742
2011,Thüringen,2. Quintil,Nein,0.007520609362194475,41903,0.006693389836454338,0.008347828887934613
2011,Berlin,4. Quintil,Nein,0.007520609362194475,41903,0.006693389836454338,0.008347828887934613
2011,Thüringen,4. Quintil,Nein,0.007472400327821434,41903,0.00664781638325592,0.008296984272386948
2011,Sachsen-Anhalt,5. Quintil,Nein,0.0074241912934483924,41903,0.006602251640333182,0.008246130946563603
2011,Nordrhein-Westfalen,3. Quintil,Ja,0.007327773224702309,41903,0.006511148624047672,0.008144397825356945
2011,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.007279564190329268,41903,0.0064656105235289954,0.00809351785712954
2011,Bayern,4. Quintil,Ja,0.007134937087210143,41903,0.006329050919840293,0.007940823254579994
2011,Niedersachsen,1. Quintil,Nein,0.006990309984091019,41903,0.006192575302292286,0.007788044665889751
2011,Schleswig-Holstein,5. Quintil,Nein,0.006893891915344935,41903,0.006101639495324826,0.0076861443353650446
2011,Brandenburg,5. Quintil,Nein,0.006797473846598853,41903,0.006010742973336151,0.007584204719861555
2011,Sachsen-Anhalt,3. Quintil,Nein,0.006749264812225811,41903,0.005965309703376557,0.007533219921075066
2011,Baden-Württemberg,1. Quintil,Nein,0.006652846743479728,41903,0.005874473680123546,0.00743121980683591
2011,Schleswig-Holstein,4. Quintil,Nein,0.006652846743479728,41903,0.005874473680123546,0.00743121980683591
2011,Nordrhein-Westfalen,2. Quintil,Ja,0.00641180157161452,41903,0.005647566855738325,0.0071760362874907155
2011,Sachsen-Anhalt,2. Quintil,Nein,0.00641180157161452,41903,0.005647566855738325,0.0071760362874907155
2011,Thüringen,5. Quintil,Nein,0.006363592537241479,41903,0.005602217834769642,0.007124967239713316
2011,Brandenburg,2. Quintil,Nein,0.006315383502868438,41903,0.005556879878594808,0.007073887127142068
