year,ple0021,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Yes,North Rhine-Westphalia,5th Quintile,0.06904376012965964,41903,0.06661625383892054,0.07147126642039874
2011,Yes,Bavaria,5th Quintile,0.052836304700162075,41903,0.05069434028015309,0.05497826912017106
2011,Yes,Baden-Wuerttemberg,5th Quintile,0.04343598055105349,41903,0.041484270276339386,0.04538769082576759
2011,Yes,North Rhine-Westphalia,4th Quintile,0.04246353322528363,41903,0.04053281348111962,0.04439425296944764
2011,Yes,North Rhine-Westphalia,3rd Quintile,0.039546191247974066,41903,0.03768013777060149,0.041412244725346645
2011,Yes,Baden-Wuerttemberg,4th Quintile,0.036952998379254455,41903,0.03514673076147787,0.03875926599703104
2011,Yes,Bavaria,4th Quintile,0.03144246353322528,41903,0.02977154795426768,0.03311337911218288
2011,Yes,Lower Saxony,5th Quintile,0.029821717990275526,41903,0.02819307604174046,0.03145035993881059
2011,Yes,North Rhine-Westphalia,2nd Quintile,0.02852512155591572,41903,0.0269312142838206,0.03011902882801084
2011,Yes,Saxony,3rd Quintile,0.026904376012965966,41903,0.025355121625756802,0.02845363040017513
2011,Yes,Bavaria,3rd Quintile,0.02625607779578606,41903,0.024725093210135652,0.02778706238143647
2011,Yes,Lower Saxony,4th Quintile,0.02139384116693679,41903,0.02000841983999556,0.022779262493878023
2011,Yes,Saxony,4th Quintile,0.019773095623987033,41903,0.01844008332803356,0.021106107919940505
2011,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.019773095623987033,41903,0.01844008332803356,0.021106107919940505
2011,Yes,Hesse,5th Quintile,0.018476499189627228,41903,0.017187081251382037,0.01976591712787242
2011,Yes,Baden-Wuerttemberg,3rd Quintile,0.01815235008103728,41903,0.01687408185230551,0.019430618309769047
2011,Yes,North Rhine-Westphalia,1st Quintile,0.01815235008103728,41903,0.01687408185230551,0.019430618309769047
2011,Yes,Bavaria,2nd Quintile,0.017828200972447326,41903,0.01656118816907172,0.019095213775822933
2011,Yes,Saxony,2nd Quintile,0.017504051863857374,41903,0.01624840304453468,0.01875970068318007
2011,Yes,Hesse,3rd Quintile,0.015883306320907616,41903,0.014686215038485221,0.01708039760333001
2011,Yes,Baden-Wuerttemberg,2nd Quintile,0.015235008103727715,41903,0.014062215662432816,0.016407800545022614
2011,Yes,Lower Saxony,3rd Quintile,0.015235008103727715,41903,0.014062215662432816,0.016407800545022614
2011,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.014586709886547812,41903,0.013438764060679023,0.0157346557124166
2011,Yes,Saxony-Anhalt,3rd Quintile,0.01426256077795786,41903,0.013127254883126303,0.015397866672789418
2011,Yes,Hesse,4th Quintile,0.01393841166936791,41903,0.012815896607212803,0.015060926731523016
2011,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013614262560777957,41903,0.012504694451598995,0.01472383066995692
2011,Yes,Brandenburg,4th Quintile,0.012965964343598054,41903,0.011882780961229652,0.014049147725966457
2011,Yes,Berlin,4th Quintile,0.012641815235008104,41903,0.011572081732387367,0.01371154873762884
2011,Yes,Bavaria,1st Quintile,0.012317666126418152,41903,0.011261562898681628,0.013373769354154675
2011,Yes,Lower Saxony,2nd Quintile,0.012317666126418152,41903,0.011261562898681628,0.013373769354154675
2011,Yes,Thuringa,2nd Quintile,0.011993517017828201,41903,0.010951231537329756,0.013035802498326646
2011,Yes,Berlin,5th Quintile,0.011345218800648298,41903,0.010331161989640703,0.012359275611655894
2011,Yes,Saxony-Anhalt,4th Quintile,0.011345218800648298,41903,0.010331161989640703,0.012359275611655894
2011,Yes,Hesse,2nd Quintile,0.010696920583468396,41903,0.009711940205030179,0.011681900961906612
2011,Yes,Saxony-Anhalt,2nd Quintile,0.010696920583468396,41903,0.009711940205030179,0.011681900961906612
2011,Yes,Brandenburg,3rd Quintile,0.010696920583468396,41903,0.009711940205030179,0.011681900961906612
2011,Yes,Schleswig-Holstein,5th Quintile,0.010048622366288493,41903,0.00909364361640446,0.011003601116172525
2011,Yes,Berlin,3rd Quintile,0.00940032414910859,41903,0.008476362344477996,0.010324285953739184
2011,Yes,Thuringa,3rd Quintile,0.00940032414910859,41903,0.008476362344477996,0.010324285953739184
2011,Yes,Baden-Wuerttemberg,1st Quintile,0.00940032414910859,41903,0.008476362344477996,0.010324285953739184
2011,Yes,Thuringa,4th Quintile,0.00907617504051864,41903,0.008168134832387168,0.00998421524865011
2011,Yes,Brandenburg,2nd Quintile,0.00907617504051864,41903,0.008168134832387168,0.00998421524865011
2011,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.008427876823338737,41903,0.007552581199811366,0.009303172446866107
2011,Yes,Schleswig-Holstein,4th Quintile,0.008103727714748784,41903,0.007245289461650944,0.008962165967846623
2011,Yes,Lower Saxony,1st Quintile,0.008103727714748784,41903,0.007245289461650944,0.008962165967846623
2011,Yes,Brandenburg,5th Quintile,0.00713128038897893,41903,0.006325599275184677,0.007936961502773184
2011,Yes,Saxony,5th Quintile,0.00713128038897893,41903,0.006325599275184677,0.007936961502773184
2011,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006807131280388979,41903,0.006019845563635124,0.007594416997142833
2011,Yes,Saxony,1st Quintile,0.006807131280388979,41903,0.006019845563635124,0.007594416997142833
2011,Yes,Hamburg,5th Quintile,0.006482982171799027,41903,0.005714544616300464,0.0072514197272975905
2011,Yes,Schleswig-Holstein,3rd Quintile,0.006158833063209076,41903,0.005409730608392195,0.006907935518025957
