year,bula_h,quintil_oecd,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,1st Quintile,No,0.8507462686567164,41903,0.8473343698809903,0.8541581674324425
2011,Schleswig-Holstein,1st Quintile,Yes,0.14925373134328357,41903,0.14584183256755742,0.15266563011900972
2011,Schleswig-Holstein,2nd Quintile,No,0.7571428571428571,41903,0.7530370564055425,0.7612486578801717
2011,Schleswig-Holstein,2nd Quintile,Yes,0.24285714285714285,41903,0.23875134211982832,0.2469629435944574
2011,Schleswig-Holstein,3rd Quintile,No,0.7560975609756098,41903,0.7519857749794479,0.7602093469717717
2011,Schleswig-Holstein,3rd Quintile,Yes,0.24390243902439024,41903,0.23979065302822827,0.2480142250205522
2011,Schleswig-Holstein,4th Quintile,No,0.8026315789473685,41903,0.7988206533698009,0.806442504524936
2011,Schleswig-Holstein,4th Quintile,Yes,0.19736842105263158,41903,0.19355749547506404,0.20117934663019912
2011,Schleswig-Holstein,5th Quintile,No,0.7829457364341085,41903,0.77899858757614,0.7868928852920769
2011,Schleswig-Holstein,5th Quintile,Yes,0.21705426356589147,41903,0.213107114707923,0.22100141242385993
2011,Hamburg,1st Quintile,No,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,Hamburg,1st Quintile,Yes,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Hamburg,2nd Quintile,No,0.8125,41903,0.808762804357884,0.816237195642116
2011,Hamburg,2nd Quintile,Yes,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Hamburg,3rd Quintile,No,0.9142857142857143,41903,0.9116053051772816,0.916966123394147
2011,Hamburg,3rd Quintile,Yes,0.08571428571428572,41903,0.08303387660585304,0.08839469482271839
2011,Hamburg,4th Quintile,No,0.8536585365853658,41903,0.8502743110073828,0.8570427621633488
2011,Hamburg,4th Quintile,Yes,0.14634146341463414,41903,0.14295723783665115,0.14972568899261712
2011,Hamburg,5th Quintile,No,0.8155339805825242,41903,0.8118202300105737,0.8192477311544748
2011,Hamburg,5th Quintile,Yes,0.18446601941747573,41903,0.1807522688455252,0.18817976998942626
2011,Lower Saxony,1st Quintile,No,0.8084112149532711,41903,0.8046430082355226,0.8121794216710195
2011,Lower Saxony,1st Quintile,Yes,0.19158878504672897,41903,0.18782057832898044,0.1953569917644775
2011,Lower Saxony,2nd Quintile,No,0.7692307692307693,41903,0.7651966308829081,0.7732649075786304
2011,Lower Saxony,2nd Quintile,Yes,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Lower Saxony,3rd Quintile,No,0.840531561461794,41903,0.8370260782095177,0.8440370447140703
2011,Lower Saxony,3rd Quintile,Yes,0.15946843853820597,41903,0.15596295528592966,0.16297392179048228
2011,Lower Saxony,4th Quintile,No,0.8214285714285714,41903,0.8177614575079796,0.8250956853491632
2011,Lower Saxony,4th Quintile,Yes,0.17857142857142858,41903,0.17490431465083672,0.18223854249202043
2011,Lower Saxony,5th Quintile,No,0.8100961538461539,41903,0.8063406459594723,0.8138516617328354
2011,Lower Saxony,5th Quintile,Yes,0.18990384615384615,41903,0.18614833826716462,0.19365935404052767
2011,Bremen,1st Quintile,No,0.72,41903,0.7157008878285054,0.7242991121714946
2011,Bremen,1st Quintile,Yes,0.28,41903,0.2757008878285054,0.2842991121714947
2011,Bremen,2nd Quintile,No,0.85,41903,0.8465810826253615,0.8534189173746385
2011,Bremen,2nd Quintile,Yes,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Bremen,3rd Quintile,No,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Bremen,3rd Quintile,Yes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Bremen,4th Quintile,No,0.7619047619047619,41903,0.7578266493157871,0.7659828744937366
2011,Bremen,4th Quintile,Yes,0.23809523809523808,41903,0.2340171255062634,0.24217335068421275
2011,Bremen,5th Quintile,No,0.84,41903,0.8364897896109498,0.8435102103890502
2011,Bremen,5th Quintile,Yes,0.16,41903,0.15648978961094986,0.16351021038905014
2011,North Rhine-Westphalia,1st Quintile,No,0.7668711656441718,41903,0.7628226789775127,0.7709196523108309
2011,North Rhine-Westphalia,1st Quintile,Yes,0.2331288343558282,41903,0.22908034768916907,0.23717732102248734
2011,North Rhine-Westphalia,2nd Quintile,No,0.8084677419354839,41903,0.8046999594293093,0.8122355244416585
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.19153225806451613,41903,0.1877644755583415,0.19530004057069075
2011,North Rhine-Westphalia,3rd Quintile,No,0.7801418439716312,41903,0.7761764020846257,0.7841072858586368
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.2198581560283688,41903,0.21589271414136324,0.22382359791537437
2011,North Rhine-Westphalia,4th Quintile,No,0.8425076452599388,41903,0.839019856479095,0.8459954340407826
