year,bula_h,quintil_oecd,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,1st Quintile,No,0.56781,56,56,0.43689,0.69873
2011,Schleswig-Holstein,2nd Quintile,No,0.50386,52,52,0.36663,0.64108
2011,Schleswig-Holstein,3rd Quintile,No,0.59196,64,64,0.47059,0.71332
2011,Schleswig-Holstein,4th Quintile,No,0.68271,71,71,0.57368,0.79174
2011,Schleswig-Holstein,5th Quintile,No,0.64617,91,91,0.54738,0.74496
2011,Hamburg,2nd Quintile,No,0.45908,36,36,0.29399,0.62418
2011,Hamburg,3rd Quintile,No,0.72942,38,38,0.58627,0.87257
2011,Hamburg,4th Quintile,No,0.75307,33,33,0.60366,0.90249
2011,Hamburg,5th Quintile,No,0.70474,82,82,0.60540,0.80408
2011,Lower Saxony,1st Quintile,Yes,0.10651,37,215,0.06518,0.14784
2011,Lower Saxony,1st Quintile,No,0.53942,178,215,0.47264,0.60620
2011,Lower Saxony,2nd Quintile,Yes,0.20373,48,201,0.14791,0.25955
2011,Lower Saxony,2nd Quintile,No,0.49766,153,201,0.42837,0.56696
2011,Lower Saxony,3rd Quintile,Yes,0.16984,50,293,0.12677,0.21291
2011,Lower Saxony,3rd Quintile,No,0.58351,243,293,0.52696,0.64005
2011,Lower Saxony,4th Quintile,Yes,0.14089,55,318,0.10259,0.17919
2011,Lower Saxony,4th Quintile,No,0.64847,263,318,0.59591,0.70103
2011,Lower Saxony,5th Quintile,Yes,0.14134,78,407,0.10745,0.17523
2011,Lower Saxony,5th Quintile,No,0.72782,329,407,0.68453,0.77112
2011,North Rhine-Westphalia,1st Quintile,Yes,0.20278,114,496,0.16736,0.23820
2011,North Rhine-Westphalia,1st Quintile,No,0.44012,382,496,0.39639,0.48386
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.14906,97,476,0.11703,0.18109
2011,North Rhine-Westphalia,2nd Quintile,No,0.59476,379,476,0.55061,0.63891
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.20844,124,559,0.17474,0.24214
2011,North Rhine-Westphalia,3rd Quintile,No,0.58816,435,559,0.54732,0.62900
2011,North Rhine-Westphalia,4th Quintile,Yes,0.13987,103,681,0.11380,0.16594
2011,North Rhine-Westphalia,4th Quintile,No,0.65760,578,681,0.62194,0.69327
2011,North Rhine-Westphalia,5th Quintile,Yes,0.15282,172,947,0.12989,0.17574
2011,North Rhine-Westphalia,5th Quintile,No,0.70230,775,947,0.67316,0.73144
2011,Hesse,1st Quintile,Yes,0.19355,37,119,0.12226,0.26483
2011,Hesse,1st Quintile,No,0.42161,82,119,0.33251,0.51071
2011,Hesse,2nd Quintile,Yes,0.16229,40,160,0.10498,0.21961
2011,Hesse,2nd Quintile,No,0.55544,120,160,0.47820,0.63268
2011,Hesse,3rd Quintile,Yes,0.17386,43,198,0.12093,0.22678
2011,Hesse,3rd Quintile,No,0.55632,155,198,0.48694,0.62570
2011,Hesse,4th Quintile,Yes,0.11690,31,212,0.07355,0.16025
2011,Hesse,4th Quintile,No,0.61573,181,212,0.55009,0.68136
2011,Hesse,5th Quintile,Yes,0.09890,49,369,0.06840,0.12940
2011,Hesse,5th Quintile,No,0.68690,320,369,0.63951,0.73428
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.14069,33,153,0.08541,0.19596
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.57181,120,153,0.49315,0.65047
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.50168,136,136,0.41734,0.58603
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.14223,37,181,0.09121,0.19326
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.60032,144,181,0.52876,0.67188
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.15144,37,203,0.10201,0.20088
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.67525,166,203,0.61067,0.73983
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.19780,50,214,0.14430,0.25129
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.67855,164,214,0.61583,0.74127
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.21270,50,202,0.15613,0.26927
2011,Baden-Wuerttemberg,1st Quintile,No,0.37183,152,202,0.30501,0.43864
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.21267,60,246,0.16143,0.26391
2011,Baden-Wuerttemberg,2nd Quintile,No,0.44979,186,246,0.38750,0.51208
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.16159,79,344,0.12264,0.20054
2011,Baden-Wuerttemberg,3rd Quintile,No,0.59107,265,344,0.53904,0.64310
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.15519,81,457,0.12195,0.18842
2011,Baden-Wuerttemberg,4th Quintile,No,0.61103,376,457,0.56629,0.65578
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.15736,110,586,0.12785,0.18687
2011,Baden-Wuerttemberg,5th Quintile,No,0.68861,476,586,0.65109,0.72614
2011,Bavaria,1st Quintile,Yes,0.20971,73,280,0.16194,0.25748
2011,Bavaria,1st Quintile,No,0.48047,207,280,0.42185,0.53910
2011,Bavaria,2nd Quintile,Yes,0.16618,64,317,0.12514,0.20722
2011,Bavaria,2nd Quintile,No,0.48579,253,317,0.43068,0.54090
2011,Bavaria,3rd Quintile,Yes,0.15885,79,444,0.12481,0.19289
2011,Bavaria,3rd Quintile,No,0.61994,365,444,0.57474,0.66515
2011,Bavaria,4th Quintile,Yes,0.12069,86,500,0.09210,0.14927
2011,Bavaria,4th Quintile,No,0.68484,414,500,0.64408,0.72561
2011,Bavaria,5th Quintile,Yes,0.16019,131,712,0.13323,0.18715
2011,Bavaria,5th Quintile,No,0.70910,581,712,0.67571,0.74248
2011,Berlin,1st Quintile,No,0.55458,87,87,0.44954,0.65963
2011,Berlin,2nd Quintile,No,0.61981,79,79,0.51207,0.72754
2011,Berlin,3rd Quintile,No,0.64037,93,93,0.54231,0.73843
2011,Berlin,4th Quintile,No,0.64111,103,103,0.54802,0.73420
2011,Berlin,5th Quintile,No,0.72846,120,120,0.64855,0.80837
2011,Brandenburg,1st Quintile,No,0.49930,109,109,0.40500,0.59360
2011,Brandenburg,2nd Quintile,Yes,0.13068,31,154,0.07727,0.18409
2011,Brandenburg,2nd Quintile,No,0.66037,123,154,0.58532,0.73541
2011,Brandenburg,3rd Quintile,Yes,0.22171,38,156,0.15632,0.28711
2011,Brandenburg,3rd Quintile,No,0.61810,118,156,0.54161,0.69459
2011,Brandenburg,4th Quintile,No,0.60502,85,85,0.50048,0.70957
2011,Brandenburg,5th Quintile,No,0.75786,87,87,0.66732,0.84839
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.55024,84,84,0.44322,0.65727
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.58885,66,66,0.46924,0.70847
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.62425,54,54,0.49386,0.75464
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.73282,67,67,0.62606,0.83957
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.79198,62,62,0.69012,0.89384
2011,Saxony,1st Quintile,Yes,0.14374,51,249,0.10008,0.18740
2011,Saxony,1st Quintile,No,0.56080,198,249,0.49903,0.62257
2011,Saxony,2nd Quintile,Yes,0.21365,83,317,0.16846,0.25885
2011,Saxony,2nd Quintile,No,0.61929,234,317,0.56576,0.67283
2011,Saxony,3rd Quintile,Yes,0.21670,69,296,0.16969,0.26372
2011,Saxony,3rd Quintile,No,0.61630,227,296,0.56081,0.67179
2011,Saxony,4th Quintile,No,0.71547,166,166,0.64663,0.78432
2011,Saxony,5th Quintile,No,0.58048,106,106,0.48609,0.67487
2011,Saxony-Anhalt,1st Quintile,Yes,0.18126,33,153,0.12002,0.24250
2011,Saxony-Anhalt,1st Quintile,No,0.54294,120,153,0.46374,0.62213
2011,Saxony-Anhalt,2nd Quintile,Yes,0.21073,47,172,0.14961,0.27186
2011,Saxony-Anhalt,2nd Quintile,No,0.61864,125,172,0.54584,0.69145
2011,Saxony-Anhalt,3rd Quintile,Yes,0.20756,33,131,0.13785,0.27728
2011,Saxony-Anhalt,3rd Quintile,No,0.59280,98,131,0.50834,0.67726
2011,Saxony-Anhalt,4th Quintile,No,0.65002,100,100,0.55607,0.74398
2011,Saxony-Anhalt,5th Quintile,No,0.85900,86,86,0.78502,0.93299
2011,Thuringa,1st Quintile,Yes,0.17470,38,156,0.11492,0.23448
2011,Thuringa,1st Quintile,No,0.57528,118,156,0.49746,0.65310
2011,Thuringa,2nd Quintile,No,0.71694,163,163,0.64757,0.78631
2011,Thuringa,3rd Quintile,No,0.59751,107,107,0.50415,0.69087
2011,Thuringa,4th Quintile,No,0.76146,113,113,0.68253,0.84039
2011,Thuringa,5th Quintile,No,0.63594,71,71,0.52322,0.74866
2013,Schleswig-Holstein,1st Quintile,No,0.49103,97,97,0.39103,0.59104
2013,Schleswig-Holstein,2nd Quintile,No,0.51885,73,73,0.40344,0.63426
2013,Schleswig-Holstein,3rd Quintile,Yes,0.20359,32,134,0.13516,0.27203
2013,Schleswig-Holstein,3rd Quintile,No,0.64150,102,134,0.56000,0.72300
2013,Schleswig-Holstein,4th Quintile,No,0.65546,115,115,0.56823,0.74270
2013,Schleswig-Holstein,5th Quintile,No,0.61483,88,88,0.51258,0.71709
2013,Hamburg,2nd Quintile,No,0.55848,57,57,0.42842,0.68854
2013,Hamburg,3rd Quintile,No,0.61399,42,42,0.46497,0.76301
2013,Hamburg,4th Quintile,No,0.83008,65,65,0.73806,0.92209
2013,Hamburg,5th Quintile,No,0.82315,70,70,0.73312,0.91317
2013,Lower Saxony,1st Quintile,Yes,0.14374,57,271,0.10189,0.18559
2013,Lower Saxony,1st Quintile,No,0.52770,214,271,0.46815,0.58725
2013,Lower Saxony,2nd Quintile,Yes,0.16492,51,278,0.12121,0.20862
2013,Lower Saxony,2nd Quintile,No,0.52884,227,278,0.47005,0.58762
2013,Lower Saxony,3rd Quintile,Yes,0.18409,72,329,0.14215,0.22604
2013,Lower Saxony,3rd Quintile,No,0.62279,257,329,0.57034,0.67525
2013,Lower Saxony,4th Quintile,Yes,0.15401,74,407,0.11890,0.18912
2013,Lower Saxony,4th Quintile,No,0.68173,333,407,0.63642,0.72704
2013,Lower Saxony,5th Quintile,Yes,0.21016,99,490,0.17405,0.24627
2013,Lower Saxony,5th Quintile,No,0.66533,391,490,0.62351,0.70715
2013,Bremen,5th Quintile,No,0.77958,38,38,0.64601,0.91315
2013,North Rhine-Westphalia,1st Quintile,Yes,0.16211,126,626,0.13322,0.19100
2013,North Rhine-Westphalia,1st Quintile,No,0.51665,500,626,0.47747,0.55583
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.19233,128,570,0.15994,0.22471
2013,North Rhine-Westphalia,2nd Quintile,No,0.54906,442,570,0.50817,0.58994
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.21839,154,622,0.18590,0.25089
2013,North Rhine-Westphalia,3rd Quintile,No,0.53715,468,622,0.49793,0.57637
2013,North Rhine-Westphalia,4th Quintile,Yes,0.16474,138,783,0.13874,0.19074
2013,North Rhine-Westphalia,4th Quintile,No,0.66410,645,783,0.63099,0.69720
2013,North Rhine-Westphalia,5th Quintile,Yes,0.17678,218,1115,0.15438,0.19918
2013,North Rhine-Westphalia,5th Quintile,No,0.69504,897,1115,0.66800,0.72207
2013,Hesse,1st Quintile,Yes,0.25882,50,164,0.19158,0.32606
2013,Hesse,1st Quintile,No,0.43097,114,164,0.35494,0.50699
2013,Hesse,2nd Quintile,Yes,0.21997,53,203,0.16284,0.27709
2013,Hesse,2nd Quintile,No,0.53290,150,203,0.46410,0.60170
2013,Hesse,3rd Quintile,Yes,0.19102,60,224,0.13942,0.24261
2013,Hesse,3rd Quintile,No,0.57566,164,224,0.51079,0.64053
2013,Hesse,4th Quintile,Yes,0.13599,52,225,0.09110,0.18088
2013,Hesse,4th Quintile,No,0.62116,173,225,0.55764,0.68469
2013,Hesse,5th Quintile,Yes,0.10753,68,474,0.07961,0.13545
2013,Hesse,5th Quintile,No,0.72743,406,474,0.68730,0.76756
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.16782,44,191,0.11468,0.22096
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.53601,147,191,0.46509,0.60692
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.14447,41,196,0.09513,0.19382
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.56857,155,196,0.49906,0.63809
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.18154,54,226,0.13117,0.23191
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.60450,172,226,0.54061,0.66839
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.21983,51,211,0.16382,0.27584
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.61111,160,211,0.54518,0.67705
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.16845,60,274,0.12405,0.21284
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.68266,214,274,0.62745,0.73787
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.22867,59,233,0.17463,0.28272
2013,Baden-Wuerttemberg,1st Quintile,No,0.50503,174,233,0.44069,0.56936
