year,bula_h,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,1st Quintile,No,1.00000,57,14978,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,53,14978,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,62,14978,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,No,1.00000,61,14978,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,No,1.00000,101,14978,1.00000,1.00000
2011,Hamburg,2nd Quintile,No,1.00000,39,14978,1.00000,1.00000
2011,Hamburg,3rd Quintile,No,1.00000,32,14978,1.00000,1.00000
2011,Hamburg,4th Quintile,No,1.00000,35,14978,1.00000,1.00000
2011,Hamburg,5th Quintile,No,1.00000,84,14978,1.00000,1.00000
2011,Lower Saxony,1st Quintile,Yes,0.17620,41,14978,0.17534,0.17706
2011,Lower Saxony,1st Quintile,No,0.82380,173,14978,0.82294,0.82466
2011,Lower Saxony,2nd Quintile,Yes,0.28556,45,14978,0.28447,0.28665
2011,Lower Saxony,2nd Quintile,No,0.71444,150,14978,0.71335,0.71553
2011,Lower Saxony,3rd Quintile,Yes,0.22521,48,14978,0.22438,0.22604
2011,Lower Saxony,3rd Quintile,No,0.77479,253,14978,0.77396,0.77562
2011,Lower Saxony,4th Quintile,Yes,0.16936,55,14978,0.16863,0.17010
2011,Lower Saxony,4th Quintile,No,0.83064,253,14978,0.82990,0.83137
2011,Lower Saxony,5th Quintile,Yes,0.16859,79,14978,0.16786,0.16933
2011,Lower Saxony,5th Quintile,No,0.83141,337,14978,0.83067,0.83214
2011,North Rhine-Westphalia,1st Quintile,Yes,0.30489,114,14978,0.30421,0.30557
2011,North Rhine-Westphalia,1st Quintile,No,0.69511,375,14978,0.69443,0.69579
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.20786,95,14978,0.20730,0.20843
2011,North Rhine-Westphalia,2nd Quintile,No,0.79214,401,14978,0.79157,0.79270
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.24707,124,14978,0.24647,0.24766
2011,North Rhine-Westphalia,3rd Quintile,No,0.75293,440,14978,0.75234,0.75353
2011,North Rhine-Westphalia,4th Quintile,Yes,0.18390,103,14978,0.18337,0.18442
2011,North Rhine-Westphalia,4th Quintile,No,0.81610,551,14978,0.81558,0.81663
