year,bula_h,pgisced97,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Lower Secondary Level,No,1.00000,50,19423,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.20192,71,19423,0.20121,0.20263
2011,Schleswig-Holstein,Upper Secondary Level,No,0.79808,287,19423,0.79737,0.79879
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,37,19423,1.00000,1.00000
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,43,19423,1.00000,1.00000
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,78,19423,1.00000,1.00000
2011,Hamburg,Upper Secondary Level,Yes,0.27182,36,19423,0.27066,0.27298
2011,Hamburg,Upper Secondary Level,No,0.72818,101,19423,0.72702,0.72934
2011,Hamburg,Second Stage of Tertiary Education,No,1.00000,81,19423,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,Yes,0.27970,60,19423,0.27868,0.28071
2011,Lower Saxony,Lower Secondary Level,No,0.72030,170,19423,0.71929,0.72132
2011,Lower Saxony,Upper Secondary Level,Yes,0.19789,196,19423,0.19747,0.19832
2011,Lower Saxony,Upper Secondary Level,No,0.80211,833,19423,0.80168,0.80253
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,90,19423,1.00000,1.00000
2011,Lower Saxony,First Stage of Tertiary Education,No,1.00000,94,19423,1.00000,1.00000
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.11547,45,19423,0.11482,0.11613
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.88453,301,19423,0.88387,0.88518
2011,Bremen,Upper Secondary Level,No,1.00000,52,19423,1.00000,1.00000
2011,North Rhine-Westphalia,Pre-primary Level,No,1.00000,85,19423,1.00000,1.00000
2011,North Rhine-Westphalia,Primary Level,No,1.00000,59,19423,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.26655,119,19423,0.26588,0.26722
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.73345,358,19423,0.73278,0.73412
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.23090,432,19423,0.23059,0.23122
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.76910,1564,19423,0.76878,0.76941
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.18806,46,19423,0.18735,0.18878
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.81194,276,19423,0.81122,0.81265
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.17298,47,19423,0.17214,0.17382
