year,bula_h,pgisced97,ple0021,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,middle vocational,Nein,0.0765578344510255,41903,0.0740119822709127,0.0791036866311383
2011,Bayern,middle vocational,Nein,0.06544617945078075,41903,0.06307820059069198,0.06781415831086952
2011,Baden-Württemberg,middle vocational,Nein,0.04474032013314406,41903,0.04276087357890066,0.046719766687387455
2011,Niedersachsen,middle vocational,Nein,0.04077536834891576,41903,0.03888174927025868,0.04266898742757284
2011,Nordrhein-Westfalen,higher education,Nein,0.03421606539722943,41903,0.03247550725590616,0.035956623538552696
2011,Sachsen,middle vocational,Nein,0.030495863723138675,41903,0.02884948852452337,0.03214223892175398
2011,Bayern,higher education,Nein,0.0276567624455431,41903,0.026086602184563327,0.029226922706522874
2011,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.023740760683342306,41903,0.02228307661735457,0.025198444749330043
2011,Hessen,middle vocational,Nein,0.02349601057320476,41903,0.022045678042202265,0.024946343104207253
2011,Baden-Württemberg,higher education,Nein,0.021684859758186893,41903,0.020290254786471805,0.02307946472990198
2011,Nordrhein-Westfalen,middle vocational,Ja,0.02114640951588428,41903,0.019768848953095677,0.022523970078672885
2011,Thüringen,middle vocational,Nein,0.020999559449801752,41903,0.0196266874472701,0.022372431452333405
2011,Sachsen-Anhalt,middle vocational,Nein,0.018209408194233688,41903,0.016929169758283166,0.01948964663018421
2011,Nordrhein-Westfalen,general elemantary,Nein,0.017524107885848548,41903,0.01626775273898221,0.018780463032714887
2011,Bayern,middle vocational,Ja,0.01732830779773851,41903,0.016078866626909216,0.0185777489685678
2011,Brandenburg,middle vocational,Nein,0.01674090753340839,41903,0.01551245891199986,0.01796935615481692
2011,Hessen,higher education,Nein,0.016251407313133293,41903,0.015040750466124568,0.017462064160142017
2011,Niedersachsen,higher education,Nein,0.014733956630280483,41903,0.01358031753801718,0.01588759572254379
2011,Sachsen,higher education,Nein,0.014195506387977874,41903,0.01306283389343996,0.015328178882515787
2011,Schleswig-Holstein,middle vocational,Nein,0.014048656321895345,41903,0.01292177378527484,0.015175538858515851
2011,Nordrhein-Westfalen,vocational + Abi,Nein,0.013510206079592735,41903,0.012404828127331994,0.014615584031853477
2011,Baden-Württemberg,middle vocational,Ja,0.013167555925400167,41903,0.012076095965332108,0.014259015885468226
2011,Berlin,higher education,Nein,0.012188555484849968,41903,0.011137933077740858,0.013239177891959077
2011,Bayern,general elemantary,Nein,0.011796955308629889,41903,0.010763143297110554,0.012830767320149223
2011,Baden-Württemberg,general elemantary,Nein,0.01174800528660238,41903,0.010716314791721518,0.012779695781483242
2011,Berlin,middle vocational,Nein,0.01155220519849234,41903,0.010529046905719344,0.012575363491265337
2011,Mecklenburg-Vorpommern,middle vocational,Nein,0.010279504625777081,41903,0.009313729783935057,0.011245279467619105
2011,Nordrhein-Westfalen,higher vocational,Nein,0.010034754515639533,41903,0.009080428280004856,0.01098908075127421
2011,Niedersachsen,middle vocational,Ja,0.009594204317391943,41903,0.008660854211877603,0.010527554422906283
2011,Brandenburg,higher education,Nein,0.009349454207254393,41903,0.008427972148610007,0.010270936265898778
2011,Bayern,higher vocational,Nein,0.008908904009006804,41903,0.008009194232054238,0.009808613785959371
2011,Niedersachsen,general elemantary,Nein,0.008321503744676686,41903,0.007451702815289781,0.00919130467406359
2011,Sachsen-Anhalt,higher education,Nein,0.008272553722649175,41903,0.007405293400980815,0.009139814044317535
2011,Thüringen,higher education,Nein,0.007880953546429096,41903,0.00703430183560037,0.008727605257257822
2011,Sachsen,middle vocational,Ja,0.007880953546429096,41903,0.00703430183560037,0.008727605257257822
2011,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.007440403348181507,41903,0.006617573477900058,0.008263233218462956
2011,"Rheinland-Pfalz,Saarland",higher education,Nein,0.007195653238043957,41903,0.006386370157095745,0.008004936318992168
2011,Baden-Württemberg,higher vocational,Nein,0.007048803171961427,41903,0.006247761413491232,0.007849844930431622
2011,Bayern,vocational + Abi,Nein,0.0068530030838513875,41903,0.006063087388162377,0.007642918779540398
2011,Hessen,middle vocational,Ja,0.006706153017768858,41903,0.005924688767904473,0.007487617267633243
2011,Baden-Württemberg,vocational + Abi,Nein,0.006706153017768858,41903,0.005924688767904473,0.007487617267633243
2011,Nordrhein-Westfalen,higher education,Ja,0.006657202995741348,41903,0.005878576843916637,0.007435829147566059
2011,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.006608252973713838,41903,0.005832475585894029,0.007384030361533647
2011,Nordrhein-Westfalen,general elemantary,Ja,0.00582505262127368,41903,0.005096409537669664,0.006553695704877696
2011,Mecklenburg-Vorpommern,higher education,Nein,0.0056292525331636395,41903,0.004912889694541676,0.006345615371785603
2011,Thüringen,middle vocational,Ja,0.00548240246708111,41903,0.004775393037566512,0.006189411896595708
2011,Bayern,general elemantary,Ja,0.0051887023349160505,41903,0.004500789764225266,0.005876614905606835
2011,Hessen,general elemantary,Nein,0.004992902246806011,41903,0.004318027567772456,0.005667776925839566
2011,Hamburg,middle vocational,Nein,0.004943952224778501,41903,0.004272377384632597,0.005615527064924405
2011,Baden-Württemberg,general elemantary,Ja,0.004699202114640952,41903,0.004044380884557871,0.005354023344724033
2011,Brandenburg,middle vocational,Ja,0.004650252092613442,41903,0.003998834299771263,0.0053016698854556205
2011,Niedersachsen,higher vocational,Nein,0.004601302070585932,41903,0.003953305929429869,0.005249298211741995
2011,Hessen,vocational + Abi,Nein,0.004552352048558422,41903,0.003907796063609994,0.00519690803350685
2011,Sachsen-Anhalt,middle vocational,Ja,0.004454452004503402,41903,0.0038168330451977908,0.005092070963809014
2011,Niedersachsen,vocational + Abi,Nein,0.004405501982475892,41903,0.0037713805130243265,0.005039623451927458
2011,Sachsen,higher vocational,Nein,0.004209701894365853,41903,0.003589771214682751,0.004829632574048955
2011,Baden-Württemberg,higher education,Ja,0.004209701894365853,41903,0.003589771214682751,0.004829632574048955
2011,Nordrhein-Westfalen,in school,Nein,0.004160751872338343,41903,0.0035444208316991583,0.004777082912977527
2011,Bayern,higher education,Ja,0.0039649517842283025,41903,0.00336323825238224,0.004566665316074365
2011,Hamburg,higher education,Nein,0.0039649517842283025,41903,0.00336323825238224,0.004566665316074365
2011,Schleswig-Holstein,higher education,Nein,0.0038181017181457733,41903,0.003227592634068098,0.004408610802223449
2011,Berlin,middle vocational,Ja,0.0037202016740907535,41903,0.003137283740202198,0.0043031196079793095
2011,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0034754515639532036,41903,0.002911965559389584,0.004038937568516823
2011,Schleswig-Holstein,middle vocational,Ja,0.0034754515639532036,41903,0.002911965559389584,0.004038937568516823
2011,Hessen,higher vocational,Nein,0.003328601497870674,41903,0.0027771079792794045,0.0038800950164619434
2011,Sachsen,higher education,Ja,0.0029859513436781048,41903,0.0024635244626093782,0.0035083782247468313
2011,Niedersachsen,general elemantary,Ja,0.002937001321650595,41903,0.0024188616044370287,0.003455141038864161
2011,Nordrhein-Westfalen,inadequately,Nein,0.002888051299623085,41903,0.0023742349436134415,0.0034018676556327285
2011,Brandenburg,general elemantary,Nein,0.002839101277595575,41903,0.002329645401675177,0.003348557153515973
2011,Brandenburg,higher education,Ja,0.002643301189485535,41903,0.0021516783021865837,0.0031349240767844866
2011,Sachsen,vocational + Abi,Nein,0.0025943511674580253,41903,0.0021072896637313043,0.003081412671184746
2011,Brandenburg,higher vocational,Nein,0.0025943511674580253,41903,0.0021072896637313043,0.003081412671184746
2011,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0025454011454305154,41903,0.0020629446042096204,0.0030278576866514103
2011,Sachsen-Anhalt,higher education,Ja,0.0025454011454305154,41903,0.0020629446042096204,0.0030278576866514103
2011,Bremen,middle vocational,Nein,0.0025454011454305154,41903,0.0020629446042096204,0.0030278576866514103
2011,Sachsen-Anhalt,higher vocational,Nein,0.0024964511234030055,41903,0.002018644383623165,0.002974257863182846
2011,Thüringen,higher vocational,Nein,0.0024964511234030055,41903,0.002018644383623165,0.002974257863182846
2011,Schleswig-Holstein,general elemantary,Nein,0.0024475011013754956,41903,0.001974390324020795,0.0029206118787301963
2011,Mecklenburg-Vorpommern,middle vocational,Ja,0.0024475011013754956,41903,0.001974390324020795,0.0029206118787301963
2011,Hessen,general elemantary,Ja,0.0023985510793479857,41903,0.001930183813863713,0.0028669183448322582
2011,Sachsen,general elemantary,Nein,0.002349601057320476,41903,0.0018860263127935784,0.0028131758018473734
2011,Berlin,higher education,Ja,0.002349601057320476,41903,0.0018860263127935784,0.0028131758018473734
2011,Nordrhein-Westfalen,higher vocational,Ja,0.002300651035292966,41903,0.001841919356850046,0.002759382713735886
2011,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.002300651035292966,41903,0.001841919356850046,0.002759382713735886
2011,Nordrhein-Westfalen,vocational + Abi,Ja,0.002251701013265456,41903,0.0017978645641906204,0.002705537462340292
2011,Sachsen-Anhalt,general elemantary,Nein,0.002251701013265456,41903,0.0017978645641906204,0.002705537462340292
2011,Bayern,higher vocational,Ja,0.002202750991237946,41903,0.0017538636413732274,0.002651638341102665
2011,Niedersachsen,higher education,Ja,0.002202750991237946,41903,0.0017538636413732274,0.002651638341102665
2011,Hessen,higher education,Ja,0.0021538009692104363,41903,0.0017099183902706875,0.002597683548150185
2011,Schleswig-Holstein,higher vocational,Nein,0.0021048509471829264,41903,0.0016660307156965565,0.0025436711786692963
2011,Berlin,general elemantary,Nein,0.0019580008811003963,41903,0.0015347339268789485,0.002381267835321844
2011,Baden-Württemberg,in school,Nein,0.0019580008811003963,41903,0.0015347339268789485,0.002381267835321844
2011,Bayern,in school,Nein,0.0018601008370453768,41903,0.0014475310080366943,0.002272670666054059
2011,Schleswig-Holstein,vocational + Abi,Nein,0.0018111508150178666,41903,0.0014040357459878619,0.0022182658840478714
2011,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0018111508150178666,41903,0.0014040357459878619,0.0022182658840478714
2011,Berlin,higher vocational,Nein,0.0018111508150178666,41903,0.0014040357459878619,0.0022182658840478714
2011,Hamburg,middle vocational,Ja,0.0017622007929903568,41903,0.001360615116313169,0.0021637864696675444
2011,Mecklenburg-Vorpommern,higher vocational,Nein,0.0017132507709628469,41903,0.0013172722454704144,0.0021092292964552794
2011,Baden-Württemberg,higher vocational,Ja,0.0017132507709628469,41903,0.0013172722454704144,0.0021092292964552794
2011,Sachsen,higher vocational,Ja,0.001664300748935337,41903,0.0012740104848395432,0.002054591013031131
2011,Brandenburg,vocational + Abi,Nein,0.001664300748935337,41903,0.0012740104848395432,0.002054591013031131
2011,Hessen,in school,Nein,0.001615350726907827,41903,0.0012308334340552362,0.001999868019760418
2011,Niedersachsen,in school,Nein,0.0014685006608252974,41903,0.0011018508453141613,0.0018351504763364336
2011,Mecklenburg-Vorpommern,higher education,Ja,0.0014195506387977876,41903,0.0010590546081667423,0.0017800466694288329
