year,bula_h,pgisced97,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Lower Secondary Level,No,1.0,50,19423,1.0,1.0
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.20191657011430714,71,19423,0.20120593244674104,0.20262720778187324
2011,Schleswig-Holstein,Upper Secondary Level,No,0.7980834298856927,287,19423,0.7973727922181266,0.7987940675532588
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,37,19423,1.0,1.0
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,43,19423,1.0,1.0
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,78,19423,1.0,1.0
2011,Hamburg,Upper Secondary Level,Yes,0.27182065312605336,36,19423,0.2706647317891904,0.2729765744629163
2011,Hamburg,Upper Secondary Level,No,0.7281793468739466,101,19423,0.7270234255370837,0.7293352682108095
2011,Hamburg,Second Stage of Tertiary Education,No,1.0,81,19423,1.0,1.0
2011,Lower Saxony,Lower Secondary Level,Yes,0.27969508427797246,60,19423,0.27867966874510314,0.2807104998108418
2011,Lower Saxony,Lower Secondary Level,No,0.7203049157220276,170,19423,0.7192895001891583,0.7213203312548969
2011,Lower Saxony,Upper Secondary Level,Yes,0.19789475834877887,196,19423,0.19746608895964535,0.1983234277379124
2011,Lower Saxony,Upper Secondary Level,No,0.8021052416512212,833,19423,0.8016765722620877,0.8025339110403548
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,90,19423,1.0,1.0
2011,Lower Saxony,First Stage of Tertiary Education,No,1.0,94,19423,1.0,1.0
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.11547177474660908,45,19423,0.1148184092482796,0.11612514024493856
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.8845282252533909,301,19423,0.8838748597550614,0.8851815907517204
2011,Bremen,Upper Secondary Level,No,1.0,52,19423,1.0,1.0
2011,North Rhine-Westphalia,Pre-primary Level,No,1.0,85,19423,1.0,1.0
2011,North Rhine-Westphalia,Primary Level,No,1.0,59,19423,1.0,1.0
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.2665469354562122,119,19423,0.26587699208372817,0.26721687882869627
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.7334530645437879,358,19423,0.7327831211713038,0.7341230079162719
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.23090308043645863,432,19423,0.23058637571019516,0.2312197851627221
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.7690969195635414,1564,19423,0.768780214837278,0.7694136242898049
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.18806355536692268,46,19423,0.18735000639799643,0.18877710433584893
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8119364446330772,276,19423,0.811222895664151,0.8126499936020035
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.1729834622959384,47,19423,0.17214212747045315,0.17382479712142362
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8270165377040617,205,19423,0.8261752028785765,0.8278578725295469
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.16236581039148404,136,19423,0.1618911445231569,0.16284047625981118
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.837634189608516,699,19423,0.8371595237401889,0.8381088554768431
2011,Hesse,Pre-primary Level,No,1.0,33,19423,1.0,1.0
2011,Hesse,Lower Secondary Level,Yes,0.3410269763137484,49,19423,0.3397070170323973,0.3423469355950995
2011,Hesse,Lower Secondary Level,No,0.6589730236862515,102,19423,0.6576530644049005,0.6602929829676026
2011,Hesse,Upper Secondary Level,Yes,0.2229090633626354,137,19423,0.22233682189685353,0.2234813048284173
2011,Hesse,Upper Secondary Level,No,0.7770909366373645,480,19423,0.7765186951715826,0.7776631781031464
2011,Hesse,Post-secondary Non-tertiary Level,No,1.0,93,19423,1.0,1.0
2011,Hesse,First Stage of Tertiary Education,No,1.0,68,19423,1.0,1.0
2011,Hesse,Second Stage of Tertiary Education,Yes,0.09236428768533919,44,19423,0.09182306437440678,0.0929055109962716
2011,Hesse,Second Stage of Tertiary Education,No,0.9076357123146608,332,19423,0.9070944890037284,0.9081769356255932
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.24227802000691753,47,19423,0.24117757980550428,0.2433784602083308
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.7577219799930826,152,19423,0.7566215397916692,0.7588224201944959
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.21983990779518411,135,19423,0.21925873160485124,0.220421083985517
