year,bula_h,pgisced97,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Lower Secondary Level,No,0.60269,50,50,0.46568,0.73971
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.18830,71,358,0.14774,0.22885
2011,Schleswig-Holstein,Upper Secondary Level,No,0.74106,287,358,0.69562,0.78651
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.70555,38,38,0.55868,0.85241
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,0.79677,42,42,0.67359,0.91995
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.70710,78,78,0.60545,0.80875
2011,Hamburg,Upper Secondary Level,Yes,0.25414,36,137,0.18097,0.32731
2011,Hamburg,Upper Secondary Level,No,0.68313,101,137,0.60493,0.76132
2011,Hamburg,Second Stage of Tertiary Education,No,0.86732,81,81,0.79299,0.94166
2011,Lower Saxony,Lower Secondary Level,Yes,0.24400,60,230,0.18837,0.29963
2011,Lower Saxony,Lower Secondary Level,No,0.62639,170,230,0.56374,0.68905
2011,Lower Saxony,Upper Secondary Level,Yes,0.18466,196,1029,0.16094,0.20838
2011,Lower Saxony,Upper Secondary Level,No,0.74867,833,1029,0.72215,0.77519
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.65728,90,90,0.55868,0.75589
2011,Lower Saxony,First Stage of Tertiary Education,No,0.78724,94,94,0.70407,0.87042
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.10515,45,346,0.07278,0.13752
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.80323,301,346,0.76128,0.84519
2011,Bremen,Upper Secondary Level,No,0.71766,52,52,0.59411,0.84120
2011,North Rhine-Westphalia,Pre-primary Level,No,0.46806,85,85,0.36136,0.57477
2011,North Rhine-Westphalia,Primary Level,No,0.61398,59,59,0.48868,0.73927
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.23568,119,478,0.19759,0.27376
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.65041,359,478,0.60762,0.69321
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.21632,433,1997,0.19826,0.23439
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.72029,1564,1997,0.70060,0.73998
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.16349,45,321,0.12297,0.20401
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.71667,276,321,0.66730,0.76604
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.16515,47,251,0.11912,0.21118
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.78472,204,251,0.73377,0.83567
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.14880,136,835,0.12465,0.17295
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.76464,699,835,0.73585,0.79344
2011,Hesse,Pre-primary Level,No,0.53090,33,33,0.35799,0.70381
2011,Hesse,Lower Secondary Level,Yes,0.30904,49,151,0.23509,0.38299
2011,Hesse,Lower Secondary Level,No,0.60674,102,151,0.52856,0.68491
2011,Hesse,Upper Secondary Level,Yes,0.20654,137,617,0.17457,0.23851
2011,Hesse,Upper Secondary Level,No,0.71936,480,617,0.68388,0.75485
2011,Hesse,Post-secondary Non-tertiary Level,No,0.74020,93,93,0.65059,0.82981
2011,Hesse,First Stage of Tertiary Education,No,0.71296,68,68,0.60464,0.82128
2011,Hesse,Second Stage of Tertiary Education,Yes,0.08452,44,376,0.05637,0.11267
2011,Hesse,Second Stage of Tertiary Education,No,0.81482,332,376,0.77551,0.85414
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.22412,47,200,0.16619,0.28206
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.70318,153,200,0.63971,0.76666
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.20470,135,619,0.17289,0.23651
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.72511,484,619,0.68991,0.76031
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.77566,52,52,0.66117,0.89015
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.72554,71,71,0.62100,0.83008
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.18386,37,184,0.12773,0.23998
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.69682,147,184,0.63023,0.76342
2011,Baden-Wuerttemberg,Pre-primary Level,No,0.49575,40,40,0.33883,0.65267
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.29289,96,337,0.24423,0.34155
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.62901,241,337,0.57736,0.68066
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.21358,269,1184,0.19022,0.23693
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.70715,915,1184,0.68122,0.73308
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.78197,136,136,0.71231,0.85162
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.19686,35,179,0.13845,0.25527
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.74080,144,179,0.67643,0.80518
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.15299,86,529,0.12228,0.18369
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.72685,443,529,0.68884,0.76486
2011,Bavaria,Pre-primary Level,No,0.40709,38,38,0.24878,0.56539
2011,Bavaria,Lower Secondary Level,Yes,0.29757,106,347,0.24940,0.34575
2011,Bavaria,Lower Secondary Level,No,0.59342,241,347,0.54166,0.64518
2011,Bavaria,Upper Secondary Level,Yes,0.19823,354,1691,0.17923,0.21724
2011,Bavaria,Upper Secondary Level,No,0.71657,1337,1691,0.69508,0.73805
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.76688,140,140,0.69659,0.83717
2011,Bavaria,First Stage of Tertiary Education,Yes,0.15486,45,227,0.10769,0.20203
2011,Bavaria,First Stage of Tertiary Education,No,0.76215,182,227,0.70664,0.81766
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.10792,81,646,0.08397,0.13186
2011,Bavaria,Second Stage of Tertiary Education,No,0.81285,565,646,0.78275,0.84296
2011,Berlin,Lower Secondary Level,No,0.68481,40,40,0.53900,0.83062
2011,Berlin,Upper Secondary Level,Yes,0.24258,76,312,0.19494,0.29023
2011,Berlin,Upper Secondary Level,No,0.68940,236,312,0.63797,0.74083
2011,Berlin,First Stage of Tertiary Education,No,0.68723,37,37,0.53578,0.83868
2011,Berlin,Second Stage of Tertiary Education,Yes,0.11989,48,297,0.08289,0.15690
2011,Berlin,Second Stage of Tertiary Education,No,0.81037,249,297,0.76571,0.85503
2011,Brandenburg,Lower Secondary Level,No,0.75813,58,58,0.64696,0.86930
2011,Brandenburg,Upper Secondary Level,Yes,0.16934,95,437,0.13413,0.20454
2011,Brandenburg,Upper Secondary Level,No,0.73628,342,437,0.69492,0.77765
2011,Brandenburg,Post-secondary Non-tertiary Level,No,0.77309,34,34,0.63018,0.91599
2011,Brandenburg,First Stage of Tertiary Education,No,0.69488,53,53,0.56973,0.82004
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.24276,54,245,0.18896,0.29655
2011,Brandenburg,Second Stage of Tertiary Education,No,0.69867,191,245,0.64110,0.75624
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.19289,50,260,0.14483,0.24094
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.71829,210,260,0.66351,0.77308
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.61506,35,35,0.45150,0.77862
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.75705,115,115,0.67832,0.83577
2011,Saxony,Lower Secondary Level,No,0.59621,49,49,0.45740,0.73501
2011,Saxony,Upper Secondary Level,Yes,0.19354,161,784,0.16586,0.22121
2011,Saxony,Upper Secondary Level,No,0.73728,623,784,0.70645,0.76811
2011,Saxony,Post-secondary Non-tertiary Level,No,0.79064,53,53,0.68005,0.90122
2011,Saxony,First Stage of Tertiary Education,Yes,0.26069,34,120,0.18181,0.33957
2011,Saxony,First Stage of Tertiary Education,No,0.68596,86,120,0.60257,0.76935
2011,Saxony,Second Stage of Tertiary Education,Yes,0.19247,61,351,0.15117,0.23377
2011,Saxony,Second Stage of Tertiary Education,No,0.73720,290,351,0.69109,0.78331
2011,Saxony-Anhalt,Lower Secondary Level,No,0.68044,46,46,0.54419,0.81668
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.17420,91,463,0.13961,0.20879
2011,Saxony-Anhalt,Upper Secondary Level,No,0.75428,372,463,0.71502,0.79353
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,0.65872,51,51,0.52730,0.79015
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.25112,52,221,0.19382,0.30843
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.71655,169,221,0.65699,0.77610
2011,Thuringa,Upper Secondary Level,Yes,0.16847,112,541,0.13690,0.20004
2011,Thuringa,Upper Secondary Level,No,0.75446,429,541,0.71816,0.79077
2011,Thuringa,First Stage of Tertiary Education,No,0.81318,51,51,0.70515,0.92122
2011,Thuringa,Second Stage of Tertiary Education,No,0.70604,161,161,0.63545,0.77663
2013,Schleswig-Holstein,Lower Secondary Level,No,0.59582,46,46,0.45244,0.73921
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.21339,72,334,0.16938,0.25739
2013,Schleswig-Holstein,Upper Secondary Level,No,0.68768,262,334,0.63790,0.73745
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.59717,34,34,0.42983,0.76451
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,0.80323,34,34,0.66758,0.93887
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.57717,77,77,0.46611,0.68824
2013,Hamburg,Upper Secondary Level,Yes,0.23839,31,130,0.16486,0.31193
2013,Hamburg,Upper Secondary Level,No,0.60521,99,130,0.52086,0.68956
2013,Hamburg,Second Stage of Tertiary Education,No,0.78594,90,90,0.70072,0.87115
2013,Lower Saxony,Pre-primary Level,No,0.35039,33,33,0.18509,0.51570
2013,Lower Saxony,Lower Secondary Level,Yes,0.25568,61,208,0.19625,0.31510
2013,Lower Saxony,Lower Secondary Level,No,0.52335,147,208,0.45531,0.59140
2013,Lower Saxony,Upper Secondary Level,Yes,0.18470,192,936,0.15983,0.20957
2013,Lower Saxony,Upper Secondary Level,No,0.70248,744,936,0.67317,0.73178
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,0.59484,77,77,0.48447,0.70522
2013,Lower Saxony,First Stage of Tertiary Education,No,0.67934,81,81,0.57706,0.78162
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.17041,57,361,0.13157,0.20925
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.69779,304,361,0.65036,0.74523
2013,Bremen,Upper Secondary Level,No,0.61809,43,43,0.47115,0.76503
2013,Bremen,Second Stage of Tertiary Education,No,0.82599,36,36,0.70039,0.95160
2013,North Rhine-Westphalia,Pre-primary Level,No,0.45177,81,81,0.34272,0.56083
2013,North Rhine-Westphalia,Primary Level,No,0.42140,37,37,0.26010,0.58270
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17643,101,420,0.13993,0.21293
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.55360,319,420,0.50600,0.60120
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.22689,396,1724,0.20711,0.24666
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.64534,1328,1724,0.62275,0.66793
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.17640,52,297,0.13298,0.21983
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.58553,245,297,0.52941,0.64165
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.21817,44,237,0.16547,0.27086
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.70470,193,237,0.64650,0.76290
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.16084,158,842,0.13601,0.18567
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.69508,684,842,0.66397,0.72620
2013,Hesse,Lower Secondary Level,Yes,0.31500,48,136,0.23664,0.39336
2013,Hesse,Lower Secondary Level,No,0.43536,88,136,0.35173,0.51900
2013,Hesse,Upper Secondary Level,Yes,0.21279,144,571,0.17919,0.24639
2013,Hesse,Upper Secondary Level,No,0.64881,427,571,0.60963,0.68800
2013,Hesse,Post-secondary Non-tertiary Level,No,0.64428,87,87,0.54310,0.74547
2013,Hesse,First Stage of Tertiary Education,No,0.79172,51,51,0.67916,0.90428
2013,Hesse,Second Stage of Tertiary Education,Yes,0.08813,50,361,0.05885,0.11741
2013,Hesse,Second Stage of Tertiary Education,No,0.74227,311,361,0.69709,0.78745
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.23325,48,166,0.16872,0.29778
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.55734,118,166,0.48155,0.63313
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.19694,130,550,0.16367,0.23021
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.67963,420,550,0.64060,0.71867
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.60166,49,49,0.46316,0.74015
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.75300,60,60,0.64295,0.86305
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.19926,41,197,0.14334,0.25518
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.64512,156,197,0.57813,0.71211
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.27211,87,263,0.21822,0.32600
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.47133,176,263,0.41089,0.53178
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.21030,230,1012,0.18518,0.23542
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.62849,782,1012,0.59870,0.65827
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.61798,110,110,0.52676,0.70919
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.71481,132,132,0.63749,0.79213
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.15007,82,476,0.11796,0.18219
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.65863,394,476,0.61599,0.70127
2013,Bavaria,Pre-primary Level,No,0.30402,33,33,0.14464,0.46340
2013,Bavaria,Lower Secondary Level,Yes,0.26685,92,290,0.21586,0.31785
2013,Bavaria,Lower Secondary Level,No,0.52777,198,290,0.47021,0.58532
2013,Bavaria,Upper Secondary Level,Yes,0.20061,336,1557,0.18071,0.22050
2013,Bavaria,Upper Secondary Level,No,0.65584,1221,1557,0.63223,0.67945
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.62898,136,136,0.54749,0.71047
2013,Bavaria,First Stage of Tertiary Education,Yes,0.17084,48,218,0.12077,0.22092
2013,Bavaria,First Stage of Tertiary Education,No,0.75825,170,218,0.70128,0.81521
