year,bula_h,pgisced97,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Lower Secondary Level,No,0.002474695459876591,50,19423,0.0024617757621313487,0.0024876151576218334
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.004356671267366373,71,19423,0.004339545154499641,0.004373797380233106
2011,Schleswig-Holstein,Upper Secondary Level,No,0.017219919821220436,287,19423,0.017186092060718933,0.017253747581721938
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.002295659612056977,37,19423,0.002283214918992285,0.002308104305121669
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0020961243093618096,43,19423,0.0020842315567752446,0.0021080170619483746
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.00421826769241549,78,19423,0.004201414636650372,0.004235120748180608
2011,Hamburg,Upper Secondary Level,Yes,0.002722737191739058,36,19423,0.00270918715937004,0.0027362872241080763
2011,Hamburg,Upper Secondary Level,No,0.007293930638414463,101,19423,0.007271803733725279,0.007316057543103648
2011,Hamburg,Second Stage of Tertiary Education,No,0.005147908686290401,81,19423,0.005129299636921801,0.0051665177356590005
2011,Lower Saxony,Lower Secondary Level,Yes,0.0036953660520481434,60,19423,0.0036795879660233596,0.003711144138072927
2011,Lower Saxony,Lower Secondary Level,No,0.009516757648973135,170,19423,0.009491511358013542,0.009542003939932727
2011,Lower Saxony,Upper Secondary Level,Yes,0.01155883373260424,196,19423,0.011531039036332857,0.011586628428875624
2011,Lower Saxony,Upper Secondary Level,No,0.04685016016420438,833,19423,0.04679521042423475,0.046905109904174014
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.004328494263680305,90,19423,0.0043114233811244575,0.004345565146236152
2011,Lower Saxony,First Stage of Tertiary Education,No,0.004964263387354305,94,19423,0.004945987593141811,0.004982539181566799
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.0018681425257520976,45,19423,0.0018569138517321897,0.0018793711997720055
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.01431020521205261,301,19423,0.01427932199221038,0.01434108843189484
2011,Bremen,Upper Secondary Level,No,0.003370137135648508,52,19423,0.003355066892939419,0.0033852073783575973
2011,North Rhine-Westphalia,Pre-primary Level,No,0.0038779300978068845,85,19423,0.0038617684446793253,0.0038940917509344437
2011,North Rhine-Westphalia,Primary Level,No,0.00370893284879307,59,19423,0.0036931259338837666,0.0037247397637023734
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.007850594554456126,119,19423,0.00782764526072269,0.007873543848189562
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.02160235916650611,358,19423,0.021564555162396543,0.021640163170615675
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.02764333650963027,432,19423,0.027600704329749,0.02768596868951154
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.0920750165646473,1564,19423,0.09199983256974092,0.09215020055955367
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.0038136670833907585,46,19423,0.00379763938391082,0.003829694782870697
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.016464940730601042,276,19423,0.0164318501398393,0.016498031321362783
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.002363984674467076,47,19423,0.0023513565777356213,0.0023766127711985306
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.011301973002011816,205,19423,0.011274485297185548,0.011329460706838084
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.006627146639496772,136,19423,0.006606048267468347,0.006648245011525197
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.03418899946612671,699,19423,0.03414174761993814,0.03423625131231528
2011,Hesse,Pre-primary Level,No,0.001500253656750194,33,19423,0.0014901893042706602,0.0015103180092297277
2011,Hesse,Lower Secondary Level,Yes,0.0029742882880570156,49,19423,0.0029601279304359556,0.0029884486456780756
2011,Hesse,Lower Secondary Level,No,0.005747274798262112,102,19423,0.005727618176158517,0.005766931420365707
2011,Hesse,Upper Secondary Level,Yes,0.007973108477675668,137,19423,0.007949982235405134,0.007996234719946201
2011,Hesse,Upper Secondary Level,No,0.02779532712292064,480,19423,0.02775258124324583,0.02783807300259545
2011,Hesse,Post-secondary Non-tertiary Level,No,0.0049003017086763564,93,19423,0.004882143449132132,0.004918459968220581
2011,Hesse,First Stage of Tertiary Education,No,0.0037268250102751436,68,19423,0.003710980156663019,0.0037426698638872683
