year,ple0021,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,Yes,North Rhine-Westphalia,middle vocational,0.10593428151054439,41903,0.10298757761647592,0.10888098540461286
2011,Yes,Bavaria,middle vocational,0.08680725846002943,41903,0.08411142686685494,0.08950309005320392
2011,Yes,Baden-Wuerttemberg,middle vocational,0.06596370769985287,41903,0.06358704298876366,0.06834037241094207
2011,Yes,Lower Saxony,middle vocational,0.048062775870524765,41903,0.046014718619530354,0.05011083312151918
2011,Yes,Saxony,middle vocational,0.03948013732221677,41903,0.0376155788159321,0.04134469582850144
2011,Yes,Hesse,middle vocational,0.03359489946051986,41903,0.03186965837333345,0.035320140547706276
2011,Yes,North Rhine-Westphalia,higher education,0.03334968121628249,41903,0.03163053009197591,0.03506883234058907
2011,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.03310446297204512,41903,0.03139142667882648,0.03481749926526376
2011,Yes,North Rhine-Westphalia,general elementary,0.02918097106424718,41903,0.02756938863757331,0.03079255349092105
2011,Yes,Thuringa,middle vocational,0.02746444335458558,41903,0.025899597161347463,0.0290292895478237
2011,Yes,Bavaria,general elementary,0.025993133889161354,41903,0.024469629029053228,0.02751663874926948
2011,Yes,Baden-Wuerttemberg,general elementary,0.023540951446787643,41903,0.022089265957248288,0.024992636936326997
2011,Yes,Brandenburg,middle vocational,0.02329573320255027,41903,0.02185144705020116,0.024740019354899383
2011,Yes,Saxony-Anhalt,middle vocational,0.022314860225600783,41903,0.020900597466742752,0.023729122984458815
2011,Yes,Baden-Wuerttemberg,higher education,0.021088769004413928,41903,0.019713046684530028,0.022464491324297828
2011,Yes,Bavaria,higher education,0.019862677783227072,41903,0.018526710339184682,0.021198645227269462
2011,Yes,Berlin,middle vocational,0.018636586562040217,41903,0.01734170028076453,0.019931472843315902
2011,Yes,Schleswig-Holstein,middle vocational,0.01741049534085336,41903,0.016158147022248992,0.01866284365945773
2011,Yes,Saxony,higher education,0.014958312898479646,41903,0.013796056020761636,0.016120569776197656
2011,Yes,Lower Saxony,general elementary,0.014713094654242276,41903,0.013560260371778543,0.01586592893670601
2011,Yes,Brandenburg,higher education,0.013241785188818049,41903,0.012147294282887666,0.014336276094748432
2011,Yes,Saxony-Anhalt,higher education,0.012751348700343305,41903,0.011677050499156013,0.013825646901530597
2011,Yes,Mecklenburg-Western Pomerania,middle vocational,0.012260912211868563,41903,0.011207214530107302,0.013314609893629824
2011,Yes,Hesse,general elementary,0.012015693967631191,41903,0.010972457007073675,0.013058930928188708
2011,Yes,Berlin,higher education,0.011770475723393821,41903,0.01073781078180399,0.012803140664983653
2011,Yes,North Rhine-Westphalia,higher vocational,0.01152525747915645,41903,0.010503279308305727,0.012547235650007172
2011,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.01152525747915645,41903,0.010503279308305727,0.012547235650007172
2011,Yes,North Rhine-Westphalia,vocational + Abi,0.011280039234919078,41903,0.010268866224898903,0.012291212244939252
2011,Yes,Lower Saxony,higher education,0.011034820990681708,41903,0.010034575368305708,0.012035066613057708
2011,Yes,Bavaria,higher vocational,0.011034820990681708,41903,0.010034575368305708,0.012035066613057708
2011,Yes,Hesse,higher education,0.010789602746444336,41903,0.009800410789156642,0.01177879470373203
2011,Yes,"Rhineland-Palatinate, Saarland",higher education,0.009073075036782736,41903,0.008165188494158133,0.00998096157940734
2011,Yes,Hamburg,middle vocational,0.008827856792545365,41903,0.007932212224265687,0.009723501360825042
2011,Yes,Baden-Wuerttemberg,higher vocational,0.008582638548307995,41903,0.007699411858556071,0.00946586523805992
2011,Yes,Saxony,higher vocational,0.008337420304070623,41903,0.007466794923850974,0.009208045684290272
2011,Yes,Mecklenburg-Western Pomerania,higher education,0.007111329082883766,41903,0.006306767708895938,0.007915890456871594
2011,Yes,Thuringa,higher education,0.006620892594409024,41903,0.0058443785855309335,0.007397406603287115
2011,Yes,Schleswig-Holstein,higher education,0.005885237861696911,41903,0.005152862400526783,0.006617613322867038
2011,Yes,Bavaria,vocational + Abi,0.005885237861696911,41903,0.005152862400526783,0.006617613322867038
2011,Yes,Berlin,higher vocational,0.005640019617459539,41903,0.004922975893813623,0.006357063341105454
2011,Yes,Saxony,general elementary,0.005640019617459539,41903,0.004922975893813623,0.006357063341105454
2011,Yes,Baden-Wuerttemberg,vocational + Abi,0.005394801373222168,41903,0.004693432310953908,0.006096170435490428
