year,bula_h,pgisced97,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,Primary Level,,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Schleswig-Holstein,Primary Level,Ja,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Schleswig-Holstein,Lower Secondary Level,,0.7246376811594203,41903,0.7203606124724574,0.7289147498463832
2011,Schleswig-Holstein,Lower Secondary Level,Ja,0.2753623188405797,41903,0.2710852501536169,0.2796393875275425
2011,Schleswig-Holstein,Upper Secondary Level,,0.8016759776536313,41903,0.797858112290261,0.8054938430170016
2011,Schleswig-Holstein,Upper Secondary Level,Ja,0.19832402234636873,41903,0.19450615698299853,0.20214188770973893
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.8222222222222222,41903,0.8185614993337579,0.8258829451106865
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Ja,0.17777777777777778,41903,0.17411705488931342,0.18143850066624215
2011,Schleswig-Holstein,First Stage of Tertiary Education,,0.9347826086956522,41903,0.932418483146954,0.9371467342443505
2011,Schleswig-Holstein,First Stage of Tertiary Education,Ja,0.06521739130434782,41903,0.06285326575564952,0.06758151685304613
2011,Schleswig-Holstein,Second Stage of Tertiary Education,,0.7647058823529411,41903,0.7606443841694306,0.7687673805364517
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Ja,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,Hamburg,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Hamburg,Primary Level,Ja,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Hamburg,Primary Level,,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Hamburg,Lower Secondary Level,,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,Hamburg,Lower Secondary Level,Ja,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Hamburg,Upper Secondary Level,,0.7372262773722628,41903,0.733011982856186,0.7414405718883396
2011,Hamburg,Upper Secondary Level,Ja,0.26277372262773724,41903,0.25855942811166044,0.26698801714381404
2011,Hamburg,Post-secondary Non-tertiary Level,,0.7777777777777778,41903,0.7737971183597272,0.7817584371958284
2011,Hamburg,Post-secondary Non-tertiary Level,Ja,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Hamburg,First Stage of Tertiary Education,,0.7916666666666666,41903,0.7877781490232275,0.7955551843101057
2011,Hamburg,First Stage of Tertiary Education,Ja,0.20833333333333334,41903,0.20444481568989423,0.21222185097677246
2011,Hamburg,Second Stage of Tertiary Education,,0.8901098901098901,41903,0.8871153190027797,0.8931044612170004
2011,Hamburg,Second Stage of Tertiary Education,Ja,0.10989010989010989,41903,0.10689553878299958,0.1128846809972202
2011,Lower Saxony,Pre-primary Level,,0.967741935483871,41903,0.9660502000476712,0.9694336709200708
2011,Lower Saxony,Pre-primary Level,Ja,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Lower Saxony,Primary Level,,0.65,41903,0.6454330714888384,0.6545669285111616
2011,Lower Saxony,Primary Level,Ja,0.35,41903,0.34543307148883845,0.3545669285111615
2011,Lower Saxony,Lower Secondary Level,,0.7391304347826086,41903,0.7349260179827418,0.7433348515824755
2011,Lower Saxony,Lower Secondary Level,Ja,0.2608695652173913,41903,0.2566651484175245,0.26507398201725807
2011,Lower Saxony,Upper Secondary Level,,0.8095238095238095,41903,0.8057639754922198,0.8132836435553993
2011,Lower Saxony,Upper Secondary Level,Ja,0.19047619047619047,41903,0.1867163564446007,0.19423602450778024
2011,Lower Saxony,Post-secondary Non-tertiary Level,,0.8256880733944955,41903,0.8220555780183554,0.8293205687706355
2011,Lower Saxony,Post-secondary Non-tertiary Level,Ja,0.1743119266055046,41903,0.17067943122936458,0.17794442198164462
2011,Lower Saxony,First Stage of Tertiary Education,,0.8545454545454545,41903,0.8511697475332243,0.8579211615576847
2011,Lower Saxony,First Stage of Tertiary Education,Ja,0.14545454545454545,41903,0.14207883844231525,0.14883025246677564
2011,Lower Saxony,Second Stage of Tertiary Education,,0.869942196531792,41903,0.8667215214083969,0.873162871655187
2011,Lower Saxony,Second Stage of Tertiary Education,Ja,0.13005780346820808,41903,0.126837128344813,0.13327847859160316
2011,Bremen,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Bremen,Primary Level,,1.0,41903,1.0,1.0
2011,Bremen,Lower Secondary Level,,0.6363636363636364,41903,0.6317576797431129,0.6409695929841598
2011,Bremen,Lower Secondary Level,Ja,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,Bremen,Upper Secondary Level,,0.8524590163934426,41903,0.849063337584278,0.8558546952026072
2011,Bremen,Upper Secondary Level,Ja,0.14754098360655737,41903,0.14414530479739282,0.15093666241572193
2011,Bremen,Post-secondary Non-tertiary Level,,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Bremen,Post-secondary Non-tertiary Level,Ja,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Bremen,First Stage of Tertiary Education,,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Bremen,First Stage of Tertiary Education,Ja,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Bremen,Second Stage of Tertiary Education,,0.8787878787878788,41903,0.8756628892505904,0.8819128683251671
2011,Bremen,Second Stage of Tertiary Education,Ja,0.12121212121212122,41903,0.1180871316748329,0.12433711074940954
2011,North Rhine-Westphalia,Pre-primary Level,,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,Primary Level,,0.7564102564102564,41903,0.7523002574074793,0.7605202554130335
2011,North Rhine-Westphalia,Primary Level,Ja,0.24358974358974358,41903,0.23947974458696647,0.2476997425925207
2011,North Rhine-Westphalia,Lower Secondary Level,,0.750524109014675,41903,0.7463809640618235,0.7546672539675265
2011,North Rhine-Westphalia,Lower Secondary Level,Ja,0.24947589098532494,41903,0.2453327460324734,0.2536190359381765
2011,North Rhine-Westphalia,Upper Secondary Level,,0.7835671342685371,41903,0.7796240757384626,0.7875101927986116
2011,North Rhine-Westphalia,Upper Secondary Level,Ja,0.21643286573146292,41903,0.21248980720138846,0.22037592426153738
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Ja,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,North Rhine-Westphalia,First Stage of Tertiary Education,,0.8134920634920635,41903,0.8097624929011795,0.8172216340829475
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Ja,0.1865079365079365,41903,0.1827783659170526,0.19023750709882042
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.837125748502994,41903,0.8335902140030623,0.8406612830029258
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Ja,0.162874251497006,41903,0.15933871699707428,0.1664097859969377
2011,Hesse,Pre-primary Level,,0.9705882352941176,41903,0.9689704847081844,0.9722059858800509
2011,Hesse,Pre-primary Level,Ja,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,Hesse,Primary Level,,0.5789473684210527,41903,0.5742199804257808,0.5836747564163245
2011,Hesse,Primary Level,Ja,0.42105263157894735,41903,0.4163252435836755,0.4257800195742192
2011,Hesse,Lower Secondary Level,,0.6754966887417219,41903,0.6710138337431883,0.6799795437402554
2011,Hesse,Lower Secondary Level,Ja,0.32450331125827814,41903,0.3200204562597447,0.3289861662568116
2011,Hesse,Upper Secondary Level,,0.7779578606158833,41903,0.7739783538160095,0.7819373674157571
2011,Hesse,Upper Secondary Level,Ja,0.22204213938411668,41903,0.21806263258424294,0.22602164618399043
2011,Hesse,Post-secondary Non-tertiary Level,,0.8611111111111112,41903,0.8577998238281214,0.864422398394101
2011,Hesse,Post-secondary Non-tertiary Level,Ja,0.1388888888888889,41903,0.13557760160589907,0.14220017617187872
2011,Hesse,First Stage of Tertiary Education,,0.8095238095238095,41903,0.8057639754922198,0.8132836435553993
2011,Hesse,First Stage of Tertiary Education,Ja,0.19047619047619047,41903,0.1867163564446007,0.19423602450778024
2011,Hesse,Second Stage of Tertiary Education,,0.8829787234042553,41903,0.8799009187782932,0.8860565280302174
2011,Hesse,Second Stage of Tertiary Education,Ja,0.11702127659574468,41903,0.1139434719697826,0.12009908122170676
2011,"Rhineland-Palatinate, Saarland",Pre-primary Level,,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Primary Level,,0.9166666666666666,41903,0.9140203085805676,0.9193130247527657
2011,"Rhineland-Palatinate, Saarland",Primary Level,Ja,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.7638190954773869,41903,0.7597523109793356,0.7678858799754382
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Ja,0.23618090452261306,41903,0.23211412002456172,0.2402476890206644
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.782258064516129,41903,0.7783064044612753,0.7862097245709827
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Ja,0.21774193548387097,41903,0.21379027542901727,0.22169359553872467
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.9122807017543859,41903,0.9095720989036847,0.9149893046050871
