"ple0021","year","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2011","maennlich","1642","0.162497534086417","0.155189587550614","0.169805480622221"
"Ja","2011","weiblich","2452","0.249689307290948","0.241584501375977","0.257794113205919"
"Nein","2011","maennlich","8147","0.837502465913582","0.830194519377779","0.844810412449386"
"Nein","2011","weiblich","8504","0.750310692709052","0.742205886794081","0.758415498624023"
"Ja","2012","maennlich","","","",""
"Ja","2012","weiblich","","","",""
"Nein","2012","maennlich","","","",""
"Nein","2012","weiblich","","","",""
"Ja","2013","maennlich","1531","0.173422219942125","0.165527011007986","0.181317428876265"
"Ja","2013","weiblich","2373","0.266629914290244","0.257976841414608","0.275282987165881"
"Nein","2013","maennlich","7303","0.826577780057875","0.818682571123735","0.834472988992014"
"Nein","2013","weiblich","7659","0.733370085709756","0.724717012834119","0.742023158585392"
"Ja","2014","maennlich","","","",""
"Ja","2014","weiblich","","","",""
"Nein","2014","maennlich","","","",""
"Nein","2014","weiblich","","","",""
"Ja","2015","maennlich","1696","0.162267098642695","0.155516198194299","0.16901799909109"
"Ja","2015","weiblich","2712","0.245434120312028","0.238196725267755","0.2526715153563"
"Nein","2015","maennlich","9762","0.837732901357305","0.83098200090891","0.844483801805701"
"Nein","2015","weiblich","10870","0.754565879687972","0.7473284846437","0.761803274732245"
"Ja","2016","maennlich","","","",""
"Ja","2016","weiblich","","","",""
"Nein","2016","maennlich","","","",""
"Nein","2016","weiblich","","","",""
"Ja","2017","maennlich","1921","0.17246866244953","0.165781644839305","0.179155680059756"
"Ja","2017","weiblich","2881","0.251328681012503","0.244216071041671","0.258441290983335"
"Nein","2017","maennlich","10340","0.82753133755047","0.820844319940244","0.834218355160695"
"Nein","2017","weiblich","11407","0.748671318987497","0.741558709016665","0.755783928958329"
"Ja","2018","maennlich","","","",""
"Ja","2018","weiblich","","","",""
"Nein","2018","maennlich","","","",""
"Nein","2018","weiblich","","","",""
"Ja","2019","maennlich","2088","0.17549314782725","0.168778138663733","0.182208156990768"
"Ja","2019","weiblich","2936","0.254011387476959","0.246667021011167","0.26135575394275"
"Nein","2019","maennlich","10239","0.82450685217275","0.817791843009232","0.831221861336267"
"Nein","2019","weiblich","10559","0.745988612523041","0.73864424605725","0.753332978988833"
