year,sex,ple0021,proportion,n,lower_confidence,upper_confidence
2011,weiblich,Nein,0.409969628308345,41903,0.4052604347780169,0.4146788218386731
2011,maennlich,Nein,0.3926625849684231,41903,0.3879867595030317,0.3973384104338145
2011,weiblich,Ja,0.11820855228269778,41903,0.11511725406610257,0.12129985049929298
2011,maennlich,Ja,0.07915923444053416,41903,0.07657413904433663,0.08174432983673169
2013,weiblich,Nein,0.4059684087776953,44486,0.40140493790156756,0.41053187965382304
2013,maennlich,Nein,0.3870984840453726,44486,0.3825721096268506,0.3916248584638946
2013,weiblich,Ja,0.12578182974663416,44486,0.12270032201951755,0.12886333747375076
2013,maennlich,Ja,0.08115127743029789,44486,0.07861373051255889,0.08368882434803689
2015,weiblich,Nein,0.43408283078397697,38036,0.4291017751627652,0.43906388640518873
2015,maennlich,Nein,0.38987179999201244,38036,0.3849702875114672,0.39477331247255765
2015,weiblich,Ja,0.10831103478573426,38036,0.10518782108868172,0.1114342484827868
2015,maennlich,Ja,0.06773433443827628,38036,0.065208918419925,0.07025975045662756
2017,weiblich,Nein,0.42965836754680026,45410,0.425105243373441,0.4342114917201595
2017,maennlich,Nein,0.38946852988813135,45410,0.3849834463821356,0.3939536133941271
2017,weiblich,Ja,0.10851632829861765,45410,0.10565554763056642,0.11137710896666889
2017,maennlich,Ja,0.07235677426645071,45410,0.06997384907888346,0.07473969945401795
2019,weiblich,Nein,0.4090909090909091,42417,0.40441187351984115,0.4137699446619771
2019,maennlich,Nein,0.3965704953728906,42417,0.39191506787764707,0.4012259228681341
2019,weiblich,Ja,0.11350027218290691,42417,0.11048154509682812,0.1165189992689857
2019,maennlich,Ja,0.08083832335329341,42417,0.07824419954385653,0.0834324471627303
2021,maennlich,Nein,0.40677523749869504,27598,0.40097956074284463,0.41257091425454545
2021,weiblich,Nein,0.39748407975780353,27598,0.39171028424121646,0.4032578752743906
2021,weiblich,Ja,0.11744440964610084,27598,0.1136459765974638,0.12124284269473788
2021,maennlich,Ja,0.07829627309740056,27598,0.0751268261760661,0.08146572001873502
