year,sex,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,male,,0.8322264228057628,41903,0.8286486229247182,0.8358042226868073
2011,male,Ja,0.16777357719423724,41903,0.1641957773131927,0.17135137707528178
2011,female,,0.7761956918583425,41903,0.7722049526492287,0.7801864310674562
2011,female,Ja,0.22380430814165753,41903,0.21981356893254378,0.22779504735077127
2013,male,,0.8266923251075391,44486,0.8231748968893305,0.8302097533257476
2013,male,Ja,0.17330767489246093,44486,0.16979024667425238,0.17682510311066948
2013,female,,0.7634569377990431,44486,0.7595078956145604,0.7674059799835258
2013,female,Ja,0.23654306220095694,44486,0.2325940200164743,0.24049210438543958
2015,male,,0.8519811485425031,38036,0.8484122667821646,0.8555500303028415
2015,male,Ja,0.14801885145749694,38036,0.14444996969715848,0.1515877332178354
2015,female,,0.8003092555776452,38036,0.7962916570172258,0.8043268541380646
2015,female,Ja,0.19969074442235477,38036,0.1956731458619354,0.20370834298277413
2017,male,,0.8433243617975695,45410,0.8399810384606009,0.8466676851345382
2017,male,Ja,0.15667563820243047,45410,0.15333231486546187,0.16001896153939907
2017,female,,0.7983622620380739,45410,0.7946719233282558,0.8020526007478921
2017,female,Ja,0.2016377379619261,45410,0.197947399252108,0.20532807667174421
2019,male,,0.830672748004561,42417,0.8271036004049667,0.8342418956041554
2019,male,Ja,0.169327251995439,42417,0.16575810439584457,0.17289639959503342
2019,female,,0.7828125,42417,0.7788884693960336,0.7867365306039664
2019,female,Ja,0.2171875,42417,0.2132634693960336,0.2211115306039664
2021,male,,0.8385881846551168,27598,0.8342474893992848,0.8429288799109487
2021,male,Ja,0.16141181534488325,27598,0.15707112008905133,0.16575251060071516
2021,female,,0.7719209325899645,27598,0.7669704630859628,0.7768714020939662
2021,female,Ja,0.22807906741003547,27598,0.2231285979060338,0.23302953691403716
