year,sex,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,male,Yes,0.12433,1642,9789,0.11779,0.13087
2011,male,No,0.64201,8147,9789,0.63251,0.65150
2011,female,Yes,0.19162,2452,10956,0.18425,0.19899
2011,female,No,0.57612,8504,10956,0.56687,0.58537
2013,male,Yes,0.12255,1531,8834,0.11572,0.12939
2013,male,No,0.58397,7303,8834,0.57369,0.59425
2013,female,Yes,0.19182,2373,10032,0.18412,0.19953
2013,female,No,0.52472,7659,10032,0.51495,0.53450
2015,male,Yes,0.13223,1696,11459,0.12603,0.13843
2015,male,No,0.68501,9763,11459,0.67650,0.69351
2015,female,Yes,0.20466,2712,13581,0.19787,0.21144
2015,female,No,0.62840,10869,13581,0.62028,0.63653
2017,male,Yes,0.14184,1920,12261,0.13566,0.14801
2017,male,No,0.68291,10341,12261,0.67467,0.69115
2017,female,Yes,0.21188,2882,14288,0.20518,0.21858
2017,female,No,0.63127,11406,14288,0.62335,0.63918
2019,male,Yes,0.14374,2079,12279,0.13754,0.14995
2019,male,No,0.67891,10200,12279,0.67065,0.68717
2019,female,Yes,0.21409,2920,13441,0.20716,0.22103
2019,female,No,0.62630,10521,13441,0.61812,0.63448
2021,male,Yes,0.14909,1499,9291,0.14185,0.15634
2021,male,No,0.66880,7792,9291,0.65923,0.67837
2021,female,Yes,0.23046,2251,9867,0.22215,0.23877
2021,female,No,0.59778,7616,9867,0.58810,0.60746
