year,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,male,Yes,0.16221015572176087,1642,20745,0.16207770295254764,0.1623426084909741
2011,male,No,0.8377898442782391,8147,20745,0.8376573915090259,0.8379222970474524
2011,female,Yes,0.24965842214728204,2452,20745,0.24950629141657565,0.24981055287798842
2011,female,No,0.750341577852718,8504,20745,0.7501894471220116,0.7504937085834245
2013,male,Yes,0.17341627071774468,1531,18866,0.17327510189807815,0.1735574395374112
2013,male,No,0.8265837292822552,7303,18866,0.8264425604625887,0.8267248981019217
2013,female,Yes,0.2678539492152325,2373,18866,0.26769292040401704,0.2680149780264479
2013,female,No,0.7321460507847675,7659,18866,0.731985021973552,0.732307079595983
2015,male,Yes,0.16190197797010927,1696,25040,0.16177514392018988,0.16202881202002867
2015,male,No,0.8380980220298908,9762,25040,0.8379711879799714,0.8382248560798102
2015,female,Yes,0.2456227884001192,2712,25040,0.24547826071834794,0.24576731608189045
2015,female,No,0.7543772115998809,10870,25040,0.7542326839181097,0.7545217392816521
2017,male,Yes,0.17223032990106033,1921,26549,0.17210231586811994,0.1723583439340007
2017,male,No,0.8277696700989396,10340,26549,0.8276416560659993,0.82789768413188
2017,female,Yes,0.2514076168800487,2881,26549,0.25126337695555045,0.25155185680454695
2017,female,No,0.7485923831199512,11407,26549,0.748448143195453,0.7487366230444494
2019,male,Yes,0.1755298166750405,2079,25718,0.17540056675350565,0.17565906659657535
2019,male,No,0.8244701833249595,10199,25718,0.8243409334034246,0.8245994332464943
2019,female,Yes,0.25461682695562665,2919,25718,0.25447196345579465,0.25476169045545866
2019,female,No,0.7453831730443732,10521,25718,0.7452383095445412,0.7455280365442052
2021,male,Yes,0.18358012711779995,1500,19158,0.18344955383721215,0.18371070039838774
2021,male,No,0.8164198728822002,7793,19158,0.8162892996016123,0.816550446162788
2021,female,Yes,0.27840797217273566,2250,19158,0.27825910593259157,0.27855683841287976
2021,female,No,0.7215920278272644,7615,19158,0.7214431615871203,0.7217408940674085
