year,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,male,Yes,0.16221,1642,20745,0.16208,0.16234
2011,male,No,0.83779,8147,20745,0.83766,0.83792
2011,female,Yes,0.24966,2452,20745,0.24951,0.24981
2011,female,No,0.75034,8504,20745,0.75019,0.75049
2013,male,Yes,0.17342,1531,18866,0.17328,0.17356
2013,male,No,0.82658,7303,18866,0.82644,0.82672
2013,female,Yes,0.26785,2373,18866,0.26769,0.26801
2013,female,No,0.73215,7659,18866,0.73199,0.73231
2015,male,Yes,0.16190,1696,25040,0.16178,0.16203
2015,male,No,0.83810,9762,25040,0.83797,0.83822
2015,female,Yes,0.24562,2712,25040,0.24548,0.24577
2015,female,No,0.75438,10870,25040,0.75423,0.75452
2017,male,Yes,0.17223,1921,26549,0.17210,0.17236
2017,male,No,0.82777,10340,26549,0.82764,0.82790
2017,female,Yes,0.25141,2881,26549,0.25126,0.25155
2017,female,No,0.74859,11407,26549,0.74845,0.74874
2019,male,Yes,0.17553,2079,25718,0.17540,0.17566
2019,male,No,0.82447,10199,25718,0.82434,0.82460
2019,female,Yes,0.25462,2919,25718,0.25447,0.25476
2019,female,No,0.74538,10521,25718,0.74524,0.74553
2021,male,Yes,0.18358,1500,19158,0.18345,0.18371
2021,male,No,0.81642,7793,19158,0.81629,0.81655
2021,female,Yes,0.27841,2250,19158,0.27826,0.27856
2021,female,No,0.72159,7615,19158,0.72144,0.72174
