,Unnamed: 0,year,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,male,Yes,0.16221,1642,20745,0.15538,0.16735
1,1,2011,male,No,0.83779,8147,20745,0.81905,0.85463
2,2,2011,female,Yes,0.24966,2452,20745,0.24161,0.25783
3,3,2011,female,No,0.75034,8504,20745,0.73741,0.76454
4,4,2013,male,Yes,0.17342,1531,18866,0.16697,0.18152
5,5,2013,male,No,0.82658,7303,18866,0.80698,0.84354
6,6,2013,female,Yes,0.26785,2373,18866,0.25777,0.27683
7,7,2013,female,No,0.73215,7659,18866,0.71793,0.75018
8,8,2015,male,Yes,0.1619,1696,25040,0.15369,0.16972
9,9,2015,male,No,0.8381,9762,25040,0.81851,0.85951
10,10,2015,female,Yes,0.24562,2712,25040,0.2371,0.25442
11,11,2015,female,No,0.75438,10870,25040,0.73518,0.76873
12,12,2017,male,Yes,0.17223,1921,26549,0.16474,0.18011
13,13,2017,male,No,0.82777,10340,26549,0.80836,0.84622
14,14,2017,female,Yes,0.25141,2881,26549,0.24299,0.26035
15,15,2017,female,No,0.74859,11407,26549,0.73191,0.76347
16,16,2019,male,Yes,0.17553,2079,25718,0.1654,0.18499
17,17,2019,male,No,0.82447,10199,25718,0.80549,0.84484
18,18,2019,female,Yes,0.25462,2919,25718,0.24615,0.26481
19,19,2019,female,No,0.74538,10521,25718,0.72698,0.76382
20,20,2021,male,Yes,0.18358,1500,19158,0.16969,0.19355
21,21,2021,male,No,0.81642,7793,19158,0.78925,0.84248
22,22,2021,female,Yes,0.27841,2250,19158,0.26466,0.29403
23,23,2021,female,No,0.72159,7615,19158,0.69875,0.7468
