year,sex,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,male,Yes,0.16224,1642,9789,0.15494,0.16955
2011,male,No,0.83776,8147,9789,0.83045,0.84506
2011,female,Yes,0.24959,2452,10956,0.24148,0.25769
2011,female,No,0.75041,8504,10956,0.74231,0.75852
2013,male,Yes,0.17346,1531,8834,0.16557,0.18136
2013,male,No,0.82654,7303,8834,0.81864,0.83443
2013,female,Yes,0.26770,2373,10032,0.25904,0.27637
2013,female,No,0.73230,7659,10032,0.72363,0.74096
2015,male,Yes,0.16180,1696,11459,0.15506,0.16855
2015,male,No,0.83820,9763,11459,0.83145,0.84494
2015,female,Yes,0.24567,2712,13581,0.23843,0.25291
2015,female,No,0.75433,10869,13581,0.74709,0.76157
2017,male,Yes,0.17198,1920,12261,0.16530,0.17865
2017,male,No,0.82802,10341,12261,0.82135,0.83470
2017,female,Yes,0.25130,2882,14288,0.24418,0.25841
2017,female,No,0.74870,11406,14288,0.74159,0.75582
2019,male,Yes,0.17473,2079,12279,0.16802,0.18145
2019,male,No,0.82527,10200,12279,0.81855,0.83198
2019,female,Yes,0.25475,2920,13441,0.24739,0.26212
2019,female,No,0.74525,10521,13441,0.73788,0.75261
2021,male,Yes,0.18229,1499,9291,0.17444,0.19014
2021,male,No,0.81771,7792,9291,0.80986,0.82556
2021,female,Yes,0.27825,2251,9867,0.26941,0.28710
2021,female,No,0.72175,7616,9867,0.71290,0.73059
