"ple0021","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","maennlich","1642","","",""
"Ja","2011","weiblich","2452","","",""
"Nein","2011","maennlich","8147","0.837502465913582","0.830194519377779","0.844810412449386"
"Nein","2011","weiblich","8504","0.750310692709052","0.742205886794081","0.758415498624023"
"Ja","2012","maennlich","","","",""
"Ja","2012","weiblich","","","",""
"Nein","2012","maennlich","","","",""
"Nein","2012","weiblich","","","",""
"Ja","2013","maennlich","1531","","",""
"Ja","2013","weiblich","2373","","",""
"Nein","2013","maennlich","7303","0.826577780057875","0.818682571123735","0.834472988992014"
"Nein","2013","weiblich","7659","0.733370085709756","0.724717012834119","0.742023158585392"
"Ja","2014","maennlich","","","",""
"Ja","2014","weiblich","","","",""
"Nein","2014","maennlich","","","",""
"Nein","2014","weiblich","","","",""
"Ja","2015","maennlich","1696","","",""
"Ja","2015","weiblich","2712","","",""
"Nein","2015","maennlich","9762","0.837732901357305","0.83098200090891","0.844483801805701"
"Nein","2015","weiblich","10870","","",""
"Ja","2016","maennlich","","","",""
"Ja","2016","weiblich","","","",""
"Nein","2016","maennlich","","","",""
"Nein","2016","weiblich","","","",""
"Ja","2017","maennlich","1921","","",""
"Ja","2017","weiblich","2881","","",""
"Nein","2017","maennlich","10340","","",""
"Nein","2017","weiblich","11407","","",""
"Ja","2018","maennlich","","","",""
"Ja","2018","weiblich","","","",""
"Nein","2018","maennlich","","","",""
"Nein","2018","weiblich","","","",""
"Ja","2019","maennlich","2088","","",""
"Ja","2019","weiblich","2936","","",""
"Nein","2019","maennlich","10239","","",""
"Nein","2019","weiblich","10559","","",""
