"ple0021","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","kein Migrationshintergrund","3664","0.215869629864036","0.209848874350746","0.221890385377327"
"Ja","2011","direkter Migrationshintergrund","386","0.193972399328209","0.176707840244946","0.211236958411471"
"Ja","2011","indirekter Migrationshintergrund","44","0.0576862964041207","0.0414487807701172","0.0739238120381242"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","kein Migrationshintergrund","14274","","",""
"Nein","2011","direkter Migrationshintergrund","1629","","",""
"Nein","2011","indirekter Migrationshintergrund","748","0.942313703595879","0.926076187961876","0.958551219229883"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","kein Migrationshintergrund","","","",""
"Ja","2012","direkter Migrationshintergrund","","","",""
"Ja","2012","indirekter Migrationshintergrund","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","kein Migrationshintergrund","","","",""
"Nein","2012","direkter Migrationshintergrund","","","",""
"Nein","2012","indirekter Migrationshintergrund","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","kein Migrationshintergrund","3504","0.223900256804963","0.217532212896172","0.230268300713754"
"Ja","2013","direkter Migrationshintergrund","358","0.244989846192464","0.224503238517478","0.265476453867449"
"Ja","2013","indirekter Migrationshintergrund","42","0.0600046170083494","0.0425599257129473","0.0774493083037515"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","kein Migrationshintergrund","12957","","",""
"Nein","2013","direkter Migrationshintergrund","1335","","",""
"Nein","2013","indirekter Migrationshintergrund","670","0.939995382991651","0.922550691696249","0.957440074287053"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","kein Migrationshintergrund","","","",""
"Ja","2014","direkter Migrationshintergrund","","","",""
"Ja","2014","indirekter Migrationshintergrund","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","kein Migrationshintergrund","","","",""
"Nein","2014","direkter Migrationshintergrund","","","",""
"Nein","2014","indirekter Migrationshintergrund","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","kein Migrationshintergrund","3738","0.218810398594912","0.212948459305254","0.224672337884571"
"Ja","2015","direkter Migrationshintergrund","587","0.175091896591578","0.163741880857254","0.186441912325903"
"Ja","2015","indirekter Migrationshintergrund","83","0.0574812449970501","0.0461608087816692","0.068801681212431"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","kein Migrationshintergrund","15371","","",""
"Nein","2015","direkter Migrationshintergrund","3720","0.824908103408422","0.813558087674097","0.836258119142746"
"Nein","2015","indirekter Migrationshintergrund","1541","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","kein Migrationshintergrund","","","",""
"Ja","2016","direkter Migrationshintergrund","","","",""
"Ja","2016","indirekter Migrationshintergrund","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","kein Migrationshintergrund","","","",""
"Nein","2016","direkter Migrationshintergrund","","","",""
"Nein","2016","indirekter Migrationshintergrund","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","kein Migrationshintergrund","4048","0.226718461166651","0.220946213370076","0.232490708963226"
"Ja","2017","direkter Migrationshintergrund","638","0.196377766009344","0.184938739393421","0.207816792625266"
"Ja","2017","indirekter Migrationshintergrund","116","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","kein Migrationshintergrund","16165","","",""
"Nein","2017","direkter Migrationshintergrund","3995","0.803622233990656","0.792183207374733","0.815061260606579"
"Nein","2017","indirekter Migrationshintergrund","1587","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","kein Migrationshintergrund","","","",""
"Ja","2018","direkter Migrationshintergrund","","","",""
"Ja","2018","indirekter Migrationshintergrund","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","kein Migrationshintergrund","","","",""
"Nein","2018","direkter Migrationshintergrund","","","",""
"Nein","2018","indirekter Migrationshintergrund","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","kein Migrationshintergrund","4254","0.231714012030611","0.22588744376162","0.237540580299601"
"Ja","2019","direkter Migrationshintergrund","611","0.195374513247014","0.182856855219234","0.207892171274793"
"Ja","2019","indirekter Migrationshintergrund","161","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","kein Migrationshintergrund","15890","","",""
"Nein","2019","direkter Migrationshintergrund","3243","0.804625486752986","0.792107828725206","0.817143144780766"
"Nein","2019","indirekter Migrationshintergrund","1669","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
