"ple0021","year","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2011","kein Migrationshintergrund","3664","0.215869629864036","0.209848874350746","0.221890385377327"
"Ja","2011","direkter Migrationshintergrund","386","0.193972399328209","0.176707840244946","0.211236958411471"
"Ja","2011","indirekter Migrationshintergrund","44","0.0576862964041207","0.0414487807701172","0.0739238120381242"
"Nein","2011","kein Migrationshintergrund","14274","0.784130370135964","0.778109614622673","0.790151125649254"
"Nein","2011","direkter Migrationshintergrund","1629","0.806027600671791","0.788763041588529","0.823292159755054"
"Nein","2011","indirekter Migrationshintergrund","748","0.942313703595879","0.926076187961876","0.958551219229883"
"Ja","2012","kein Migrationshintergrund","","","",""
"Ja","2012","direkter Migrationshintergrund","","","",""
"Ja","2012","indirekter Migrationshintergrund","","","",""
"Nein","2012","kein Migrationshintergrund","","","",""
"Nein","2012","direkter Migrationshintergrund","","","",""
"Nein","2012","indirekter Migrationshintergrund","","","",""
"Ja","2013","kein Migrationshintergrund","3504","0.223900256804963","0.217532212896172","0.230268300713754"
"Ja","2013","direkter Migrationshintergrund","358","0.244989846192464","0.224503238517478","0.265476453867449"
"Ja","2013","indirekter Migrationshintergrund","42","0.0600046170083494","0.0425599257129473","0.0774493083037515"
"Nein","2013","kein Migrationshintergrund","12957","0.776099743195037","0.769731699286246","0.782467787103828"
"Nein","2013","direkter Migrationshintergrund","1335","0.755010153807536","0.734523546132551","0.775496761482522"
"Nein","2013","indirekter Migrationshintergrund","670","0.939995382991651","0.922550691696249","0.957440074287053"
"Ja","2014","kein Migrationshintergrund","","","",""
"Ja","2014","direkter Migrationshintergrund","","","",""
"Ja","2014","indirekter Migrationshintergrund","","","",""
"Nein","2014","kein Migrationshintergrund","","","",""
"Nein","2014","direkter Migrationshintergrund","","","",""
"Nein","2014","indirekter Migrationshintergrund","","","",""
"Ja","2015","kein Migrationshintergrund","3738","0.218810398594912","0.212948459305254","0.224672337884571"
"Ja","2015","direkter Migrationshintergrund","587","0.175091896591578","0.163741880857254","0.186441912325903"
"Ja","2015","indirekter Migrationshintergrund","83","0.0574812449970501","0.0461608087816692","0.068801681212431"
"Nein","2015","kein Migrationshintergrund","15371","0.781189601405088","0.775327662115429","0.787051540694746"
"Nein","2015","direkter Migrationshintergrund","3720","0.824908103408422","0.813558087674097","0.836258119142746"
"Nein","2015","indirekter Migrationshintergrund","1541","0.94251875500295","0.931198318787569","0.953839191218331"
"Ja","2016","kein Migrationshintergrund","","","",""
"Ja","2016","direkter Migrationshintergrund","","","",""
"Ja","2016","indirekter Migrationshintergrund","","","",""
"Nein","2016","kein Migrationshintergrund","","","",""
"Nein","2016","direkter Migrationshintergrund","","","",""
"Nein","2016","indirekter Migrationshintergrund","","","",""
"Ja","2017","kein Migrationshintergrund","4048","0.226718461166651","0.220946213370076","0.232490708963226"
"Ja","2017","direkter Migrationshintergrund","638","0.196377766009344","0.184938739393421","0.207816792625266"
"Ja","2017","indirekter Migrationshintergrund","116","0.0598700463993256","0.0486022365500377","0.0711378562486136"
"Nein","2017","kein Migrationshintergrund","16165","0.773281538833349","0.767509291036774","0.779053786629924"
"Nein","2017","direkter Migrationshintergrund","3995","0.803622233990656","0.792183207374733","0.815061260606579"
"Nein","2017","indirekter Migrationshintergrund","1587","0.940129953600674","0.928862143751386","0.951397763449962"
"Ja","2018","kein Migrationshintergrund","","","",""
"Ja","2018","direkter Migrationshintergrund","","","",""
"Ja","2018","indirekter Migrationshintergrund","","","",""
"Nein","2018","kein Migrationshintergrund","","","",""
"Nein","2018","direkter Migrationshintergrund","","","",""
"Nein","2018","indirekter Migrationshintergrund","","","",""
"Ja","2019","kein Migrationshintergrund","4254","0.231714012030611","0.22588744376162","0.237540580299601"
"Ja","2019","direkter Migrationshintergrund","611","0.195374513247014","0.182856855219234","0.207892171274793"
"Ja","2019","indirekter Migrationshintergrund","161","0.0649925845307167","0.0536982153982166","0.0762869536632168"
"Nein","2019","kein Migrationshintergrund","15890","0.768285987969389","0.762459419700399","0.77411255623838"
"Nein","2019","direkter Migrationshintergrund","3243","0.804625486752986","0.792107828725206","0.817143144780766"
"Nein","2019","indirekter Migrationshintergrund","1669","0.935007415469283","0.923713046336783","0.946301784601783"
