year,migback,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Yes,0.2154663228214941,3663,20745,0.21535351637012212,0.2155791292728661
2011,No migration background,No,0.7845336771785059,14277,20745,0.7844208707271338,0.7846464836298779
2011,Direct migration background,Yes,0.19496759310706385,386,20745,0.19468337544681988,0.19525181076730783
2011,Direct migration background,No,0.8050324068929362,1629,20745,0.8047481892326922,0.8053166245531802
2011,Indirect migration background,Yes,0.05908525112861505,45,20745,0.05878423880047792,0.05938626345675217
2011,Indirect migration background,No,0.9409147488713848,745,20745,0.9406137365432476,0.941215761199522
2013,No migration background,Yes,0.2238925174800174,3499,18866,0.22377716424739616,0.22400787071263864
2013,No migration background,No,0.7761074825199826,12937,18866,0.7759921292873614,0.7762228357526039
2013,Direct migration background,Yes,0.2513802098168435,363,18866,0.2509982790649722,0.2517621405687148
2013,Direct migration background,No,0.7486197901831566,1367,18866,0.7482378594312853,0.7490017209350279
2013,Indirect migration background,Yes,0.06154804668123099,42,18866,0.06117126646913833,0.06192482689332365
2013,Indirect migration background,No,0.9384519533187691,658,18866,0.9380751731066764,0.9388287335308617
2015,No migration background,Yes,0.21898268614600566,3731,25040,0.21887279082887734,0.21909258146313398
2015,No migration background,No,0.7810173138539942,15332,25040,0.7809074185368658,0.7811272091711225
2015,Direct migration background,Yes,0.1728719527816216,604,25040,0.1726221376636258,0.1731217678996174
2015,Direct migration background,No,0.8271280472183784,3811,25040,0.8268782321003826,0.8273778623363742
2015,Indirect migration background,Yes,0.05537826166168219,73,25040,0.05513057298790315,0.055625950335461236
2015,Indirect migration background,No,0.9446217383383178,1489,25040,0.9443740496645388,0.9448694270120968
2017,No migration background,Yes,0.22669629611266534,4038,26549,0.22658482772104768,0.226807764504283
2017,No migration background,No,0.7733037038873347,16120,26549,0.773192235495717,0.7734151722789524
2017,Direct migration background,Yes,0.1945067645130529,658,26549,0.1942636878190275,0.1947498412070783
2017,Direct migration background,No,0.8054932354869471,4096,26549,0.8052501587929217,0.8057363121809724
2017,Indirect migration background,Yes,0.05926746033937429,106,26549,0.05902956554449758,0.059505355134250995
2017,Indirect migration background,No,0.9407325396606258,1531,26549,0.9404946448657491,0.9409704344555024
2019,No migration background,Yes,0.2310503894377751,4247,25725,0.23093754315318474,0.23116323572236544
2019,No migration background,No,0.7689496105622249,15936,25725,0.7688367642776346,0.7690624568468152
2019,Direct migration background,Yes,0.1966907106288503,630,25725,0.19644907979988704,0.19693234145781355
2019,Direct migration background,No,0.8033092893711498,3333,25725,0.8030676585421865,0.803550920200113
2019,Indirect migration background,Yes,0.06460344061061243,123,25725,0.0643638684726579,0.06484301274856696
2019,Indirect migration background,No,0.9353965593893876,1456,25725,0.935156987251433,0.9356361315273422
2021,No migration background,Yes,0.24619566510469792,2969,19165,0.24608112716696037,0.24631020304243548
2021,No migration background,No,0.7538043348953021,10141,19165,0.7536897969575646,0.7539188728330396
2021,Direct migration background,Yes,0.20860796976131085,693,19165,0.20836259713054242,0.20885334239207928
2021,Direct migration background,No,0.7913920302386891,4427,19165,0.7911466576079207,0.7916374028694575
2021,Indirect migration background,Yes,0.08581746685855732,90,19165,0.08553358080435665,0.08610135291275799
2021,Indirect migration background,No,0.9141825331414426,845,19165,0.9138986470872419,0.9144664191956433
