year,migback,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,No,0.795819397993311,41903,0.7919597471985741,0.799679048788048
2011,No migration background,Yes,0.20418060200668897,41903,0.20032095121195206,0.20804025280142588
2011,Direct migration background,No,0.8084367245657568,41903,0.8046687092715387,0.8122047398599749
2011,Direct migration background,Yes,0.19156327543424317,41903,0.187795260140025,0.19533129072846134
2011,Indirect migration background,No,0.9430379746835443,41903,0.9408188034462677,0.945257145920821
2011,Indirect migration background,Yes,0.056962025316455694,41903,0.054742854079179,0.05918119655373239
2013,No migration background,No,0.7871136529569238,44486,0.7833096835077747,0.7909176224060729
2013,No migration background,Yes,0.21288634704307619,44486,0.20908237759392712,0.21669031649222525
2013,Direct migration background,No,0.7901734104046243,44486,0.7863895434360686,0.79395727737318
2013,Direct migration background,Yes,0.20982658959537573,44486,0.20604272262681997,0.2136104565639315
2013,Indirect migration background,No,0.94,44486,0.9377930934451514,0.9422069065548485
2013,Indirect migration background,Yes,0.06,44486,0.057793093445151475,0.06220690655484852
2015,No migration background,No,0.8042805434611551,38036,0.80029323867588,0.8082678482464302
2015,No migration background,Yes,0.19571945653884487,38036,0.19173215175356978,0.19970676132411996
2015,Direct migration background,No,0.8631936579841449,38036,0.8597401068729534,0.8666472090953364
2015,Direct migration background,Yes,0.13680634201585504,38036,0.13335279090466354,0.14025989312704654
2015,Indirect migration background,No,0.9532650448143406,38036,0.9511438214531592,0.955386268175522
2015,Indirect migration background,Yes,0.04673495518565941,38036,0.04461373182447809,0.04885617854684074
2017,No migration background,No,0.7996825081853358,45410,0.7960012306925071,0.8033637856781646
2017,No migration background,Yes,0.20031749181466416,45410,0.19663621432183542,0.2039987693074929
2017,Direct migration background,No,0.8615902397980648,45410,0.8584139942904591,0.8647664853056706
2017,Direct migration background,Yes,0.1384097602019352,45410,0.13523351469432945,0.14158600570954097
2017,Indirect migration background,No,0.935247403787416,45410,0.9329839472013859,0.9375108603734461
2017,Indirect migration background,Yes,0.064752596212584,45410,0.06248913962655391,0.06701605279861408
2019,No migration background,No,0.7895753852251896,42417,0.7856962835094726,0.7934544869409065
2019,No migration background,Yes,0.21042461477481048,42417,0.2065455130590935,0.21430371649052746
2019,Direct migration background,No,0.8410295230885693,42417,0.8375497577650199,0.8445092884121186
2019,Direct migration background,Yes,0.15897047691143074,42417,0.1554907115878814,0.16245024223498009
2019,Indirect migration background,No,0.922102596580114,42417,0.9195520267986969,0.924653166361531
2019,Indirect migration background,Yes,0.077897403419886,42417,0.07534683363846896,0.08044797320130305
2021,No migration background,No,0.7735316552250191,27598,0.7685935531304386,0.7784697573195996
2021,No migration background,Yes,0.22646834477498093,27598,0.22153024268040045,0.2314064468695614
2021,Direct migration background,No,0.8646484375,27598,0.8606122746239138,0.8686846003760862
2021,Direct migration background,Yes,0.1353515625,27598,0.13131539962391373,0.13938772537608626
2021,Indirect migration background,No,0.9037433155080213,27598,0.9002635076497424,0.9072231233663003
2021,Indirect migration background,Yes,0.0962566844919786,27598,0.09277687663369967,0.09973649235025754
