,Unnamed: 0,year,migback,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,No migration background,Yes,0.21547,3663,20745,0.21012,0.22098
1,1,2011,No migration background,No,0.78453,14277,20745,0.77289,0.79888
2,2,2011,Direct migration background,Yes,0.19497,386,20745,0.17778,0.21195
3,3,2011,Direct migration background,No,0.80503,1629,20745,0.77206,0.84081
4,4,2011,Indirect migration background,Yes,0.05909,45,20745,0.042,0.08183
5,5,2011,Indirect migration background,No,0.94091,745,20745,0.86479,1.02137
6,6,2013,No migration background,Yes,0.22389,3499,18866,0.21836,0.23045
7,7,2013,No migration background,No,0.77611,12937,18866,0.7625,0.7891
8,8,2013,Direct migration background,Yes,0.25138,363,18866,0.22833,0.27882
9,9,2013,Direct migration background,No,0.74862,1367,18866,0.70558,0.79004
10,10,2013,Indirect migration background,Yes,0.06155,42,18866,0.042,0.0819
11,11,2013,Indirect migration background,No,0.93845,658,18866,0.85192,1.01805
12,12,2015,No migration background,Yes,0.21898,3731,25040,0.2123,0.22516
13,13,2015,No migration background,No,0.78102,15332,25040,0.76815,0.79678
14,14,2015,Direct migration background,Yes,0.17287,604,25040,0.1574,0.1896
15,15,2015,Direct migration background,No,0.82713,3811,25040,0.79377,0.86432
16,16,2015,Indirect migration background,Yes,0.05538,73,25040,0.04006,0.0752
17,17,2015,Indirect migration background,No,0.94462,1489,25040,0.88666,1.00464
18,18,2017,No migration background,Yes,0.2267,4038,26549,0.22022,0.23361
19,19,2017,No migration background,No,0.7733,16120,26549,0.76053,0.78773
20,20,2017,Direct migration background,Yes,0.19451,658,26549,0.17786,0.21028
21,21,2017,Direct migration background,No,0.80549,4096,26549,0.77501,0.83892
22,22,2017,Indirect migration background,Yes,0.05927,106,26549,0.04618,0.07294
23,23,2017,Indirect migration background,No,0.94073,1531,26549,0.88596,1.01205
24,24,2019,No migration background,Yes,0.23105,4247,25725,0.22384,0.23973
25,25,2019,No migration background,No,0.76895,15936,25725,0.75528,0.78502
26,26,2019,Direct migration background,Yes,0.19669,630,25725,0.17709,0.21841
27,27,2019,Direct migration background,No,0.80331,3333,25725,0.76356,0.84236
28,28,2019,Indirect migration background,Yes,0.0646,123,25725,0.05219,0.08107
29,29,2019,Indirect migration background,No,0.9354,1456,25725,0.88925,0.99953
30,30,2021,No migration background,Yes,0.2462,2969,19165,0.23708,0.25605
31,31,2021,No migration background,No,0.7538,10141,19165,0.73355,0.76932
32,32,2021,Direct migration background,Yes,0.20861,693,19165,0.18291,0.24267
33,33,2021,Direct migration background,No,0.79139,4427,19165,0.74269,0.84864
34,34,2021,Indirect migration background,Yes,0.08582,90,19165,0.06025,0.11737
35,35,2021,Indirect migration background,No,0.91418,845,19165,0.83039,0.99338
