year,migback,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Yes,0.21547,3663,20745,0.21535,0.21558
2011,No migration background,No,0.78453,14277,20745,0.78442,0.78465
2011,Direct migration background,Yes,0.19497,386,20745,0.19468,0.19525
2011,Direct migration background,No,0.80503,1629,20745,0.80475,0.80532
2011,Indirect migration background,Yes,0.05909,45,20745,0.05878,0.05939
2011,Indirect migration background,No,0.94091,745,20745,0.94061,0.94122
2013,No migration background,Yes,0.22389,3499,18866,0.22378,0.22401
2013,No migration background,No,0.77611,12937,18866,0.77599,0.77622
2013,Direct migration background,Yes,0.25138,363,18866,0.25100,0.25176
2013,Direct migration background,No,0.74862,1367,18866,0.74824,0.74900
2013,Indirect migration background,Yes,0.06155,42,18866,0.06117,0.06192
2013,Indirect migration background,No,0.93845,658,18866,0.93808,0.93883
2015,No migration background,Yes,0.21898,3731,25040,0.21887,0.21909
2015,No migration background,No,0.78102,15332,25040,0.78091,0.78113
2015,Direct migration background,Yes,0.17287,604,25040,0.17262,0.17312
2015,Direct migration background,No,0.82713,3811,25040,0.82688,0.82738
2015,Indirect migration background,Yes,0.05538,73,25040,0.05513,0.05563
2015,Indirect migration background,No,0.94462,1489,25040,0.94437,0.94487
2017,No migration background,Yes,0.22670,4038,26549,0.22658,0.22681
2017,No migration background,No,0.77330,16120,26549,0.77319,0.77342
2017,Direct migration background,Yes,0.19451,658,26549,0.19426,0.19475
2017,Direct migration background,No,0.80549,4096,26549,0.80525,0.80574
2017,Indirect migration background,Yes,0.05927,106,26549,0.05903,0.05951
2017,Indirect migration background,No,0.94073,1531,26549,0.94049,0.94097
2019,No migration background,Yes,0.23105,4247,25725,0.23094,0.23116
2019,No migration background,No,0.76895,15936,25725,0.76884,0.76906
2019,Direct migration background,Yes,0.19669,630,25725,0.19645,0.19693
2019,Direct migration background,No,0.80331,3333,25725,0.80307,0.80355
2019,Indirect migration background,Yes,0.06460,123,25725,0.06436,0.06484
2019,Indirect migration background,No,0.93540,1456,25725,0.93516,0.93564
2021,No migration background,Yes,0.24620,2969,19165,0.24608,0.24631
2021,No migration background,No,0.75380,10141,19165,0.75369,0.75392
2021,Direct migration background,Yes,0.20861,693,19165,0.20836,0.20885
2021,Direct migration background,No,0.79139,4427,19165,0.79115,0.79164
2021,Indirect migration background,Yes,0.08582,90,19165,0.08553,0.08610
2021,Indirect migration background,No,0.91418,845,19165,0.91390,0.91447
