year,migback,ple0021,proportion,n,lower_confidence,upper_confidence
2011,kein Migrationshintergrund,Nein,0.6882321747095406,41903,0.6837969396086208,0.6926674098104604
2011,kein Migrationshintergrund,Ja,0.17658969290845106,41903,0.1729385877797903,0.18024079803711182
2011,direkter Migrationshintergrund,Nein,0.07848430795931158,41903,0.07590931351122969,0.08105930240739347
2011,indirekter Migrationshintergrund,Nein,0.035915730607915926,41903,0.03413403559678998,0.03769742561904187
2011,direkter Migrationshintergrund,Ja,0.01860868726799402,41903,0.017314752191043288,0.019902622344944755
2011,indirekter Migrationshintergrund,Ja,0.002169406546786868,41903,0.0017239222562865694,0.0026148908372871666
2013,kein Migrationshintergrund,Nein,0.6857309445563448,44486,0.681417024658369,0.6900448644543206
2013,kein Migrationshintergrund,Ja,0.1854659175235874,44486,0.18185405609995156,0.18907777894722325
2013,direkter Migrationshintergrund,Nein,0.0724583907558571,44486,0.07004928738465853,0.07486749412705566
2013,indirekter Migrationshintergrund,Nein,0.03487755751086611,44486,0.033172619349330607,0.03658249567240161
2013,direkter Migrationshintergrund,Ja,0.019240962578182974,44486,0.01796440928762278,0.020517515868743168
2013,indirekter Migrationshintergrund,Ja,0.0022262270751616663,44486,0.0017882562668849428,0.00266419788343839
2015,kein Migrationshintergrund,Nein,0.6123247733535684,38036,0.6074282977845541,0.6172212489225827
2015,direkter Migrationshintergrund,Nein,0.15220256400015975,38036,0.14859249347939674,0.15581263452092275
2015,kein Migrationshintergrund,Ja,0.14900754822476936,38036,0.14542884536454337,0.15258625108499535
2015,indirekter Migrationshintergrund,Nein,0.059427293422261274,38036,0.05705128588683492,0.06180330095768763
2015,direkter Migrationshintergrund,Ja,0.02412236910419745,38036,0.022580433229618738,0.025664304978776163
2015,indirekter Migrationshintergrund,Ja,0.0029154518950437317,38036,0.002373603757447584,0.0034573000326398795
2017,kein Migrationshintergrund,Nein,0.6071791781234698,45410,0.6026872168298969,0.6116711394170427
2017,direkter Migrationshintergrund,Nein,0.15428076387057893,45410,0.1509583837840127,0.15760314395714517
2017,kein Migrationshintergrund,Ja,0.1520961241478022,45410,0.14879309273336128,0.1553991555622431
2017,indirekter Migrationshintergrund,Nein,0.0576669554408829,45410,0.05552285047663058,0.059811060405135216
2017,direkter Migrationshintergrund,Ja,0.024784360992881088,45410,0.023354415404964943,0.026214306580797233
2017,indirekter Migrationshintergrund,Ja,0.0039926174243850995,45410,0.0034126007912039322,0.004572634057566267
2019,kein Migrationshintergrund,Nein,0.6194752186588921,42417,0.6148547126633769,0.6240957246544073
2019,kein Migrationshintergrund,Ja,0.16509232264334306,42417,0.1615591182414352,0.1686255270452509
2019,direkter Migrationshintergrund,Nein,0.12956268221574344,42417,0.1263667702124295,0.13275859421905736
2019,indirekter Migrationshintergrund,Nein,0.056598639455782314,42417,0.054399578125766616,0.05879770078579801
2019,direkter Migrationshintergrund,Ja,0.024489795918367346,42417,0.02301885717172328,0.02596073466501141
2019,indirekter Migrationshintergrund,Ja,0.00478134110787172,42417,0.004124863048702843,0.005437819167040597
2021,kein Migrationshintergrund,Nein,0.5291416644925646,27598,0.5232525719728998,0.5350307570122295
2021,direkter Migrationshintergrund,Nein,0.2309939994782155,27598,0.22602141145405388,0.23596658750237712
2021,kein Migrationshintergrund,Ja,0.15491781894077747,27598,0.1506489047470873,0.15918673313446763
2021,indirekter Migrationshintergrund,Nein,0.04409079050352205,27598,0.04166864888645663,0.046512932120587464
2021,direkter Migrationshintergrund,Ja,0.03615966605791808,27598,0.033957084392025216,0.038362247723810944
2021,indirekter Migrationshintergrund,Ja,0.004696060527002348,27598,0.0038894535567072864,0.00550266749729741
