syear,migback,ple0021,proportion,n,lower_confidence,upper_confidence
2011,No migration background,2.0,0.6882140274765004,28898,0.682873154806739,0.6935549001462618
2011,No migration background,1.0,0.17657266811279826,28898,0.17217627461458254,0.18096906161101398
2011,Direct migration background,2.0,0.07852494577006508,28898,0.07542347429008789,0.08162641725004227
2011,Indirect migration background,2.0,0.03591226801638949,28898,0.03376689964802515,0.03805763638475383
2011,Direct migration background,1.0,0.018606893227283684,28898,0.01704884601957823,0.020164940434989138
2011,Indirect migration background,1.0,0.0021691973969631237,28898,0.0016327833174759566,0.002705611476450291
2013,No migration background,2.0,0.6857309445563448,31177,0.6805778680066661,0.6908840211060234
2013,No migration background,1.0,0.1854659175235874,31177,0.18115146597070622,0.18978036907646859
2013,Direct migration background,2.0,0.0724583907558571,31177,0.06958066136322276,0.07533612014849143
2013,Indirect migration background,2.0,0.03487755751086611,31177,0.032840969658833145,0.036914145362899074
2013,Direct migration background,1.0,0.019240962578182974,31177,0.017716090308512997,0.02076583484785295
2013,Indirect migration background,1.0,0.0022262270751616663,31177,0.0017030608701902722,0.00274939328013306
2015,No migration background,2.0,0.6123003194888179,27342,0.6065250680569955,0.6180755709206404
2015,Direct migration background,2.0,0.1521964856230032,27342,0.14793863079300953,0.15645434045299686
2015,No migration background,1.0,0.14900159744408945,27342,0.14478073920227294,0.15322245568590595
2015,Indirect migration background,2.0,0.05946485623003195,27342,0.05666162687465388,0.06226808558541002
2015,Direct migration background,1.0,0.02412140575079872,27342,0.02230279340554149,0.02594001809605595
2015,Indirect migration background,1.0,0.0029153354632587857,27342,0.0022762613618741503,0.003554409564643421
2017,No migration background,2.0,0.6071791781234698,31140,0.6017547688194631,0.6126035874274764
2017,Direct migration background,2.0,0.15428076387057893,31140,0.15026871918114618,0.15829280856001168
2017,No migration background,1.0,0.1520961241478022,31140,0.14810744455664998,0.1560848037389544
2017,Indirect migration background,2.0,0.0576669554408829,31140,0.0550777739772095,0.0602561369045563
2017,Direct migration background,1.0,0.024784360992881088,31140,0.023057585171723877,0.0265111368140383
2017,Indirect migration background,1.0,0.0039926174243850995,31140,0.0032922000752845515,0.0046930347734856475
2019,No migration background,2.0,0.6194752186588921,29565,0.6139408183227493,0.6250096189950349
2019,No migration background,1.0,0.16509232264334306,29565,0.16086028233248537,0.16932436295420075
2019,Direct migration background,2.0,0.12956268221574344,29565,0.1257346476925567,0.13339071673893016
2019,Indirect migration background,2.0,0.056598639455782314,29565,0.05396462366273918,0.05923265524882545
2019,Direct migration background,1.0,0.024489795918367346,29565,0.02272791877725465,0.026251673059480042
2019,Indirect migration background,1.0,0.00478134110787172,29565,0.003995017619738361,0.005567664596005079
2021,No migration background,2.0,0.5291416644925646,19931,0.5222118335817973,0.5360714954033319
2021,Direct migration background,2.0,0.2309939994782155,19931,0.22514264053262575,0.23684535842380525
2021,No migration background,1.0,0.15491781894077747,19931,0.14989448921110105,0.1599411486704539
2021,Indirect migration background,2.0,0.04409079050352205,19931,0.04124060063264681,0.046940980374397284
2021,Direct migration background,1.0,0.03615966605791808,19931,0.03356783744241818,0.03875149467341798
2021,Indirect migration background,1.0,0.004696060527002348,19931,0.0037469075128620287,0.005645213541142668
