year,ple0021,migback,proportion,n,lower_confidence,upper_confidence
2011,Yes,No migration background,0.894723986321446,41903,0.8917853707944636,0.8976626018484284
2011,Yes,Direct migration background,0.09428431851489985,41903,0.09148630898310746,0.09708232804669224
2011,Yes,Indirect migration background,0.010991695163654128,41903,0.009993384247834757,0.011990006079473498
2011,No,No migration background,0.8574689170520752,41903,0.854121595002376,0.8608162391017743
2011,No,Direct migration background,0.0977836506697099,41903,0.0949397004980795,0.1006276008413403
2011,No,Indirect migration background,0.044747432278214906,41903,0.0427678357681955,0.046727028788234315
2013,Yes,No migration background,0.8962602459016393,44486,0.8934266751146993,0.8990938166885794
2013,Yes,Direct migration background,0.09298155737704918,44486,0.09028288067659673,0.09568023407750162
2013,Yes,Indirect migration background,0.010758196721311475,44486,0.009799535051029928,0.011716858391593022
2013,No,No migration background,0.8646571313995455,44486,0.8614781788532815,0.8678360839458095
2013,No,Direct migration background,0.09136479080336854,44486,0.08868729619212407,0.09404228541461301
2013,No,Indirect migration background,0.04397807779708595,44486,0.04207263269970867,0.04588352289446323
2015,Yes,No migration background,0.846415607985481,38036,0.8427921433667506,0.8500390726042114
2015,Yes,Direct migration background,0.13702359346642468,38036,0.13356773625875787,0.14047945067409148
2015,Yes,Indirect migration background,0.016560798548094374,38036,0.01527825226288471,0.017843344833304037
2015,No,No migration background,0.7431535068586108,38036,0.7387627970158586,0.7475442167013631
2015,No,Direct migration background,0.1847220202607726,38036,0.18082196426038075,0.18862207626116448
2015,No,Indirect migration background,0.07212447288061655,38036,0.06952464355501935,0.07472430220621375
2017,Yes,No migration background,0.8408996251561849,45410,0.8375353771687543,0.8442638731436155
2017,Yes,Direct migration background,0.13702623906705538,45410,0.13386337166765422,0.14018910646645655
2017,Yes,Indirect migration background,0.022074135776759683,45410,0.020722763076018818,0.023425508477500547
2017,No,No migration background,0.7412516668965834,45410,0.7372235511418805,0.7452797826512862
2017,No,Direct migration background,0.1883478180898515,45410,0.18475160351030934,0.19194403266939364
2017,No,Indirect migration background,0.07040051501356509,45410,0.06804754617454434,0.07275348385258584
2019,Yes,No migration background,0.8494,42417,0.8459962730680577,0.8528037269319424
2019,Yes,Direct migration background,0.126,42417,0.12284189121581883,0.12915810878418116
2019,Yes,Indirect migration background,0.0246,42417,0.023125838631720734,0.026074161368279267
2019,No,No migration background,0.7689264173703257,42417,0.7649149465580419,0.7729378881826096
2019,No,Direct migration background,0.16082026537997587,42417,0.15732416432267723,0.1643163664372745
2019,No,Indirect migration background,0.07025331724969844,42417,0.06782110297296456,0.07268553152643231
2021,Yes,No migration background,0.7913113006396588,27598,0.7865168327281409,0.7961057685511768
2021,Yes,Direct migration background,0.18470149253731344,27598,0.1801231235375533,0.18927986153707357
2021,Yes,Indirect migration background,0.02398720682302772,27598,0.022181967183551764,0.025792446462503674
2021,No,No migration background,0.657951080256926,27598,0.6523540432303535,0.6635481172834984
2021,No,Direct migration background,0.28722506974631806,27598,0.28188674922311996,0.29256339026951617
2021,No,Indirect migration background,0.054823849996755984,27598,0.05213814437239235,0.05750955562111962
