year,migback,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Yes,0.18069101407081062,3663,20745,0.1805943401892498,0.18078768795237143
2011,No migration background,No,0.6579134216697411,14277,20745,0.6577942235484769,0.6580326197910052
2011,Direct migration background,Yes,0.023914986694851488,386,20745,0.02387659865704715,0.023953374732655824
2011,Direct migration background,No,0.09874635570433839,1629,20745,0.09867140062383635,0.09882131078484042
2011,Indirect migration background,Yes,0.0022886212258848636,45,20745,0.002276615001847336,0.002300627449922391
2011,Indirect migration background,No,0.03644560063437362,745,20745,0.03639851616342545,0.03649268510532178
2013,No migration background,Yes,0.19814402928869837,3499,18866,0.19804026248761855,0.1982477960897782
2013,No migration background,No,0.6868521801374737,12937,18866,0.686731447111253,0.6869729131636945
2013,Direct migration background,Yes,0.02197828073132003,363,18866,0.021940113482369728,0.022016447980270335
2013,Direct migration background,No,0.06545215282322861,1367,18866,0.06538776815111941,0.06551653749533781
2013,Indirect migration background,Yes,0.0016970862649808482,42,18866,0.0016863710009107273,0.0017078015290509692
2013,Indirect migration background,No,0.02587627075429842,658,18866,0.025834939588579603,0.025917601920017234
2015,No migration background,Yes,0.17920035998889994,3731,25040,0.1791081672890294,0.17929255268877048
2015,No migration background,No,0.6391308201730739,15332,25040,0.6390153743318813,0.6392462660142665
2015,Direct migration background,Yes,0.022887661484277618,604,25040,0.022851712926182224,0.022923610042373012
2015,Direct migration background,No,0.10950895413786543,3811,25040,0.10943388730205218,0.10958402097367868
2015,Indirect migration background,Yes,0.0027286090177150177,73,25040,0.0027160693551145873,0.002741148680315448
2015,Indirect migration background,No,0.046543595198168135,1489,25040,0.04649295575755942,0.04659423463877685
2017,No migration background,Yes,0.180237176356321,4038,26549,0.18014592890355688,0.18032842380908512
2017,No migration background,No,0.6148229082016785,16120,26549,0.6147073875319776,0.6149384288713794
2017,Direct migration background,Yes,0.02906387922130019,658,26549,0.029024001845446068,0.029103756597154314
2017,Direct migration background,No,0.12035960892350303,4096,26549,0.12028236800703575,0.12043684983997031
2017,Indirect migration background,Yes,0.0032903176530204026,106,26549,0.0032767233262503918,0.0033039119797904134
2017,Indirect migration background,No,0.052226109644176996,1531,26549,0.05217329544962753,0.05227892383872646
2019,No migration background,Yes,0.1820105058520868,4247,25725,0.18191882008163576,0.18210219162253785
2019,No migration background,No,0.6057419246674238,15936,25725,0.6056258028129768,0.6058580465218708
2019,Direct migration background,Yes,0.03005422236368444,630,25725,0.030013652240759314,0.030094792486609564
2019,Direct migration background,No,0.12274517658910034,3333,25725,0.12266720346279905,0.12282314971540162
2019,Indirect migration background,Yes,0.0038405563540961207,123,25725,0.003825858925911545,0.0038552537822806963
2019,Indirect migration background,No,0.055607614173608426,1456,25725,0.055553160997371544,0.05566206734984531
2021,No migration background,Yes,0.19498352327743737,2969,19165,0.19488978004157112,0.19507726651330362
2021,No migration background,No,0.5970024899389939,10141,19165,0.5968864311988857,0.597118548679102
2021,Direct migration background,Yes,0.03202420998659149,693,19165,0.03198255086971954,0.032065869103463436
2021,Direct migration background,No,0.12148962758746464,4427,19165,0.1214123272043795,0.12156692797054977
2021,Indirect migration background,Yes,0.004677064748573783,90,19165,0.004660920891796136,0.0046932086053514295
2021,Indirect migration background,No,0.049823084460938895,845,19165,0.04977160237421887,0.04987456654765892
