year,migback,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Yes,0.17113,3663,17933,0.16562,0.17665
2011,No migration background,No,0.62193,14270,17933,0.61484,0.62903
2011,Direct migration background,Yes,0.16077,386,2016,0.14473,0.17680
2011,Direct migration background,No,0.66734,1630,2016,0.64676,0.68791
2011,Indirect migration background,Yes,0.02303,45,796,0.01260,0.03346
2011,Indirect migration background,No,0.37523,751,796,0.34157,0.40889
2013,No migration background,Yes,0.17773,3497,16421,0.17189,0.18358
2013,No migration background,No,0.61496,12924,16421,0.60752,0.62241
2013,Direct migration background,Yes,0.12444,365,1746,0.10895,0.13993
2013,Direct migration background,No,0.37839,1381,1746,0.35564,0.40115
2013,Indirect migration background,Yes,0.01491,42,699,0.00592,0.02390
2013,Indirect migration background,No,0.22458,657,699,0.19362,0.25554
2015,No migration background,Yes,0.18830,3722,19023,0.18275,0.19386
2015,No migration background,No,0.67181,15301,19023,0.66514,0.67848
2015,Direct migration background,Yes,0.14399,615,4473,0.13370,0.15428
2015,Direct migration background,No,0.69182,3858,4473,0.67829,0.70536
2015,Indirect migration background,Yes,0.02742,71,1544,0.01927,0.03557
2015,Indirect migration background,No,0.45543,1473,1544,0.43059,0.48028
2017,No migration background,Yes,0.19523,4032,20111,0.18975,0.20071
2017,No migration background,No,0.66510,16079,20111,0.65857,0.67162
2017,Direct migration background,Yes,0.17323,669,4816,0.16254,0.18392
2017,Direct migration background,No,0.73054,4147,4816,0.71801,0.74307
2017,Indirect migration background,Yes,0.02990,101,1622,0.02161,0.03819
2017,Indirect migration background,No,0.47533,1521,1622,0.45102,0.49964
2019,No migration background,Yes,0.19854,4236,20123,0.19302,0.20405
2019,No migration background,No,0.66024,15887,20123,0.65370,0.66678
2019,Direct migration background,Yes,0.17477,647,4030,0.16305,0.18650
2019,Direct migration background,No,0.72578,3383,4030,0.71201,0.73956
2019,Indirect migration background,Yes,0.03253,117,1573,0.02376,0.04130
2019,Indirect migration background,No,0.48069,1456,1573,0.45600,0.50539
2021,No migration background,Yes,0.20911,2960,13055,0.20213,0.21608
2021,No migration background,No,0.63961,10095,13055,0.63138,0.64785
2021,Direct migration background,Yes,0.18797,709,5184,0.17733,0.19861
2021,Direct migration background,No,0.73431,4475,5184,0.72228,0.74633
2021,Indirect migration background,Yes,0.03880,83,926,0.02635,0.05124
2021,Indirect migration background,No,0.43139,843,926,0.39947,0.46331
