year,pgisced97,regtyp,ple0021,proportion,n,lower_confidence,upper_confidence
2011,middle vocational,Staedtischer Raum,Nein,0.2453864604239072,41903,0.24126623376675746,0.24950668708105692
2011,middle vocational,Laendlicher Raum,Nein,0.15918547163346222,41903,0.15568251040277836,0.16268843286414608
2011,higher education,Staedtischer Raum,Nein,0.133339860002937,41903,0.13008495796951577,0.1365947620363582
2011,middle vocational,Staedtischer Raum,Ja,0.06720838024377111,41903,0.06481099656058462,0.06960576392695761
2011,higher education,Laendlicher Raum,Nein,0.055117724802976165,41903,0.052932641466673716,0.05730280813927861
2011,general elemantary,Staedtischer Raum,Nein,0.05061432277644525,41903,0.048515423654745614,0.05271322189814489
2011,middle vocational,Laendlicher Raum,Ja,0.041656468745410936,41903,0.039743378987679295,0.04356955850314258
2011,vocational + Abi,Staedtischer Raum,Nein,0.036810416564687455,41903,0.03500750357577293,0.03861332955360198
2011,higher vocational,Staedtischer Raum,Nein,0.03299231484654168,41903,0.03128208347061709,0.03470254622246627
2011,general elemantary,Laendlicher Raum,Nein,0.02657986196093788,41903,0.025039722540965002,0.02812000138091076
2011,higher education,Staedtischer Raum,Ja,0.024523961035782468,41903,0.023043022191276706,0.02600489988028823
2011,higher vocational,Laendlicher Raum,Nein,0.02290861030887464,41903,0.0214760910204214,0.02434112959732788
2011,general elemantary,Staedtischer Raum,Ja,0.01801360810612365,41903,0.01674014430987838,0.01928707190236892
2011,vocational + Abi,Laendlicher Raum,Nein,0.013754956189730286,41903,0.012639749064565152,0.01487016331489542
2011,higher education,Laendlicher Raum,Ja,0.011601155220519849,41903,0.010575856899360286,0.012626453541679412
2011,in school,Staedtischer Raum,Nein,0.01116060502227226,41903,0.010154738712400291,0.012166471332144227
2011,general elemantary,Laendlicher Raum,Ja,0.010622154779969651,41903,0.009640585594263631,0.011603723965675671
2011,higher vocational,Staedtischer Raum,Ja,0.009153654119144353,41903,0.00824178204028795,0.010065526198000756
2011,inadequately,Staedtischer Raum,Nein,0.006216652797493759,41903,0.005464064126096894,0.006969241468890624
2011,vocational + Abi,Staedtischer Raum,Ja,0.0060208527093837194,41903,0.005280137689598042,0.006761567729169397
2011,higher vocational,Laendlicher Raum,Ja,0.00577610259924617,41903,0.005050509637858223,0.006501695560634117
2011,in school,Laendlicher Raum,Nein,0.004013901806255812,41903,0.003408500263697515,0.0046193033488141095
2011,inadequately,Laendlicher Raum,Nein,0.002300651035292966,41903,0.001841919356850046,0.002759382713735886
2011,vocational + Abi,Laendlicher Raum,Ja,0.002202750991237946,41903,0.0017538636413732274,0.002651638341102665
2011,inadequately,Staedtischer Raum,Ja,0.0017622007929903568,41903,0.001360615116313169,0.0021637864696675444
2011,inadequately,Laendlicher Raum,Ja,0.0009300504185226884,41903,0.0006381836113141992,0.0012219172257311776
2011,in school,Staedtischer Raum,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,in school,Laendlicher Raum,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2013,middle vocational,Staedtischer Raum,Nein,0.23296585103522452,44486,0.22903761228908448,0.23689408978136456
2013,middle vocational,Laendlicher Raum,Nein,0.15961279913955365,44486,0.1562093601931912,0.1630162380859161
2013,higher education,Staedtischer Raum,Nein,0.14197364883033073,44486,0.1387302632795425,0.14521703438111896
2013,middle vocational,Staedtischer Raum,Ja,0.06953482118849152,44486,0.0671711033856813,0.07189853899130175
2013,higher education,Laendlicher Raum,Nein,0.05695079322398494,44486,0.05479721099732504,0.05910437545064484
2013,general elemantary,Staedtischer Raum,Nein,0.047001882226404945,44486,0.045035137297669614,0.048968627155140276
2013,middle vocational,Laendlicher Raum,Ja,0.04372143049206776,44486,0.041821298432062386,0.045621562552073135
2013,vocational + Abi,Staedtischer Raum,Nein,0.03570852379671955,44486,0.03398413773067381,0.03743290986276529
2013,higher vocational,Staedtischer Raum,Nein,0.0332347405216456,44486,0.03156902414080527,0.03490045690248593
2013,higher education,Staedtischer Raum,Ja,0.028018284485076633,44486,0.026484747655417473,0.029551821314735792
2013,general elemantary,Laendlicher Raum,Nein,0.024146275880613067,44486,0.022719808537142203,0.02557274322408393
2013,higher vocational,Laendlicher Raum,Nein,0.023232051626781394,44486,0.021832193977446096,0.024631909276116692
2013,general elemantary,Staedtischer Raum,Ja,0.017531594514654476,44486,0.01631200298946904,0.018751186039839912
2013,vocational + Abi,Laendlicher Raum,Nein,0.014358698574885722,44486,0.013253191875690214,0.01546420527408123
2013,higher education,Laendlicher Raum,Ja,0.013229362731917183,44486,0.012167613479701106,0.01429111198413326
2013,general elemantary,Laendlicher Raum,Ja,0.010755579456843238,44486,0.009797033137698759,0.011714125775987717
2013,in school,Staedtischer Raum,Nein,0.009572465716590482,44486,0.008667634333707317,0.010477297099473646
2013,higher vocational,Staedtischer Raum,Ja,0.008927130949179888,44486,0.008053047012893718,0.009801214885466057
2013,vocational + Abi,Staedtischer Raum,Ja,0.006722237160527024,44486,0.005962896485316468,0.0074815778357375795
2013,higher vocational,Laendlicher Raum,Ja,0.005861790803979565,44486,0.005152404281332033,0.006571177326627096
2013,inadequately,Staedtischer Raum,Nein,0.005001344447432106,44486,0.004345804710519625,0.0056568841843445865
2013,in school,Laendlicher Raum,Nein,0.004140898090884647,44486,0.003544150585233213,0.0047376455965360805
2013,inadequately,Laendlicher Raum,Nein,0.0029040064533476743,44486,0.002403958485397115,0.0034040544212982334
2013,vocational + Abi,Laendlicher Raum,Ja,0.002204893788652864,44486,0.0017690218457152508,0.0026407657315904768
2013,inadequately,Staedtischer Raum,Ja,0.0016133369185264857,44486,0.0012403820214272982,0.001986291815625673
2013,inadequately,Laendlicher Raum,Ja,0.0008066684592632429,44486,0.0005428430052019399,0.0010704939133245458
2013,in school,Staedtischer Raum,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,in school,Laendlicher Raum,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2015,middle vocational,Staedtischer Raum,Nein,0.22833162743091096,38036,0.22411313729045862,0.2325501175713633
2015,middle vocational,Laendlicher Raum,Nein,0.15402251791197544,38036,0.15039482795198492,0.15765020787196596
2015,higher education,Staedtischer Raum,Nein,0.1479222108495394,38036,0.14435429199191194,0.15149012970716688
2015,middle vocational,Staedtischer Raum,Ja,0.057236438075742066,38036,0.054901924811820685,0.05957095133966345
2015,general elemantary,Staedtischer Raum,Nein,0.057031729785056294,38036,0.054701142011671595,0.05936231755844099
2015,higher education,Laendlicher Raum,Nein,0.056131013306038896,38036,0.05381779856386741,0.05844422804821038
2015,vocational + Abi,Staedtischer Raum,Nein,0.05015353121801433,38036,0.04796003890692818,0.05234702352910048
2015,middle vocational,Laendlicher Raum,Ja,0.03725690890481064,38036,0.03535356499285614,0.03916025281676514
2015,higher vocational,Staedtischer Raum,Nein,0.02984646878198567,38036,0.028136353592972205,0.03155658397099914
2015,general elemantary,Laendlicher Raum,Nein,0.029355168884339814,38036,0.02765875774044925,0.03105158002823038
2015,higher education,Staedtischer Raum,Ja,0.02481064483111566,38036,0.0232474174483606,0.026373872213870716
2015,higher vocational,Laendlicher Raum,Nein,0.02051177072671443,38036,0.019087279301248792,0.02193626215218007
2015,vocational + Abi,Laendlicher Raum,Nein,0.019283520982599795,38036,0.017901471617506846,0.020665570347692744
2015,general elemantary,Staedtischer Raum,Ja,0.014575230296827021,38036,0.01337080989894147,0.01577965069471257
2015,higher education,Laendlicher Raum,Ja,0.01158648925281474,38036,0.010511005336032928,0.012661973169596552
2015,in school,Staedtischer Raum,Nein,0.009334698055271238,38036,0.008368263910768628,0.010301132199773848
2015,inadequately,Staedtischer Raum,Nein,0.009293756397134085,38036,0.00832942402866453,0.01025808876560364
2015,general elemantary,Laendlicher Raum,Ja,0.00827021494370522,38036,0.007360063360424779,0.00918036652698566
2015,vocational + Abi,Staedtischer Raum,Ja,0.007697031729785056,38036,0.006818732633966457,0.008575330825603656
2015,higher vocational,Staedtischer Raum,Ja,0.007328556806550666,38036,0.006471379537958664,0.008185734075142668
2015,in school,Laendlicher Raum,Nein,0.0048311156601842375,38036,0.0041342793639685006,0.0055279519563999745
2015,higher vocational,Laendlicher Raum,Ja,0.004749232343909928,38036,0.004058298253656048,0.005440166434163809
2015,inadequately,Laendlicher Raum,Nein,0.004708290685772774,38036,0.004020327056021249,0.005396254315524299
2015,vocational + Abi,Laendlicher Raum,Ja,0.0028249744114636644,38036,0.0022915761354731544,0.0033583726874541744
2015,inadequately,Staedtischer Raum,Ja,0.0020880245649948824,38036,0.0016292782686287144,0.0025467708613610505
2015,inadequately,Laendlicher Raum,Ja,0.0006550665301944729,38036,0.000397932791401305,0.0009122002689876408
2015,in school,Staedtischer Raum,Ja,0.00012282497441146365,38036,1.145315348687844e-05,0.00023419679533604886
2015,in school,Laendlicher Raum,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2017,middle vocational,Staedtischer Raum,Nein,0.22082128397917872,45410,0.2170060662617942,0.22463650169656324
2017,higher education,Staedtischer Raum,Nein,0.1551571235781762,45410,0.15182704751446535,0.15848719964188707
2017,middle vocational,Laendlicher Raum,Nein,0.14625024098708309,45410,0.1430001620237807,0.14950031995038546
2017,higher education,Laendlicher Raum,Nein,0.059032195874301134,45410,0.05686443101631256,0.061199960732289706
2017,middle vocational,Staedtischer Raum,Ja,0.05764411027568922,45410,0.055500404069876094,0.059787816481502346
2017,general elemantary,Staedtischer Raum,Nein,0.05401966454598033,45410,0.0519404595205213,0.056098869571439364
2017,vocational + Abi,Staedtischer Raum,Nein,0.05259302101407365,45410,0.050539908882471035,0.05464613314567626
2017,middle vocational,Laendlicher Raum,Ja,0.0406015037593985,45410,0.03878619335609674,0.04241681416270026
2017,general elemantary,Laendlicher Raum,Nein,0.030113745903219587,45410,0.02854185242051662,0.03168563938592255
2017,higher vocational,Staedtischer Raum,Nein,0.027376132639290535,45410,0.025875277316153748,0.02887698796242732
2017,higher education,Staedtischer Raum,Ja,0.025795257374204742,45410,0.024337197451264583,0.0272533172971449
2017,vocational + Abi,Laendlicher Raum,Nein,0.021091189512242144,45410,0.019769583590096115,0.022412795434388174
2017,higher vocational,Laendlicher Raum,Nein,0.019433198380566803,45410,0.018163527804287444,0.02070286895684616
2017,general elemantary,Staedtischer Raum,Ja,0.012801233853865434,45410,0.011767262425665994,0.013835205282064873
2017,higher education,Laendlicher Raum,Ja,0.011220358588779641,45410,0.010251560113402603,0.012189157064156679
2017,in school,Staedtischer Raum,Nein,0.011066126855600539,45410,0.010103934795243519,0.01202831891595756
2017,inadequately,Staedtischer Raum,Nein,0.010294968189705031,45410,0.009366545567468465,0.011223390811941597
2017,general elemantary,Laendlicher Raum,Ja,0.008675534991324466,45410,0.007822559867755026,0.009528510114893906
2017,vocational + Abi,Staedtischer Raum,Ja,0.008598419124734915,45410,0.007749210435451186,0.009447627814018644
2017,higher vocational,Staedtischer Raum,Ja,0.007056101792943898,45410,0.006286218146215172,0.007825985439672625
2017,higher vocational,Laendlicher Raum,Ja,0.00535955272797378,45410,0.004688003812089247,0.0060311016438583135
2017,in school,Laendlicher Raum,Nein,0.004511278195488722,45410,0.0038948985379794474,0.005127657852997997
2017,inadequately,Laendlicher Raum,Nein,0.004434162328899171,45410,0.0038230499131421784,0.005045274744656164
2017,vocational + Abi,Laendlicher Raum,Ja,0.0030460767302872564,45410,0.0025392164221506104,0.0035529370384239025
2017,inadequately,Staedtischer Raum,Ja,0.0020050125313283208,45410,0.0015935758142105688,0.002416449248446073
2017,inadequately,Laendlicher Raum,Ja,0.0007326007326007326,45410,0.00048374087161492,0.0009814605935865451
