year,pgisced97,regtyp,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,Urban regions,No,0.00952381001566488,228,20409,0.009499199678370297,0.009548420352959462
2011,Pre-primary Level,Rural regions,No,0.0025781105451716563,82,20409,0.0025652612176435908,0.002590959872699722
2011,Primary Level,Urban regions,Yes,0.0028377694644515805,36,20409,0.002824290341027126,0.002851248587876035
2011,Primary Level,Urban regions,No,0.007300747027037202,127,20409,0.007279175410978984,0.00732231864309542
2011,Primary Level,Rural regions,No,0.002439761446386855,47,20409,0.002427260772328912,0.002452262120444798
2011,Lower Secondary Level,Urban regions,Yes,0.02291300627581444,368,20409,0.022875092430189356,0.022950920121439525
2011,Lower Secondary Level,Urban regions,No,0.05605882561822961,1035,20409,0.05600053688096576,0.056117114355493464
2011,Lower Secondary Level,Rural regions,Yes,0.011175598645850018,217,20409,0.01114896165448399,0.011202235637216045
2011,Lower Secondary Level,Rural regions,No,0.02792831357595513,544,20409,0.027886563075364922,0.02797006407654534
2011,Upper Secondary Level,Urban regions,Yes,0.07595837546843888,1373,20409,0.0758912443650199,0.07602550657185786
2011,Upper Secondary Level,Urban regions,No,0.26287071501741194,5013,20409,0.2627591743804734,0.26298225565435046
2011,Upper Secondary Level,Rural regions,Yes,0.03922669233167157,851,20409,0.03917750066997668,0.03927588399336646
2011,Upper Secondary Level,Rural regions,No,0.14928672832981735,3252,20409,0.149196427365421,0.1493770292942137
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.00842123304658706,123,20409,0.008398078214470256,0.008444387878703866
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.03912000167009629,752,20409,0.03907087422339304,0.039169129116799546
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.002340535883682669,45,20409,0.0023282914416495864,0.0023527803257157517
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.013465319376720198,281,20409,0.01343611454608023,0.013494524207360166
2011,First Stage of Tertiary Education,Urban regions,Yes,0.009841347560465005,187,20409,0.00981633432550931,0.0098663607954207
