year,pgisced97,regtyp,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,Urban regions,,0.991304347826087,41903,0.9904153757932932,0.9921933198588808
2011,Pre-primary Level,Urban regions,Ja,0.008695652173913044,41903,0.007806680141119263,0.009584624206706825
2011,Pre-primary Level,Rural regions,,0.9879518072289156,41903,0.9869071775829101,0.9889964368749211
2011,Pre-primary Level,Rural regions,Ja,0.012048192771084338,41903,0.011003563125078846,0.01309282241708983
2011,Primary Level,Urban regions,,0.7791411042944786,41903,0.7751691977684566,0.7831130108205006
2011,Primary Level,Urban regions,Ja,0.22085889570552147,41903,0.21688698917949956,0.2248308022315434
2011,Primary Level,Rural regions,,0.7121212121212122,41903,0.7077859505428554,0.7164564736995689
2011,Primary Level,Rural regions,Ja,0.2878787878787879,41903,0.28354352630043117,0.29221404945714463
2011,Lower Secondary Level,Urban regions,,0.7375178316690443,41903,0.7333050429581007,0.7417306203799878
2011,Lower Secondary Level,Urban regions,Ja,0.2624821683309558,41903,0.2582693796200123,0.26669495704189927
2011,Lower Secondary Level,Rural regions,,0.7144736842105263,41903,0.7101490467855895,0.718798321635463
2011,Lower Secondary Level,Rural regions,Ja,0.2855263157894737,41903,0.28120167836453697,0.2898509532144104
2011,Upper Secondary Level,Urban regions,,0.7849984340745381,41903,0.7810648474402834,0.7889320207087928
2011,Upper Secondary Level,Urban regions,Ja,0.21500156592546193,41903,0.2110679792912073,0.21893515255971657
2011,Upper Secondary Level,Rural regions,,0.7925907872288569,41903,0.7887086396189794,0.7964729348387344
2011,Upper Secondary Level,Rural regions,Ja,0.20740921277114308,41903,0.20352706516126562,0.21129136038102053
2011,Post-secondary Non-tertiary Level,Urban regions,,0.8594285714285714,41903,0.856100543701647,0.8627565991554959
2011,Post-secondary Non-tertiary Level,Urban regions,Ja,0.14057142857142857,41903,0.13724340084450415,0.143899456298353
2011,Post-secondary Non-tertiary Level,Rural regions,,0.8619631901840491,41903,0.8586604430097575,0.8652659373583407
2011,Post-secondary Non-tertiary Level,Rural regions,Ja,0.13803680981595093,41903,0.13473406264165935,0.1413395569902425
2011,First Stage of Tertiary Education,Urban regions,,0.7828106852497096,41903,0.7788626491691171,0.7867587213303022
2011,First Stage of Tertiary Education,Urban regions,Ja,0.21718931475029035,41903,0.21324127866969775,0.22113735083088296
2011,First Stage of Tertiary Education,Rural regions,,0.7986348122866894,41903,0.7947950898892883,0.8024745346840906
2011,First Stage of Tertiary Education,Rural regions,Ja,0.20136518771331058,41903,0.19752546531590945,0.2052049101107117
2011,Second Stage of Tertiary Education,Urban regions,,0.8446511627906976,41903,0.8411827865024902,0.848119539078905
2011,Second Stage of Tertiary Education,Urban regions,Ja,0.15534883720930232,41903,0.15188046092109495,0.15881721349750968
2011,Second Stage of Tertiary Education,Rural regions,,0.826118855465884,41903,0.8224899051247141,0.829747805807054
2011,Second Stage of Tertiary Education,Rural regions,Ja,0.17388114453411593,41903,0.170252194192946,0.17751009487528588
2013,Pre-primary Level,Urban regions,,0.978021978021978,44486,0.9766595517757287,0.9793844042682273
2013,Pre-primary Level,Urban regions,Ja,0.02197802197802198,44486,0.020615595731772712,0.023340448224271247
2013,Pre-primary Level,Rural regions,,0.9871794871794872,44486,0.9861340567127334,0.9882249176462411
2013,Pre-primary Level,Rural regions,Ja,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,Primary Level,Urban regions,,0.7560975609756098,44486,0.7521069317133636,0.7600881902378559
2013,Primary Level,Urban regions,Ja,0.24390243902439024,44486,0.23991180976214407,0.2478930682866364
2013,Primary Level,Rural regions,,0.782608695652174,44486,0.778775704548153,0.7864416867561949
2013,Primary Level,Rural regions,Ja,0.21739130434782608,44486,0.21355831324380517,0.221224295451847
2013,Lower Secondary Level,Urban regions,,0.7283333333333334,44486,0.7241997408109597,0.732466925855707
2013,Lower Secondary Level,Urban regions,Ja,0.27166666666666667,44486,0.26753307414429306,0.2758002591890403
2013,Lower Secondary Level,Rural regions,,0.6918335901386748,44486,0.687542794167873,0.6961243861094767
2013,Lower Secondary Level,Rural regions,Ja,0.3081664098613251,44486,0.30387561389052326,0.31245720583212694
2013,Upper Secondary Level,Urban regions,,0.7701333333333333,44486,0.7662234360138862,0.7740432306527805
2013,Upper Secondary Level,Urban regions,Ja,0.22986666666666666,44486,0.22595676934721956,0.23377656398611377
2013,Upper Secondary Level,Rural regions,,0.7849775191748215,44486,0.7811597036790665,0.7887953346705765
2013,Upper Secondary Level,Rural regions,Ja,0.21502248082517852,44486,0.21120466532942353,0.21884029632093352
2013,Post-secondary Non-tertiary Level,Urban regions,,0.8415716096324461,44486,0.8381784332495118,0.8449647860153805
2013,Post-secondary Non-tertiary Level,Urban regions,Ja,0.15842839036755388,44486,0.1550352139846195,0.16182156675048825
2013,Post-secondary Non-tertiary Level,Rural regions,,0.8668831168831169,44486,0.8637263592800445,0.8700398744861894
2013,Post-secondary Non-tertiary Level,Rural regions,Ja,0.1331168831168831,44486,0.12996012551381073,0.13627364071995549
2013,First Stage of Tertiary Education,Urban regions,,0.7882653061224489,44486,0.7844688655024591,0.7920617467424388
2013,First Stage of Tertiary Education,Urban regions,Ja,0.21173469387755103,44486,0.2079382532575612,0.21553113449754085
2013,First Stage of Tertiary Education,Rural regions,,0.7985212569316081,44486,0.7947938891250473,0.8022486247381689
2013,First Stage of Tertiary Education,Rural regions,Ja,0.20147874306839186,44486,0.19775137526183106,0.20520611087495266
2013,Second Stage of Tertiary Education,Urban regions,,0.835178740904777,44486,0.83173095157046,0.838626530239094
2013,Second Stage of Tertiary Education,Urban regions,Ja,0.16482125909522302,44486,0.16137346976090608,0.16826904842953996
2013,Second Stage of Tertiary Education,Rural regions,,0.8114942528735632,44486,0.8078597131942916,0.8151287925528349
2013,Second Stage of Tertiary Education,Rural regions,Ja,0.18850574712643678,44486,0.18487120744716518,0.19214028680570838
2015,Pre-primary Level,Urban regions,,0.987012987012987,38036,0.9858751639747501,0.988150810051224
2015,Pre-primary Level,Urban regions,Ja,0.012987012987012988,38036,0.011849189948776059,0.014124836025249917
2015,Pre-primary Level,Rural regions,,0.9915966386554622,38036,0.9906792514174759,0.9925140258934485
2015,Pre-primary Level,Rural regions,Ja,0.008403361344537815,38036,0.007485974106551576,0.009320748582524054
2015,Primary Level,Urban regions,,0.8165467625899281,38036,0.812657100512477,0.8204364246673792
2015,Primary Level,Urban regions,Ja,0.18345323741007194,38036,0.17956357533262088,0.187342899487523
2015,Primary Level,Rural regions,,0.8778625954198473,38036,0.8745718349793608,0.8811533558603339
2015,Primary Level,Rural regions,Ja,0.12213740458015267,38036,0.11884664413966611,0.12542816502063922
2015,Lower Secondary Level,Urban regions,,0.7964551172098342,38036,0.7924087117340047,0.8005015226856637
2015,Lower Secondary Level,Urban regions,Ja,0.2035448827901658,38036,0.19949847731433631,0.2075912882659953
2015,Lower Secondary Level,Rural regions,,0.780195865070729,38036,0.7760340919286394,0.7843576382128187
2015,Lower Secondary Level,Rural regions,Ja,0.21980413492927095,38036,0.2156423617871813,0.2239659080713606
2015,Upper Secondary Level,Urban regions,,0.7995698924731183,38036,0.7955467228082482,0.8035930621379883
2015,Upper Secondary Level,Urban regions,Ja,0.20043010752688173,38036,0.19640693786201172,0.20445327719175174
2015,Upper Secondary Level,Rural regions,,0.805222602739726,38036,0.8012425767352109,0.8092026287442411
2015,Upper Secondary Level,Rural regions,Ja,0.19477739726027396,38036,0.19079737125575885,0.19875742326478907
2015,Post-secondary Non-tertiary Level,Urban regions,,0.8669497523000708,38036,0.8635365387652231,0.8703629658349185
2015,Post-secondary Non-tertiary Level,Urban regions,Ja,0.13305024769992924,38036,0.1296370341650815,0.13646346123477698
2015,Post-secondary Non-tertiary Level,Rural regions,,0.8722222222222222,38036,0.8688671653134923,0.8755772791309522
