,Unnamed: 0,year,pgisced97,regtyp,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Pre-primary Level,Urban regions,No,1.0,228,20409,0.87503,1.13645
1,1,2011,Pre-primary Level,Rural regions,No,1.0,82,20409,0.82755,1.15664
2,2,2011,Primary Level,Urban regions,Yes,0.2799,36,20409,0.2243,0.32523
3,3,2011,Primary Level,Urban regions,No,0.7201,127,20409,0.61905,0.84714
4,4,2011,Primary Level,Rural regions,No,1.0,47,20409,0.72531,1.39776
5,5,2011,Lower Secondary Level,Urban regions,Yes,0.29014,368,20409,0.27162,0.31402
6,6,2011,Lower Secondary Level,Urban regions,No,0.70986,1035,20409,0.66568,0.75229
7,7,2011,Lower Secondary Level,Rural regions,Yes,0.28579,217,20409,0.25443,0.32512
8,8,2011,Lower Secondary Level,Rural regions,No,0.71421,544,20409,0.65634,0.77142
9,9,2011,Upper Secondary Level,Urban regions,Yes,0.22418,1373,20409,0.21499,0.2358
10,10,2011,Upper Secondary Level,Urban regions,No,0.77582,5013,20409,0.75898,0.79807
11,11,2011,Upper Secondary Level,Rural regions,Yes,0.20808,851,20409,0.19653,0.21985
12,12,2011,Upper Secondary Level,Rural regions,No,0.79192,3252,20409,0.76725,0.82002
13,13,2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.17714,123,20409,0.14917,0.20393
14,14,2011,Post-secondary Non-tertiary Level,Urban regions,No,0.82286,752,20409,0.76496,0.89076
15,15,2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.14808,45,20409,0.11593,0.18344
16,16,2011,Post-secondary Non-tertiary Level,Rural regions,No,0.85192,281,20409,0.75386,0.97226
17,17,2011,First Stage of Tertiary Education,Urban regions,Yes,0.21389,187,20409,0.19124,0.24318
18,18,2011,First Stage of Tertiary Education,Urban regions,No,0.78611,674,20409,0.72164,0.84952
19,19,2011,First Stage of Tertiary Education,Rural regions,Yes,0.20151,118,20409,0.16652,0.2398
20,20,2011,First Stage of Tertiary Education,Rural regions,No,0.79849,468,20409,0.72015,0.8791
21,21,2011,Second Stage of Tertiary Education,Urban regions,Yes,0.14514,501,20409,0.13239,0.15807
22,22,2011,Second Stage of Tertiary Education,Urban regions,No,0.85486,2724,20409,0.82124,0.8854
23,23,2011,Second Stage of Tertiary Education,Rural regions,Yes,0.18535,237,20409,0.16432,0.21033
24,24,2011,Second Stage of Tertiary Education,Rural regions,No,0.81465,1126,20409,0.75968,0.86265
25,25,2013,Pre-primary Level,Urban regions,No,1.0,178,18545,0.84889,1.16868
26,26,2013,Pre-primary Level,Rural regions,No,1.0,77,18545,0.76269,1.26302
27,27,2013,Primary Level,Urban regions,No,1.0,93,18545,0.83427,1.18729
28,28,2013,Primary Level,Rural regions,No,1.0,54,18545,0.82558,1.24007
29,29,2013,Lower Secondary Level,Urban regions,Yes,0.29705,326,18545,0.27785,0.31891
30,30,2013,Lower Secondary Level,Urban regions,No,0.70295,874,18545,0.66065,0.74252
31,31,2013,Lower Secondary Level,Rural regions,Yes,0.31661,200,18545,0.2809,0.34553
32,32,2013,Lower Secondary Level,Rural regions,No,0.68339,449,18545,0.62911,0.73597
33,33,2013,Upper Secondary Level,Urban regions,Yes,0.24843,1293,18545,0.23846,0.25947
34,34,2013,Upper Secondary Level,Urban regions,No,0.75157,4332,18545,0.72979,0.77147
35,35,2013,Upper Secondary Level,Rural regions,Yes,0.21733,813,18545,0.20369,0.23118
36,36,2013,Upper Secondary Level,Rural regions,No,0.78267,2968,18545,0.75796,0.81219
37,37,2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.19522,125,18545,0.16564,0.22367
38,38,2013,Post-secondary Non-tertiary Level,Urban regions,No,0.80478,664,18545,0.7382,0.86737
39,39,2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.16239,41,18545,0.10888,0.21304
40,40,2013,Post-secondary Non-tertiary Level,Rural regions,No,0.83761,267,18545,0.74354,0.94423
41,41,2013,First Stage of Tertiary Education,Urban regions,Yes,0.20729,166,18545,0.18176,0.23772
42,42,2013,First Stage of Tertiary Education,Urban regions,No,0.79271,618,18545,0.73277,0.85467
43,43,2013,First Stage of Tertiary Education,Rural regions,Yes,0.19162,109,18545,0.16324,0.22548
44,44,2013,First Stage of Tertiary Education,Rural regions,No,0.80838,432,18545,0.73215,0.87913
45,45,2013,Second Stage of Tertiary Education,Urban regions,Yes,0.16433,521,18545,0.15071,0.18028
46,46,2013,Second Stage of Tertiary Education,Urban regions,No,0.83567,2640,18545,0.8058,0.87111
47,47,2013,Second Stage of Tertiary Education,Rural regions,Yes,0.20588,246,18545,0.18415,0.2338
48,48,2013,Second Stage of Tertiary Education,Rural regions,No,0.79412,1059,18545,0.74259,0.84203
49,49,2015,Pre-primary Level,Urban regions,No,1.0,228,24406,0.84734,1.15586
50,50,2015,Pre-primary Level,Rural regions,No,1.0,118,24406,0.7441,1.21807
51,51,2015,Primary Level,Urban regions,Yes,0.29269,51,24406,0.21919,0.36152
52,52,2015,Primary Level,Urban regions,No,0.70731,227,24406,0.60369,0.83118
53,53,2015,Primary Level,Rural regions,No,1.0,115,24406,0.79227,1.27134
54,54,2015,Lower Secondary Level,Urban regions,Yes,0.2623,356,24406,0.24119,0.2813
55,55,2015,Lower Secondary Level,Urban regions,No,0.7377,1394,24406,0.69661,0.7853
56,56,2015,Lower Secondary Level,Rural regions,Yes,0.25804,202,24406,0.22483,0.29316
57,57,2015,Lower Secondary Level,Rural regions,No,0.74196,717,24406,0.67643,0.80006
58,58,2015,Upper Secondary Level,Urban regions,Yes,0.2299,1398,24406,0.21779,0.24161
59,59,2015,Upper Secondary Level,Urban regions,No,0.7701,5577,24406,0.74642,0.79149
60,60,2015,Upper Secondary Level,Rural regions,Yes,0.22308,910,24406,0.20882,0.2402
61,61,2015,Upper Secondary Level,Rural regions,No,0.77692,3762,24406,0.74248,0.80202
