year,pgisced97,regtyp,ple0021,proportion,n,lower_confidence,upper_confidence
2011,middle vocational,Staedtischer Raum,Nein,0.24167188931205708,41903,0.23757291535366784,0.2457708632704463
2011,middle vocational,Laendlicher Raum,Nein,0.156775779781131,41903,0.1532944550612992,0.16025710450096278
2011,higher education,Staedtischer Raum,Nein,0.13132140963216507,41903,0.12808747795931322,0.13455534130501692
2011,middle vocational,Staedtischer Raum,Ja,0.06619100419418598,41903,0.06381053796582797,0.068571470422544
2011,higher education,Laendlicher Raum,Nein,0.054283372704044736,41903,0.05211393373579799,0.05645281167229148
2011,general elemantary,Staedtischer Raum,Nein,0.04984814154172492,41903,0.04776434885414833,0.051931934229301514
2011,middle vocational,Laendlicher Raum,Ja,0.04102588825145832,41903,0.039126709026668975,0.04292506747624767
2011,vocational + Abi,Staedtischer Raum,Nein,0.03625319384852722,41903,0.034463461345054146,0.03804292635200029
2011,higher vocational,Staedtischer Raum,Nein,0.03249288916742998,41903,0.030795213358169933,0.03419056497669002
2011,general elemantary,Laendlicher Raum,Nein,0.026177505664561538,41903,0.024648751880404454,0.02770625944871862
2011,higher education,Staedtischer Raum,Ja,0.024152726220893796,41903,0.02268275944573999,0.0256226929960476
2011,higher vocational,Laendlicher Raum,Nein,0.022561828086583427,41903,0.021139940366467436,0.02398371580669942
2011,general elemantary,Staedtischer Raum,Ja,0.017740924649279274,41903,0.016476960768705216,0.019004888529853332
2011,vocational + Abi,Laendlicher Raum,Nein,0.013546738658824664,41903,0.012439887699873602,0.014653589617775726
2011,higher education,Laendlicher Raum,Ja,0.011425541146410837,41903,0.010407942325542922,0.012443139967278753
2011,in school,Staedtischer Raum,Nein,0.010991659837053464,41903,0.009993350507659478,0.01198996916644745
2011,general elemantary,Laendlicher Raum,Ja,0.010461360458950008,41903,0.009487169769174245,0.01143555114872577
2011,-1,Staedtischer Raum,Nein,0.009931061080846551,41903,0.008981628661024966,0.010880493500668137
2011,higher vocational,Staedtischer Raum,Ja,0.009015089427758761,41903,0.008110082188229601,0.009920096667287921
2011,inadequately,Staedtischer Raum,Nein,0.006122547365376272,41903,0.005375641261164172,0.006869453469588371
2011,vocational + Abi,Staedtischer Raum,Ja,0.0059297112278841055,41903,0.005194590223751132,0.006664832232017079
2011,higher vocational,Laendlicher Raum,Ja,0.005688666056018898,41903,0.004968554255467975,0.006408777856569821
2011,-1,Laendlicher Raum,Nein,0.004435231162319819,41903,0.003798983202765528,0.005071479121874109
2011,in school,Laendlicher Raum,Nein,0.003953140818589404,41903,0.003352320597752617,0.00455396103942619
2011,inadequately,Laendlicher Raum,Nein,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,vocational + Abi,Laendlicher Raum,Ja,0.002169406546786868,41903,0.0017239222562865694,0.0026148908372871666
2011,inadequately,Staedtischer Raum,Ja,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
2011,inadequately,Laendlicher Raum,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,-1,Staedtischer Raum,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,-1,Laendlicher Raum,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,in school,Staedtischer Raum,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,in school,Laendlicher Raum,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,middle vocational,Staedtischer Raum,Nein,0.22961942118096046,44486,0.2257109999441478,0.2335278424177731
2013,middle vocational,Laendlicher Raum,Nein,0.15732004664475777,44486,0.1539365343640585,0.16070355892545704
2013,higher education,Staedtischer Raum,Nein,0.13993427329587618,44486,0.1367104423355615,0.14315810425619085
2013,middle vocational,Staedtischer Raum,Ja,0.06853599067104844,44486,0.0661880518343007,0.07088392950779619
2013,higher education,Laendlicher Raum,Nein,0.05613272553800488,44486,0.053993739637264566,0.05827171143874519
2013,general elemantary,Staedtischer Raum,Nein,0.04632672532598325,44486,0.04437346557961147,0.048279985072355036
2013,middle vocational,Laendlicher Raum,Ja,0.04309339552634369,44486,0.041206340664957965,0.044980450387729416
2013,vocational + Abi,Staedtischer Raum,Nein,0.03519558995017492,44486,0.03348317836561935,0.036908001534730485
2013,higher vocational,Staedtischer Raum,Nein,0.03275734124880738,44486,0.031103223444801507,0.03441145905281325
2013,higher education,Staedtischer Raum,Ja,0.02761581681331496,44486,0.026093018867870618,0.0291386147587593
2013,general elemantary,Laendlicher Raum,Nein,0.023799427541609245,44486,0.022382990821358095,0.025215864261860396
2013,higher vocational,Laendlicher Raum,Nein,0.022898335630234284,44486,0.021508331062250058,0.02428834019821851
2013,general elemantary,Staedtischer Raum,Ja,0.017279762535778648,44486,0.016068806914809126,0.01849071815674817
2013,vocational + Abi,Laendlicher Raum,Nein,0.014152443549242022,44486,0.013054790747181872,0.015250096351302173
2013,higher education,Laendlicher Raum,Ja,0.01303933001166119,44486,0.01198513257863436,0.014093527444688019
2013,general elemantary,Laendlicher Raum,Ja,0.01060108131029365,44486,0.00964937008654516,0.01155279253404214
2013,in school,Staedtischer Raum,Nein,0.009434962366161348,44486,0.008536590844472629,0.010333333887850066
2013,-1,Staedtischer Raum,Nein,0.00938195695960988,44486,0.008486088539565373,0.010277825379654387
2013,higher vocational,Staedtischer Raum,Ja,0.00879889748754373,44486,0.007931057994563695,0.009666736980523763
2013,vocational + Abi,Staedtischer Raum,Ja,0.006625675818933531,44486,0.005871771989447745,0.007379579648419318
2013,higher vocational,Laendlicher Raum,Ja,0.005777589314110039,44486,0.005073286375106884,0.006481892253113194
2013,inadequately,Staedtischer Raum,Nein,0.004929502809286547,44486,0.004278664846732931,0.0055803407718401634
2013,-1,Laendlicher Raum,Nein,0.00424043252411746,44486,0.0036365857994315257,0.0048442792488033945
2013,in school,Laendlicher Raum,Nein,0.0040814163044630555,44486,0.003488952588316054,0.004673880020610057
2013,inadequately,Laendlicher Raum,Nein,0.0028622919537792855,44486,0.002365838052970108,0.0033587458545884627
