year,pgisced97,regtyp,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,Urban regions,No,1.00000,228,20409,1.00000,1.00000
2011,Pre-primary Level,Rural regions,No,1.00000,82,20409,1.00000,1.00000
2011,Primary Level,Urban regions,Yes,0.27990,36,20409,0.27877,0.28103
2011,Primary Level,Urban regions,No,0.72010,127,20409,0.71897,0.72123
2011,Primary Level,Rural regions,No,1.00000,47,20409,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,Yes,0.29014,368,20409,0.28973,0.29055
2011,Lower Secondary Level,Urban regions,No,0.70986,1035,20409,0.70945,0.71027
2011,Lower Secondary Level,Rural regions,Yes,0.28579,217,20409,0.28521,0.28637
2011,Lower Secondary Level,Rural regions,No,0.71421,544,20409,0.71363,0.71479
2011,Upper Secondary Level,Urban regions,Yes,0.22418,1373,20409,0.22400,0.22436
2011,Upper Secondary Level,Urban regions,No,0.77582,5013,20409,0.77564,0.77600
2011,Upper Secondary Level,Rural regions,Yes,0.20808,851,20409,0.20785,0.20832
2011,Upper Secondary Level,Rural regions,No,0.79192,3252,20409,0.79168,0.79215
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.17714,123,20409,0.17669,0.17758
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.82286,752,20409,0.82242,0.82331
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.14808,45,20409,0.14736,0.14880
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.85192,281,20409,0.85120,0.85264
2011,First Stage of Tertiary Education,Urban regions,Yes,0.21389,187,20409,0.21340,0.21437
2011,First Stage of Tertiary Education,Urban regions,No,0.78611,674,20409,0.78563,0.78660
2011,First Stage of Tertiary Education,Rural regions,Yes,0.20151,118,20409,0.20087,0.20215
2011,First Stage of Tertiary Education,Rural regions,No,0.79849,468,20409,0.79785,0.79913
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.14514,501,20409,0.14490,0.14537
2011,Second Stage of Tertiary Education,Urban regions,No,0.85486,2724,20409,0.85463,0.85510
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.18535,237,20409,0.18492,0.18579
2011,Second Stage of Tertiary Education,Rural regions,No,0.81465,1126,20409,0.81421,0.81508
2013,Pre-primary Level,Urban regions,No,1.00000,178,18545,1.00000,1.00000
2013,Pre-primary Level,Rural regions,No,1.00000,77,18545,1.00000,1.00000
2013,Primary Level,Urban regions,No,1.00000,93,18545,1.00000,1.00000
2013,Primary Level,Rural regions,No,1.00000,54,18545,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Yes,0.29705,326,18545,0.29660,0.29750
2013,Lower Secondary Level,Urban regions,No,0.70295,874,18545,0.70250,0.70340
2013,Lower Secondary Level,Rural regions,Yes,0.31661,200,18545,0.31598,0.31724
2013,Lower Secondary Level,Rural regions,No,0.68339,449,18545,0.68276,0.68402
2013,Upper Secondary Level,Urban regions,Yes,0.24843,1293,18545,0.24823,0.24862
2013,Upper Secondary Level,Urban regions,No,0.75157,4332,18545,0.75138,0.75177
2013,Upper Secondary Level,Rural regions,Yes,0.21733,813,18545,0.21709,0.21757
2013,Upper Secondary Level,Rural regions,No,0.78267,2968,18545,0.78243,0.78291
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.19522,125,18545,0.19473,0.19570
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.80478,664,18545,0.80430,0.80527
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.16239,41,18545,0.16161,0.16316
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.83761,267,18545,0.83684,0.83839
2013,First Stage of Tertiary Education,Urban regions,Yes,0.20729,166,18545,0.20679,0.20779
2013,First Stage of Tertiary Education,Urban regions,No,0.79271,618,18545,0.79221,0.79321
2013,First Stage of Tertiary Education,Rural regions,Yes,0.19162,109,18545,0.19098,0.19226
2013,First Stage of Tertiary Education,Rural regions,No,0.80838,432,18545,0.80774,0.80902
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.16433,521,18545,0.16408,0.16457
2013,Second Stage of Tertiary Education,Urban regions,No,0.83567,2640,18545,0.83543,0.83592
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.20588,246,18545,0.20543,0.20633
2013,Second Stage of Tertiary Education,Rural regions,No,0.79412,1059,18545,0.79367,0.79457
2015,Pre-primary Level,Urban regions,No,1.00000,228,24406,1.00000,1.00000
2015,Pre-primary Level,Rural regions,No,1.00000,118,24406,1.00000,1.00000
2015,Primary Level,Urban regions,Yes,0.29269,51,24406,0.29163,0.29376
2015,Primary Level,Urban regions,No,0.70731,227,24406,0.70624,0.70837
2015,Primary Level,Rural regions,No,1.00000,115,24406,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,Yes,0.26230,356,24406,0.26191,0.26269
2015,Lower Secondary Level,Urban regions,No,0.73770,1394,24406,0.73731,0.73809
2015,Lower Secondary Level,Rural regions,Yes,0.25804,202,24406,0.25750,0.25859
2015,Lower Secondary Level,Rural regions,No,0.74196,717,24406,0.74141,0.74250
2015,Upper Secondary Level,Urban regions,Yes,0.22990,1398,24406,0.22972,0.23008
2015,Upper Secondary Level,Urban regions,No,0.77010,5577,24406,0.76992,0.77028
2015,Upper Secondary Level,Rural regions,Yes,0.22308,910,24406,0.22284,0.22331
2015,Upper Secondary Level,Rural regions,No,0.77692,3762,24406,0.77669,0.77716
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.15625,188,24406,0.15588,0.15662
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.84375,1225,24406,0.84338,0.84412
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.14580,69,24406,0.14514,0.14646
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.85420,471,24406,0.85354,0.85486
2015,First Stage of Tertiary Education,Urban regions,Yes,0.20007,179,24406,0.19961,0.20053
2015,First Stage of Tertiary Education,Urban regions,No,0.79993,729,24406,0.79947,0.80039
2015,First Stage of Tertiary Education,Rural regions,Yes,0.19036,116,24406,0.18976,0.19097
2015,First Stage of Tertiary Education,Rural regions,No,0.80964,501,24406,0.80903,0.81024
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.15868,606,24406,0.15846,0.15890
2015,Second Stage of Tertiary Education,Urban regions,No,0.84132,3613,24406,0.84110,0.84154
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.19155,283,24406,0.19114,0.19196
2015,Second Stage of Tertiary Education,Rural regions,No,0.80845,1371,24406,0.80804,0.80886
2017,Pre-primary Level,Urban regions,No,1.00000,287,25909,1.00000,1.00000
2017,Pre-primary Level,Rural regions,No,1.00000,117,25909,1.00000,1.00000
2017,Primary Level,Urban regions,Yes,0.25562,52,25909,0.25472,0.25652
2017,Primary Level,Urban regions,No,0.74438,267,25909,0.74348,0.74528
2017,Primary Level,Rural regions,No,1.00000,115,25909,1.00000,1.00000
2017,Lower Secondary Level,Urban regions,Yes,0.24129,332,25909,0.24091,0.24166
2017,Lower Secondary Level,Urban regions,No,0.75871,1401,25909,0.75834,0.75909
2017,Lower Secondary Level,Rural regions,Yes,0.30058,225,25909,0.30001,0.30115
2017,Lower Secondary Level,Rural regions,No,0.69942,781,25909,0.69885,0.69999
2017,Upper Secondary Level,Urban regions,Yes,0.24096,1495,25909,0.24078,0.24115
2017,Upper Secondary Level,Urban regions,No,0.75904,5727,25909,0.75885,0.75922
2017,Upper Secondary Level,Rural regions,Yes,0.25597,1053,25909,0.25572,0.25623
2017,Upper Secondary Level,Rural regions,No,0.74403,3793,25909,0.74377,0.74428
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.16822,223,25909,0.16785,0.16858
