year,ple0021,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2011,Yes,middle vocational,Urban regions,0.33668464933791076,41903,0.33215978883578046,0.34120950984004106
2011,Yes,middle vocational,Rural regions,0.20868072584600295,41903,0.20478982150037675,0.21257163019162914
2011,Yes,higher education,Urban regions,0.122854340362923,41903,0.11971119385720545,0.12599748686864057
2011,Yes,general elementary,Urban regions,0.09024031387935262,41903,0.08749686320906319,0.09298376454964205
2011,Yes,higher education,Rural regions,0.05811672388425699,41903,0.05587654541910886,0.06035690234940512
2011,Yes,general elementary,Rural regions,0.05321235899950957,41903,0.05106321230991828,0.05536150568910085
2011,Yes,higher vocational,Urban regions,0.045855811672388426,41903,0.04385301108488732,0.047858612259889535
2011,Yes,vocational + Abi,Urban regions,0.030161844041196664,41903,0.028524227972469045,0.03179946010992429
2011,Yes,higher vocational,Rural regions,0.02893575282000981,41903,0.027330753369450914,0.030540752270568704
2011,Yes,vocational + Abi,Rural regions,0.011034820990681708,41903,0.010034575368305708,0.012035066613057708
2011,Yes,inadequately,Urban regions,0.008827856792545365,41903,0.007932212224265687,0.009723501360825042
2011,Yes,inadequately,Rural regions,0.004659146640510054,41903,0.00400710907447913,0.005311184206540978
2011,Yes,in school,Urban regions,0.0004904364884747426,41903,0.00027844502307201825,0.0007024279538774669
2011,Yes,in school,Rural regions,0.0002452182442373713,41903,9.529925442557579e-05,0.00039513723404916676
2011,No,middle vocational,Urban regions,0.3065867531037857,41903,0.3021720015000987,0.3110015047074727
2011,No,middle vocational,Rural regions,0.19888691823130084,41903,0.1950649811439288,0.20270885531867286
2011,No,higher education,Urban regions,0.16659531527123722,41903,0.16302757792957398,0.17016305261290046
2011,No,higher education,Rural regions,0.06886428964589322,41903,0.06643970673246867,0.07128887255931778
2011,No,general elementary,Urban regions,0.0632377224634579,41903,0.06090729108162085,0.06556815384529494
2011,No,vocational + Abi,Urban regions,0.045991070882514834,41903,0.04398546084864112,0.04799668091638855
2011,No,higher vocational,Urban regions,0.04122072044523271,41903,0.03931723034789209,0.04312421054257332
2011,No,general elementary,Rural regions,0.03320897804415632,41903,0.03149333247585308,0.03492462361245956
2011,No,higher vocational,Rural regions,0.02862210262369274,41903,0.027025567825684306,0.030218637421701174
2011,No,vocational + Abi,Rural regions,0.01718549324200355,41903,0.015941121063384155,0.018429865420622943
2011,No,in school,Urban regions,0.013944101278209284,41903,0.012821360375291227,0.015066842181127341
2011,No,inadequately,Urban regions,0.007767109045318329,41903,0.006926546520675682,0.008607671569960977
2011,No,in school,Rural regions,0.005014983793040181,41903,0.004338625919382578,0.005691341666697784
2011,No,inadequately,Rural regions,0.002874441930157177,41903,0.0023618341344093415,0.003387049725905013
2013,Yes,middle vocational,Urban regions,0.33239074550128533,44486,0.3280132064551478,0.33676828454742286
2013,Yes,middle vocational,Rural regions,0.20899742930591259,44486,0.20521906515334884,0.21277579345847633
2013,Yes,higher education,Urban regions,0.1339331619537275,44486,0.13076823159359874,0.13709809231385628
2013,Yes,general elementary,Urban regions,0.08380462724935733,44486,0.08122965567586596,0.08637959882284871
2013,Yes,higher education,Rural regions,0.06323907455012853,44486,0.06097728845935,0.06550086064090707
2013,Yes,general elementary,Rural regions,0.05141388174807198,44486,0.04936166620670137,0.05346609728944259
2013,Yes,higher vocational,Urban regions,0.042673521850899745,44486,0.04079527066616529,0.0445517730356342
2013,Yes,vocational + Abi,Urban regions,0.032133676092544985,44486,0.03049485219582704,0.033772499989262926
2013,Yes,higher vocational,Rural regions,0.028020565552699227,44486,0.0264869680985253,0.029554163006873156
2013,Yes,vocational + Abi,Rural regions,0.010539845758354757,44486,0.009590857858007246,0.011488833658702267
2013,Yes,inadequately,Urban regions,0.007712082262210797,44486,0.006899159899068611,0.008525004625352982
2013,Yes,inadequately,Rural regions,0.0038560411311053984,44486,0.0032801024145985265,0.00443197984761227
2013,Yes,in school,Urban regions,0.0010282776349614395,44486,0.0007304423245339951,0.0013261129453888839
2013,Yes,in school,Rural regions,0.0002570694087403599,44486,0.00010809428224828525,0.0004060445352324345
2013,No,middle vocational,Urban regions,0.29459367562053723,44486,0.29035748224561747,0.298829868995457
2013,No,middle vocational,Rural regions,0.20183611016661,44486,0.19810627306775302,0.20556594726546695
2013,No,higher education,Urban regions,0.17953077184631078,44486,0.1759642491645704,0.18309729452805115
2013,No,higher education,Rural regions,0.07201632097925875,44486,0.06961400556848124,0.07441863639003626
2013,No,general elementary,Urban regions,0.05943556613396804,44486,0.05723840518899722,0.06163272707893886
2013,No,vocational + Abi,Urban regions,0.04515470928255695,44486,0.04322513090838061,0.047084287656733295
2013,No,higher vocational,Urban regions,0.042026521591295475,44486,0.040161933704148646,0.043891109478442304
2013,No,general elementary,Rural regions,0.030533832029921795,44486,0.0289350053838575,0.03213265867598609
2013,No,higher vocational,Rural regions,0.029377762665759945,44486,0.027808560604044286,0.030946964727475604
2013,No,vocational + Abi,Rural regions,0.018157089425365522,44486,0.016916327342456502,0.01939785150827454
2013,No,in school,Urban regions,0.012104726283577014,44486,0.01108853062966751,0.013120921937486518
2013,No,inadequately,Urban regions,0.006324379462767766,44486,0.005587704907130669,0.0070610540184048625
2013,No,in school,Rural regions,0.005236314178850731,44486,0.004565631327278539,0.005906997030422923
2013,No,inadequately,Rural regions,0.003672220333219993,44486,0.0031101251316861525,0.004234315534753834
2015,Yes,middle vocational,Urban regions,0.3193238921882138,38036,0.3146385144201772,0.32400926995625035
2015,Yes,middle vocational,Rural regions,0.20785746916400183,38036,0.20377950753223287,0.2119354307957708
2015,Yes,higher education,Urban regions,0.13841936957514847,38036,0.1349487656879037,0.14188997346239324
2015,Yes,general elementary,Urban regions,0.08131566925536775,38036,0.07856885731324419,0.08406248119749131
2015,Yes,higher education,Rural regions,0.06464138876199178,38036,0.062170216243671,0.06711256128031257
2015,Yes,general elementary,Rural regions,0.046139789858382824,38036,0.0440314587127637,0.04824812100400195
2015,Yes,vocational + Abi,Urban regions,0.0429419826404751,38036,0.04090461768852407,0.04497934759242613
2015,Yes,higher vocational,Urban regions,0.040886249428963,38036,0.03889611529976,0.042876383558166
2015,Yes,higher vocational,Rural regions,0.026496116948378255,38036,0.024882060898274314,0.028110172998482195
2015,Yes,vocational + Abi,Rural regions,0.015760621288259478,38036,0.01450893444535127,0.017012308131167685
2015,Yes,inadequately,Urban regions,0.011649154865235267,38036,0.0105708006745748,0.012727509055895734
2015,Yes,inadequately,Rural regions,0.003654636820465966,38036,0.003048199784081567,0.004261073856850366
2015,Yes,in school,Urban regions,0.0006852444038373687,38036,0.00042225845151609356,0.0009482303561586438
2015,Yes,in school,Rural regions,0.00022841480127912289,38036,7.654508973351412e-05,0.0003802845128247316
2015,No,middle vocational,Urban regions,0.27819623883872896,38036,0.27369280435041343,0.2826996733270445
2015,No,middle vocational,Rural regions,0.18765900134683494,38036,0.18373515006607716,0.19158285262759273
2015,No,higher education,Urban regions,0.18022646780066842,38036,0.17636355518682167,0.18408938041451517
2015,No,general elementary,Urban regions,0.0694867062403352,38036,0.06693123612776145,0.07204217635290897
2015,No,higher education,Rural regions,0.06838928517982741,38036,0.0658525804326594,0.07092598992699542
2015,No,vocational + Abi,Urban regions,0.06110639996009378,38036,0.05869921095819113,0.06351358896199642
2015,No,higher vocational,Urban regions,0.0363645433231905,38036,0.03448326042896576,0.03824582621741524
2015,No,general elementary,Rural regions,0.03576595001745897,38036,0.03389963579156198,0.03763226424335596
2015,No,higher vocational,Rural regions,0.024991270514291414,38036,0.02342250847505487,0.02656003255352796
2015,No,vocational + Abi,Rural regions,0.02349478724996259,38036,0.021972552284613728,0.02501702221531145
2015,No,in school,Urban regions,0.011373272808899087,38036,0.010307615534316085,0.012438930083482088
2015,No,inadequately,Urban regions,0.01132339003342146,38036,0.010260045469267533,0.012386734597575385
2015,No,in school,Rural regions,0.005886167506360054,38036,0.0051174035399280966,0.0066549314727920115
2015,No,inadequately,Rural regions,0.005736519179927171,38036,0.004977533431719134,0.0064955049281352085
2017,Yes,middle vocational,Urban regions,0.3136144325571638,45410,0.3093470417992378,0.31788182331508985
2017,Yes,middle vocational,Rural regions,0.2208936438011328,45410,0.21707797822678138,0.22470930937548422
2017,Yes,higher education,Urban regions,0.14033983637507866,45410,0.1371451060485103,0.14353456670164702
2017,Yes,general elementary,Urban regions,0.0696454793371093,45410,0.0673042119133972,0.0719867467608214
2017,Yes,higher education,Rural regions,0.06104468219005664,45410,0.0588426345933675,0.06324672978674578
