year,pgisced97,regtyp,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,Urban regions,No,0.48475,229,229,0.41988,0.54962
2011,Pre-primary Level,Rural regions,No,0.40546,81,81,0.29787,0.51305
2011,Primary Level,Urban regions,Yes,0.23697,36,163,0.17148,0.30245
2011,Primary Level,Urban regions,No,0.61159,127,163,0.53654,0.68665
2011,Primary Level,Rural regions,No,0.56406,47,47,0.42076,0.70736
2011,Lower Secondary Level,Urban regions,Yes,0.25936,368,1409,0.23647,0.28225
2011,Lower Secondary Level,Urban regions,No,0.63778,1041,1409,0.61267,0.66289
2011,Lower Secondary Level,Rural regions,Yes,0.25487,217,757,0.22380,0.28593
2011,Lower Secondary Level,Rural regions,No,0.63380,540,757,0.59945,0.66814
2011,Upper Secondary Level,Urban regions,Yes,0.20870,1376,6401,0.19874,0.21865
2011,Upper Secondary Level,Urban regions,No,0.72307,5025,6401,0.71210,0.73403
2011,Upper Secondary Level,Rural regions,Yes,0.19113,849,4089,0.17908,0.20318
2011,Upper Secondary Level,Rural regions,No,0.72641,3240,4089,0.71274,0.74008
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.15403,122,874,0.13009,0.17798
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.71887,752,874,0.68905,0.74869
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.12915,45,326,0.09269,0.16561
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.74611,281,326,0.69879,0.79342
2011,First Stage of Tertiary Education,Urban regions,Yes,0.20246,187,864,0.17565,0.22927
2011,First Stage of Tertiary Education,Urban regions,No,0.74458,677,864,0.71548,0.77367
2011,First Stage of Tertiary Education,Rural regions,Yes,0.18837,118,581,0.15654,0.22019
2011,First Stage of Tertiary Education,Rural regions,No,0.74174,463,581,0.70612,0.77736
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.13092,501,3232,0.11929,0.14255
2011,Second Stage of Tertiary Education,Urban regions,No,0.77500,2731,3232,0.76061,0.78940
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.17439,237,1356,0.15419,0.19460
2011,Second Stage of Tertiary Education,Rural regions,No,0.75380,1119,1356,0.73087,0.77674
2013,Pre-primary Level,Urban regions,No,0.39870,179,179,0.32677,0.47063
2013,Pre-primary Level,Rural regions,No,0.28981,76,76,0.18714,0.39249
2013,Primary Level,Urban regions,No,0.38362,93,93,0.28426,0.48299
2013,Primary Level,Rural regions,No,0.59233,54,54,0.46003,0.72463
2013,Lower Secondary Level,Urban regions,Yes,0.21789,327,1206,0.19458,0.24120
2013,Lower Secondary Level,Urban regions,No,0.51953,879,1206,0.49132,0.54774
2013,Lower Secondary Level,Rural regions,Yes,0.25765,199,645,0.22387,0.29143
2013,Lower Secondary Level,Rural regions,No,0.55558,446,645,0.51720,0.59396
2013,Upper Secondary Level,Urban regions,Yes,0.21500,1295,5638,0.20428,0.22573
2013,Upper Secondary Level,Urban regions,No,0.65028,4343,5638,0.63783,0.66273
2013,Upper Secondary Level,Rural regions,Yes,0.19385,813,3769,0.18123,0.20648
2013,Upper Secondary Level,Rural regions,No,0.69714,2956,3769,0.68247,0.71181
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.14714,124,789,0.12241,0.17187
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.60312,665,789,0.56896,0.63728
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.12873,41,307,0.09120,0.16625
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.66282,266,307,0.60985,0.71579
2013,First Stage of Tertiary Education,Urban regions,Yes,0.19188,166,786,0.16433,0.21943
2013,First Stage of Tertiary Education,Urban regions,No,0.73642,620,786,0.70560,0.76724
2013,First Stage of Tertiary Education,Rural regions,Yes,0.17998,108,537,0.14745,0.21250
2013,First Stage of Tertiary Education,Rural regions,No,0.75210,429,537,0.71555,0.78866
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.13940,522,3166,0.12733,0.15146
2013,Second Stage of Tertiary Education,Urban regions,No,0.70811,2644,3166,0.69228,0.72395
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.18167,245,1300,0.16070,0.20264
2013,Second Stage of Tertiary Education,Rural regions,No,0.70055,1055,1300,0.67565,0.72546
2015,Pre-primary Level,Urban regions,No,0.48915,230,230,0.42440,0.55389
2015,Pre-primary Level,Rural regions,No,0.57530,116,116,0.48496,0.66565
2015,Primary Level,Urban regions,Yes,0.26229,51,278,0.21049,0.31409
2015,Primary Level,Urban regions,No,0.63160,227,278,0.57480,0.68841
2015,Primary Level,Rural regions,No,0.85260,115,115,0.78752,0.91768
2015,Lower Secondary Level,Urban regions,Yes,0.24852,357,1757,0.22831,0.26873
2015,Lower Secondary Level,Urban regions,No,0.69993,1400,1757,0.67849,0.72136
2015,Lower Secondary Level,Rural regions,Yes,0.24489,202,916,0.21702,0.27275
2015,Lower Secondary Level,Rural regions,No,0.70090,714,916,0.67123,0.73057
2015,Upper Secondary Level,Urban regions,Yes,0.22629,1397,6987,0.21647,0.23610
2015,Upper Secondary Level,Urban regions,No,0.75744,5590,6987,0.74739,0.76750
2015,Upper Secondary Level,Rural regions,Yes,0.22047,910,4662,0.20856,0.23237
2015,Upper Secondary Level,Rural regions,No,0.76772,3752,4662,0.75560,0.77984
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.15197,190,1415,0.13326,0.17069
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.81598,1225,1415,0.79578,0.83617
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.14208,68,537,0.11252,0.17164
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.83171,469,537,0.80004,0.86338
2015,First Stage of Tertiary Education,Urban regions,Yes,0.19828,178,909,0.17235,0.22421
2015,First Stage of Tertiary Education,Urban regions,No,0.79727,731,909,0.77112,0.82342
2015,First Stage of Tertiary Education,Rural regions,Yes,0.19104,116,611,0.15984,0.22224
2015,First Stage of Tertiary Education,Rural regions,No,0.80664,495,611,0.77530,0.83798
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.15187,607,4224,0.14105,0.16270
2015,Second Stage of Tertiary Education,Urban regions,No,0.80651,3617,4224,0.79460,0.81842
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.18725,282,1649,0.16841,0.20608
2015,Second Stage of Tertiary Education,Rural regions,No,0.79415,1367,1649,0.77463,0.81367
2017,Pre-primary Level,Urban regions,No,0.51692,287,287,0.45901,0.57484
2017,Pre-primary Level,Rural regions,No,0.55680,117,117,0.46640,0.64720
2017,Primary Level,Urban regions,Yes,0.23132,52,319,0.18497,0.27766
2017,Primary Level,Urban regions,No,0.66812,267,319,0.61636,0.71987
2017,Primary Level,Rural regions,No,0.74575,115,115,0.66581,0.82568
2017,Lower Secondary Level,Urban regions,Yes,0.23238,332,1743,0.21255,0.25221
2017,Lower Secondary Level,Urban regions,No,0.73499,1411,1743,0.71427,0.75572
2017,Lower Secondary Level,Rural regions,Yes,0.29015,225,1002,0.26204,0.31826
2017,Lower Secondary Level,Rural regions,No,0.67624,777,1002,0.64725,0.70523
2017,Upper Secondary Level,Urban regions,Yes,0.24034,1498,7236,0.23049,0.25018
2017,Upper Secondary Level,Urban regions,No,0.75647,5738,7236,0.74658,0.76636
2017,Upper Secondary Level,Rural regions,Yes,0.25593,1055,4837,0.24363,0.26823
2017,Upper Secondary Level,Rural regions,No,0.74134,3782,4837,0.72900,0.75368
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.16558,222,1588,0.14730,0.18387
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.83199,1366,1588,0.81360,0.85039
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.14116,79,623,0.11379,0.16852
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.85492,544,623,0.82724,0.88260
2017,First Stage of Tertiary Education,Urban regions,Yes,0.21160,182,894,0.18481,0.23839
2017,First Stage of Tertiary Education,Urban regions,No,0.78840,712,894,0.76161,0.81519
2017,First Stage of Tertiary Education,Rural regions,Yes,0.22487,136,633,0.19232,0.25742
2017,First Stage of Tertiary Education,Rural regions,No,0.77513,497,633,0.74258,0.80768
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.14814,671,4698,0.13798,0.15830
2017,Second Stage of Tertiary Education,Urban regions,No,0.84625,4027,4698,0.83593,0.85657
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.17816,289,1817,0.16056,0.19576
2017,Second Stage of Tertiary Education,Rural regions,No,0.81471,1528,1817,0.79684,0.83258
2019,Pre-primary Level,Urban regions,No,0.63763,244,244,0.57719,0.69807
2019,Pre-primary Level,Rural regions,No,0.48006,84,84,0.37257,0.58754
2019,Primary Level,Urban regions,Yes,0.15172,47,276,0.10932,0.19412
2019,Primary Level,Urban regions,No,0.72274,229,276,0.66983,0.77565
2019,Primary Level,Rural regions,No,0.56456,90,90,0.46155,0.66757
2019,Lower Secondary Level,Urban regions,Yes,0.23478,299,1477,0.21316,0.25641
2019,Lower Secondary Level,Urban regions,No,0.72408,1178,1477,0.70128,0.74688
2019,Lower Secondary Level,Rural regions,Yes,0.26290,205,910,0.23429,0.29152
2019,Lower Secondary Level,Rural regions,No,0.68799,705,910,0.65788,0.71811
2019,Upper Secondary Level,Urban regions,Yes,0.24729,1473,6594,0.23688,0.25771
2019,Upper Secondary Level,Urban regions,No,0.74868,5121,6594,0.73821,0.75915
2019,Upper Secondary Level,Rural regions,Yes,0.26014,995,4317,0.24705,0.27323
2019,Upper Secondary Level,Rural regions,No,0.73762,3322,4317,0.72450,0.75075
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.18221,243,1518,0.16278,0.20163
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.81497,1275,1518,0.79543,0.83452
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.15230,87,595,0.12341,0.18120
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.84337,508,595,0.81414,0.87260
2019,First Stage of Tertiary Education,Urban regions,Yes,0.23129,221,948,0.20444,0.25815
2019,First Stage of Tertiary Education,Urban regions,No,0.76871,727,948,0.74185,0.79556
2019,First Stage of Tertiary Education,Rural regions,Yes,0.22240,157,685,0.19124,0.25357
2019,First Stage of Tertiary Education,Rural regions,No,0.77760,528,685,0.74643,0.80876
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.15080,756,4947,0.14083,0.16077
2019,Second Stage of Tertiary Education,Urban regions,No,0.84298,4191,4947,0.83284,0.85312
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.19986,355,1891,0.18184,0.21789
2019,Second Stage of Tertiary Education,Rural regions,No,0.79402,1536,1891,0.77579,0.81225
2021,Pre-primary Level,Urban regions,No,0.48352,135,135,0.39891,0.56813
2021,Pre-primary Level,Rural regions,No,0.54623,53,53,0.41091,0.68155
2021,Primary Level,Urban regions,Yes,0.25605,114,722,0.22419,0.28790
2021,Primary Level,Urban regions,No,0.70571,608,722,0.67245,0.73898
2021,Primary Level,Rural regions,Yes,0.16889,33,205,0.11748,0.22031
2021,Primary Level,Rural regions,No,0.60023,172,205,0.53301,0.66746
2021,Lower Secondary Level,Urban regions,Yes,0.25970,223,1127,0.23409,0.28532
2021,Lower Secondary Level,Urban regions,No,0.71009,904,1127,0.68359,0.73659
2021,Lower Secondary Level,Rural regions,Yes,0.23855,138,617,0.20490,0.27221
2021,Lower Secondary Level,Rural regions,No,0.72175,479,617,0.68636,0.75714
2021,Upper Secondary Level,Urban regions,Yes,0.26777,1047,4513,0.25485,0.28069
2021,Upper Secondary Level,Urban regions,No,0.72152,3466,4513,0.70844,0.73460
2021,Upper Secondary Level,Rural regions,Yes,0.27452,681,2786,0.25794,0.29109
2021,Upper Secondary Level,Rural regions,No,0.70692,2105,2786,0.69001,0.72382
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.22104,219,1164,0.19719,0.24489
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.77514,945,1164,0.75114,0.79913
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.20503,72,424,0.16656,0.24350
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.78850,352,424,0.74959,0.82742
2021,First Stage of Tertiary Education,Urban regions,Yes,0.23337,151,583,0.19901,0.26774
2021,First Stage of Tertiary Education,Urban regions,No,0.75559,432,583,0.72067,0.79050
2021,First Stage of Tertiary Education,Rural regions,Yes,0.20354,83,409,0.16447,0.24261
2021,First Stage of Tertiary Education,Rural regions,No,0.79519,326,409,0.75603,0.83435
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.15952,634,4158,0.14839,0.17065
2021,Second Stage of Tertiary Education,Urban regions,No,0.83033,3524,4158,0.81892,0.84174
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.18464,255,1477,0.16485,0.20444
2021,Second Stage of Tertiary Education,Rural regions,No,0.80410,1222,1477,0.78385,0.82434
