year,pgisced97,regtyp,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,Urban regions,No,1.0,228,20409,1.0,1.0
2011,Pre-primary Level,Rural regions,No,1.0,82,20409,1.0,1.0
2011,Primary Level,Urban regions,Yes,0.2798998716265707,36,20409,0.27877007370335455,0.28102966954978686
2011,Primary Level,Urban regions,No,0.7201001283734292,127,20409,0.7189703304502131,0.7212299262966453
2011,Primary Level,Rural regions,No,1.0,47,20409,1.0,1.0
2011,Lower Secondary Level,Urban regions,Yes,0.29014150648748604,368,20409,0.28973229774795684,0.29055071522701525
2011,Lower Secondary Level,Urban regions,No,0.7098584935125138,1035,20409,0.7094492847729846,0.710267702252043
2011,Lower Secondary Level,Rural regions,Yes,0.28579234176007257,217,20409,0.285213422998452,0.28637126052169315
2011,Lower Secondary Level,Rural regions,No,0.7142076582399273,544,20409,0.7136287394783066,0.7147865770015479
2011,Upper Secondary Level,Urban regions,Yes,0.2241790259493992,1373,20409,0.2239974835436231,0.22436056835517532
2011,Upper Secondary Level,Urban regions,No,0.7758209740506008,5013,20409,0.7756394316448246,0.776002516456377
2011,Upper Secondary Level,Rural regions,Yes,0.20808434855208757,851,20409,0.20784744137487465,0.2083212557293005
2011,Upper Secondary Level,Rural regions,No,0.7919156514479123,3252,20409,0.7916787442706994,0.7921525586251252
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.1771353457008942,123,20409,0.17669166373721246,0.17757902766457595
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.8228646542991056,752,20409,0.8224209723354239,0.8233083362627873
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.1480803060082566,45,20409,0.14736444424709397,0.14879616776941926
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.8519196939917434,281,20409,0.8512038322305807,0.8526355557529061
2011,First Stage of Tertiary Education,Urban regions,Yes,0.21388717546713065,187,20409,0.21340279113685276,0.21437155979740855
2011,First Stage of Tertiary Education,Urban regions,No,0.7861128245328695,674,20409,0.7856284402025916,0.7865972088631473
2011,First Stage of Tertiary Education,Rural regions,Yes,0.20150817888031272,118,20409,0.20086688416141318,0.20214947359921226
2011,First Stage of Tertiary Education,Rural regions,No,0.7984918211196873,468,20409,0.7978505264007878,0.7991331158385868
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.14513502224586874,501,20409,0.14489957801240533,0.14537046647933216
2011,Second Stage of Tertiary Education,Urban regions,No,0.8548649777541313,2724,20409,0.8546295335206678,0.8551004219875947
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.18535316032008747,237,20409,0.18492018738789756,0.18578613325227739
2011,Second Stage of Tertiary Education,Rural regions,No,0.8146468396799125,1126,20409,0.8142138667477226,0.8150798126121024
2013,Pre-primary Level,Urban regions,No,1.0,178,18545,1.0,1.0
2013,Pre-primary Level,Rural regions,No,1.0,77,18545,1.0,1.0
2013,Primary Level,Urban regions,No,1.0,93,18545,1.0,1.0
2013,Primary Level,Rural regions,No,1.0,54,18545,1.0,1.0
2013,Lower Secondary Level,Urban regions,Yes,0.2970504133147046,326,18545,0.2966008655691839,0.2974999610602253
2013,Lower Secondary Level,Urban regions,No,0.7029495866852953,874,18545,0.7025000389397745,0.703399134430816
2013,Lower Secondary Level,Rural regions,Yes,0.3166086578514666,200,18545,0.31598191380498797,0.3172354018979452
2013,Lower Secondary Level,Rural regions,No,0.6833913421485334,449,18545,0.6827645981020548,0.6840180861950119
2013,Upper Secondary Level,Urban regions,Yes,0.24842575453193816,1293,18545,0.24822801615527731,0.248623492908599
2013,Upper Secondary Level,Urban regions,No,0.7515742454680617,4332,18545,0.7513765070914009,0.7517719838447225
2013,Upper Secondary Level,Rural regions,Yes,0.21732861797053685,813,18545,0.2170863924747912,0.2175708434662825
2013,Upper Secondary Level,Rural regions,No,0.7826713820294632,2968,18545,0.7824291565337175,0.7829136075252089
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.19521553500642577,125,18545,0.19473481146524177,0.19569625854760977
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.8047844649935743,664,18545,0.8043037414523903,0.8052651885347583
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.16238958419125918,41,18545,0.16161489620817363,0.16316427217434473
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.837610415808741,267,18545,0.8368357278256554,0.8383851037918265
2013,First Stage of Tertiary Education,Urban regions,Yes,0.20728886869605373,166,18545,0.20678911043126602,0.20778862696084144
2013,First Stage of Tertiary Education,Urban regions,No,0.7927111313039463,618,18545,0.7922113730391586,0.7932108895687341
2013,First Stage of Tertiary Education,Rural regions,Yes,0.19161936828986448,109,18545,0.19097565054475485,0.1922630860349741
2013,First Stage of Tertiary Education,Rural regions,No,0.8083806317101356,432,18545,0.807736913965026,0.8090243494552453
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.1643262373454886,521,18545,0.16407805987474786,0.16457441481622934
2013,Second Stage of Tertiary Education,Urban regions,No,0.8356737626545114,2640,18545,0.8354255851837706,0.8359219401252522
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.20588003298092003,246,18545,0.20542856263662845,0.2063315033252116
2013,Second Stage of Tertiary Education,Rural regions,No,0.79411996701908,1059,18545,0.7936684966747884,0.7945714373633717
2015,Pre-primary Level,Urban regions,No,1.0,228,24406,1.0,1.0
2015,Pre-primary Level,Rural regions,No,1.0,118,24406,1.0,1.0
2015,Primary Level,Urban regions,Yes,0.2926942815857739,51,24406,0.2916297796302639,0.2937587835412839
2015,Primary Level,Urban regions,No,0.7073057184142261,227,24406,0.7062412164587161,0.7083702203697361
