year,ple0021,regtyp,proportion,n,lower_confidence,upper_confidence
2011,Yes,Urban regions,0.6353199804592086,41903,0.630711202826283,0.6399287580921341
2011,Yes,Rural regions,0.3646800195407914,41903,0.3600712419078658,0.36928879717371693
2011,No,Urban regions,0.6461649348309207,41903,0.6415866201369436,0.6507432495248979
2011,No,Rural regions,0.3538350651690792,41903,0.349256750475102,0.3584133798630564
2013,Yes,Urban regions,0.6329405737704918,44486,0.6284614398086845,0.6374197077322992
2013,Yes,Rural regions,0.3670594262295082,44486,0.36258029226770083,0.3715385601913156
2013,No,Urban regions,0.6400213875150381,44486,0.6355609240607982,0.644481850969278
2013,No,Rural regions,0.3599786124849619,44486,0.35551814903072193,0.36443907593920183
2015,Yes,Urban regions,0.6349818511796733,38036,0.6301435094687219,0.6398201928906248
2015,Yes,Rural regions,0.3650181488203267,38036,0.36017980710937525,0.3698564905312781
2015,No,Urban regions,0.6481023702195725,38036,0.6433029516481479,0.6529017887909971
2015,No,Rural regions,0.3518976297804275,38036,0.3470982112090028,0.3566970483518522
2017,Yes,Urban regions,0.6209912536443148,45410,0.616529067552346,0.6254534397362836
2017,Yes,Rural regions,0.37900874635568516,45410,0.37454656026371635,0.38347093244765396
2017,No,Urban regions,0.6513542097760611,45410,0.6469711121351308,0.6557373074169913
2017,No,Rural regions,0.34864579022393893,45410,0.3442626925830086,0.35302888786486925
2019,Yes,Urban regions,0.6246676211904275,42417,0.6200595560454915,0.6292756863353636
2019,Yes,Rural regions,0.3753323788095725,42417,0.3707243136646365,0.3799404439545085
2019,No,Urban regions,0.6562962232521448,42417,0.6517763297563496,0.6608161167479399
2019,No,Rural regions,0.34370377674785524,42417,0.33918388325206006,0.3482236702436504
2021,Yes,Urban regions,0.6579578778992269,27598,0.6523608675761209,0.6635548882223329
2021,Yes,Rural regions,0.3420421221007731,27598,0.3364451117776671,0.3476391324238791
2021,No,Urban regions,0.6830597547524817,27598,0.6775702228927013,0.6885492866122621
2021,No,Rural regions,0.31694024524751835,27598,0.3114507133877379,0.3224297771072988
