year,regtyp,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,Yes,0.13917187859950814,2601,20745,0.13908491230068018,0.1392588448983361
2011,Urban regions,No,0.5345703255097912,10759,20745,0.5344449979805802,0.5346956530390022
2011,Rural regions,Yes,0.06772274339203886,1493,20745,0.06765961033260677,0.06778587645147095
2011,Rural regions,No,0.2585350524986618,5892,20745,0.2584250450610505,0.2586450599362731
2013,Urban regions,Yes,0.14731586862156817,2471,18866,0.14722360327751505,0.1474081339656213
2013,Urban regions,No,0.5130580180570113,9576,18866,0.5129278987927838,0.5131881373212389
2013,Rural regions,Yes,0.07450352766343106,1433,18866,0.07443516868688976,0.07457188663997236
2013,Rural regions,No,0.26512258565798935,5386,18866,0.2650076775793139,0.2652374937366648
2015,Urban regions,Yes,0.13711332801299947,2799,25040,0.137030643298236,0.13719601272776294
2015,Urban regions,No,0.5378376282750619,13372,25040,0.5377177801072336,0.5379574764428902
2015,Rural regions,Yes,0.06770330247789308,1609,25040,0.06764290893387577,0.06776369602191039
2015,Rural regions,No,0.2573457412340455,7260,25040,0.2572406514869926,0.25745083098109844
2017,Urban regions,Yes,0.13939772062857106,2982,26549,0.13931549948084118,0.13947994177630094
2017,Urban regions,No,0.5453409868106347,14165,26549,0.5452227830142997,0.5454591906069697
2017,Rural regions,Yes,0.0731936526020705,1820,26549,0.07313182453597086,0.07325548066817014
2017,Rural regions,No,0.2420676399587238,7582,26549,0.2419659593715422,0.2421693205459054
2019,Urban regions,Yes,0.14237301683013018,3054,25171,0.14228929436520069,0.14245673929505967
2019,Urban regions,No,0.5439515076560634,13311,25171,0.5438321735597524,0.5440708417523743
2019,Rural regions,Yes,0.07431025329776873,1835,25171,0.07424741331727133,0.07437309327826613
2019,Rural regions,No,0.23936522221603776,6971,25171,0.23926298769683466,0.23946745673524086
2021,Urban regions,Yes,0.1554443713895514,2468,19164,0.15535862909144885,0.15553011368765393
2021,Urban regions,No,0.5248359100904681,10528,19164,0.5247177346945908,0.5249540854863455
2021,Rural regions,Yes,0.0760461904014815,1283,19164,0.07598346299231752,0.07610891781064548
2021,Rural regions,No,0.2436735281184991,4885,19164,0.24357193780161024,0.24377511843538796
