year,regtyp,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,Yes,0.20615,2603,13392,0.19930,0.21300
2011,Urban regions,No,0.79385,10789,13392,0.78700,0.80070
2011,Rural regions,Yes,0.20838,1491,7353,0.19909,0.21766
2011,Rural regions,No,0.79162,5862,7353,0.78234,0.80091
2013,Urban regions,Yes,0.22296,2474,12074,0.21554,0.23039
2013,Urban regions,No,0.77704,9600,12074,0.76961,0.78446
2013,Rural regions,Yes,0.21947,1430,6792,0.20963,0.22931
2013,Rural regions,No,0.78053,5362,6792,0.77069,0.79037
2015,Urban regions,Yes,0.20312,2801,16200,0.19693,0.20932
2015,Urban regions,No,0.79688,13399,16200,0.79068,0.80307
2015,Rural regions,Yes,0.20827,1607,8840,0.19980,0.21674
2015,Rural regions,No,0.79173,7233,8840,0.78326,0.80020
2017,Urban regions,Yes,0.20340,2985,17180,0.19738,0.20942
2017,Urban regions,No,0.79660,14195,17180,0.79058,0.80262
2017,Rural regions,Yes,0.23211,1817,9369,0.22356,0.24066
2017,Rural regions,No,0.76789,7552,9369,0.75934,0.77644
2019,No answer / don't know,Yes,0.16815,111,554,0.13698,0.19932
2019,No answer / don't know,No,0.83185,443,554,0.80068,0.86302
2019,Urban regions,Yes,0.20669,3056,16391,0.20050,0.21289
2019,Urban regions,No,0.79331,13335,16391,0.78711,0.79950
2019,Rural regions,Yes,0.23764,1833,8781,0.22874,0.24655
2019,Rural regions,No,0.76236,6948,8781,0.75345,0.77126
2021,Urban regions,Yes,0.22698,2469,13012,0.21978,0.23417
2021,Urban regions,No,0.77302,10543,13012,0.76583,0.78022
2021,Rural regions,Yes,0.23893,1282,6152,0.22827,0.24958
2021,Rural regions,No,0.76107,4870,6152,0.75042,0.77173
