year,regtyp,ple0021,proportion,n,lower_confidence,upper_confidence
2011,Staedtischer Raum,Nein,0.5186327917851805,41903,0.5138486752485093,0.5234169083218517
2011,Laendlicher Raum,Nein,0.2839994214915875,41903,0.2796817566503803,0.28831708633279474
2011,Staedtischer Raum,Ja,0.12539169840428097,41903,0.12222085566790909,0.12856254114065285
2011,Laendlicher Raum,Ja,0.07197608831895097,41903,0.06950147573926022,0.07445070089864173
2013,Staedtischer Raum,Nein,0.50757977313686,44486,0.5029339305767598,0.5122256156969601
2013,Laendlicher Raum,Nein,0.285487119686208,44486,0.28129008379488274,0.28968415557753324
2013,Staedtischer Raum,Ja,0.13097635958867804,44486,0.1278412217064439,0.13411149747091217
2013,Laendlicher Raum,Ja,0.075956747588254,44486,0.07349482879947726,0.07841866637703075
2015,Staedtischer Raum,Nein,0.5340069491593115,38036,0.5289936707165234,0.5390202276020996
2015,Laendlicher Raum,Nein,0.289947681616678,38036,0.2853876941693285,0.2945076690640275
2015,Staedtischer Raum,Ja,0.11178561444147131,38036,0.10861888826123522,0.1149523406217074
2015,Laendlicher Raum,Ja,0.06425975478253924,38036,0.06179538520864855,0.06672412435642994
2017,Staedtischer Raum,Nein,0.5335417529850465,45410,0.5289532511048102,0.5381302548652828
2017,Laendlicher Raum,Nein,0.28558514444988514,45410,0.28143060042894946,0.2897396884708208
2017,Staedtischer Raum,Ja,0.11232061471241854,45410,0.10941633712497306,0.11522489229986402
2017,Laendlicher Raum,Ja,0.06855248785264982,45410,0.0662283005503689,0.07087667515493075
2019,Staedtischer Raum,Nein,0.5288228516944102,42417,0.5240724174240016,0.5335732859648189
2019,Laendlicher Raum,Nein,0.27694569147034287,42417,0.27268707173414414,0.2812043112065416
2019,Staedtischer Raum,Ja,0.12133010210162488,42417,0.11822280161944083,0.12443740258380893
2019,Laendlicher Raum,Ja,0.07290135473362203,42417,0.07042725689744381,0.07537545256980024
2021,Staedtischer Raum,Nein,0.5493633896890002,27598,0.5434930888418792,0.5552336905361213
2021,Laendlicher Raum,Nein,0.2549050302650804,27598,0.24976326454121484,0.2600467959889459
2021,Staedtischer Raum,Ja,0.12878313504487582,27598,0.12483119907240323,0.1327350710173484
2021,Laendlicher Raum,Ja,0.06694844500104362,27598,0.06399967884208091,0.06989721116000633
