year,regtyp,ple0021,proportion,n,lower_confidence,upper_confidence
2011,Urban regions,2.0,0.5186309954205832,28898,0.5128700936058648,0.5243918972353017
2011,Rural regions,2.0,0.2840202458423717,28898,0.27882091805024234,0.289219573634501
2011,Urban regions,1.0,0.12537960954446856,28898,0.12156152594323047,0.12919769314570664
2011,Rural regions,1.0,0.07196914919257652,28898,0.06898942155467837,0.07494887683047467
2013,Urban regions,2.0,0.50757977313686,31177,0.5020302073321763,0.5131293389415437
2013,Rural regions,2.0,0.285487119686208,31177,0.28047366377111416,0.2905005756013018
2013,Urban regions,1.0,0.13097635958867804,31177,0.1272313652719012,0.13472135390545487
2013,Rural regions,1.0,0.075956747588254,31177,0.07301592896442849,0.07889756621207952
2015,Urban regions,2.0,0.5340255591054313,27342,0.5281126255128399,0.5399384926980226
2015,Rural regions,2.0,0.28993610223642174,27342,0.2845578545880112,0.2953143498848323
2015,Urban regions,1.0,0.11178115015974441,27342,0.10804619655327798,0.11551610376621084
2015,Rural regions,1.0,0.06425718849840256,27342,0.06135062348636467,0.06716375351044045
2017,Urban regions,2.0,0.5335417529850465,31140,0.5280007630557212,0.5390827429143717
2017,Rural regions,2.0,0.28558514444988514,31140,0.2805681939981273,0.29060209490164296
2017,Urban regions,1.0,0.11232061471241854,31140,0.10881346286111065,0.11582776656372643
2017,Rural regions,1.0,0.06855248785264982,31140,0.06574584229121419,0.07135913341408545
2019,Urban regions,2.0,0.5288228516944102,29565,0.5231328244444743,0.5345128789443462
2019,Rural regions,2.0,0.27694569147034287,29565,0.27184475522604423,0.2820466277146415
2019,Urban regions,1.0,0.12133010210162488,29565,0.11760820565786134,0.12505199854538843
2019,Rural regions,1.0,0.07290135473362203,29565,0.06993790269839353,0.07586480676885052
2021,Urban regions,2.0,0.5493633896890002,19931,0.5424556713724611,0.5562711080055394
2021,Rural regions,2.0,0.2549050302650804,19931,0.2488545960207233,0.26095546450943746
2021,Urban regions,1.0,0.12878313504487582,19931,0.12413280089441617,0.13343346919533547
2021,Rural regions,1.0,0.06694844500104362,19931,0.06347856389308518,0.07041832610900206
