year,regtyp,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,Yes,0.20657,2601,20745,0.20644,0.20669
2011,Urban regions,No,0.79343,10759,20745,0.79331,0.79356
2011,Rural regions,Yes,0.20757,1493,20745,0.20740,0.20775
2011,Rural regions,No,0.79243,5892,20745,0.79225,0.79260
2013,Urban regions,Yes,0.22308,2471,18866,0.22295,0.22321
2013,Urban regions,No,0.77692,9576,18866,0.77679,0.77705
2013,Rural regions,Yes,0.21937,1433,18866,0.21918,0.21955
2013,Rural regions,No,0.78063,5386,18866,0.78045,0.78082
2015,Urban regions,Yes,0.20315,2799,25040,0.20303,0.20326
2015,Urban regions,No,0.79685,13372,25040,0.79674,0.79697
2015,Rural regions,Yes,0.20829,1609,25040,0.20812,0.20846
2015,Rural regions,No,0.79171,7260,25040,0.79154,0.79188
2017,Urban regions,Yes,0.20358,2982,26549,0.20346,0.20369
2017,Urban regions,No,0.79642,14165,26549,0.79631,0.79654
2017,Rural regions,Yes,0.23217,1820,26549,0.23199,0.23235
2017,Rural regions,No,0.76783,7582,26549,0.76765,0.76801
2019,Urban regions,Yes,0.20744,3054,25171,0.20733,0.20756
2019,Urban regions,No,0.79256,13311,25171,0.79244,0.79267
2019,Rural regions,Yes,0.23690,1835,25171,0.23672,0.23708
2019,Rural regions,No,0.76310,6971,25171,0.76292,0.76328
2021,Urban regions,Yes,0.22850,2468,19164,0.22838,0.22862
2021,Urban regions,No,0.77150,10528,19164,0.77138,0.77162
2021,Rural regions,Yes,0.23785,1283,19164,0.23767,0.23803
2021,Rural regions,No,0.76215,4885,19164,0.76197,0.76233
