year,regtyp,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,,0.8052997978890636,41903,0.8015084336525868,0.8090911621255403
2011,Urban regions,Ja,0.19470020211093644,41903,0.19090883787445972,0.19849156634741316
2011,Rural regions,,0.7978060671722643,41903,0.7939604483027108,0.8016516860418178
2011,Rural regions,Ja,0.20219393282773565,41903,0.19834831395818212,0.20603955169728919
2013,Urban regions,,0.7948866937826845,44486,0.7911344251431119,0.7986389624222571
2013,Urban regions,Ja,0.20511330621731552,44486,0.20136103757774299,0.20886557485688806
2013,Rural regions,,0.7898518844405338,44486,0.7860658900000443,0.7936378788810232
2013,Rural regions,Ja,0.2101481155594662,44486,0.2063621211189767,0.21393410999995568
2015,Urban regions,,0.8269016697588126,38036,0.8230994954261865,0.8307038440914387
2015,Urban regions,Ja,0.17309833024118737,38036,0.16929615590856129,0.17690050457381346
2015,Rural regions,,0.8185815762769196,38036,0.8147087293720676,0.8224544231817716
2015,Rural regions,Ja,0.1814184237230804,38036,0.17754557681822844,0.18529127062793235
2017,Urban regions,,0.826092027759958,45410,0.8226058118419474,0.8295782436779687
2017,Urban regions,Ja,0.17390797224004198,45410,0.1704217563220313,0.17739418815805266
2017,Rural regions,,0.8064241650712615,45410,0.8027901421890031,0.8100581879535198
2017,Rural regions,Ja,0.19357583492873856,45410,0.18994181204648028,0.19720985781099684
2019,Urban regions,,0.8133822181484877,42417,0.8096744724033799,0.8170899638935955
2019,Urban regions,Ja,0.18661778185151237,42417,0.18291003610640455,0.1903255275966202
2019,Rural regions,,0.7916193504428799,42417,0.7877541413611049,0.7954845595246549
2019,Rural regions,Ja,0.20838064955712016,42417,0.2045154404753451,0.21224585863889522
2021,Urban regions,,0.8100954139735304,27598,0.8054678430953771,0.8147229848516836
2021,Urban regions,Ja,0.18990458602646967,27598,0.18527701514831643,0.19453215690462292
2021,Rural regions,,0.7919909208819714,27598,0.7872022111463822,0.7967796306175606
2021,Rural regions,Ja,0.20800907911802854,27598,0.20322036938243937,0.21279778885361772
