year,regtyp,ple0021,proportion,n,lower_confidence,upper_confidence
2011,Staedtischer Raum,Nein,0.5186327917851805,41903,0.5138486752485093,0.5234169083218517
2011,Laendlicher Raum,Nein,0.2839994214915875,41903,0.2796817566503803,0.28831708633279474
2011,Staedtischer Raum,Ja,0.12539169840428097,41903,0.12222085566790909,0.12856254114065285
2011,Laendlicher Raum,Ja,0.07197608831895097,41903,0.06950147573926022,0.07445070089864173
2013,Staedtischer Raum,Nein,0.50757977313686,44486,0.5029339305767598,0.5122256156969601
2013,Laendlicher Raum,Nein,0.285487119686208,44486,0.28129008379488274,0.28968415557753324
2013,Staedtischer Raum,Ja,0.13097635958867804,44486,0.1278412217064439,0.13411149747091217
2013,Laendlicher Raum,Ja,0.075956747588254,44486,0.07349482879947726,0.07841866637703075
2015,Staedtischer Raum,Nein,0.5340069491593115,38036,0.5289936707165234,0.5390202276020996
2015,Laendlicher Raum,Nein,0.289947681616678,38036,0.2853876941693285,0.2945076690640275
2015,Staedtischer Raum,Ja,0.11178561444147131,38036,0.10861888826123522,0.1149523406217074
2015,Laendlicher Raum,Ja,0.06425975478253924,38036,0.06179538520864855,0.06672412435642994
2017,Staedtischer Raum,Nein,0.5335417529850465,45410,0.5289532511048102,0.5381302548652828
2017,Laendlicher Raum,Nein,0.28558514444988514,45410,0.28143060042894946,0.2897396884708208
2017,Staedtischer Raum,Ja,0.11232061471241854,45410,0.10941633712497306,0.11522489229986402
2017,Laendlicher Raum,Ja,0.06855248785264982,45410,0.0662283005503689,0.07087667515493075
2019,Staedtischer Raum,Nein,0.5174344023323615,42417,0.5126789489837668,0.5221898556809562
2019,Laendlicher Raum,Nein,0.2709815354713314,42417,0.26675168309547137,0.27521138784719146
2019,Staedtischer Raum,Ja,0.11871720116618076,42417,0.11563897469797242,0.1217954276343891
2019,Laendlicher Raum,Ja,0.07133138969873663,42417,0.06888200600386898,0.07378077339360428
2019,-1,Nein,0.017220602526724974,42417,0.01598255222615898,0.018458652827290967
2019,-1,Ja,0.004314868804664723,42417,0.0036910895813189186,0.004938648028010528
2021,Staedtischer Raum,Nein,0.5493347247586746,27598,0.5434643903684933,0.555205059148856
2021,Laendlicher Raum,Nein,0.25489172971562746,27598,0.2497500522472536,0.2600334071840013
2021,Staedtischer Raum,Ja,0.12877641534046438,27598,0.12482456723205025,0.1327282634488785
2021,Laendlicher Raum,Ja,0.06694495173493348,27598,0.06399625698818219,0.06989364648168477
2021,-1,Ja,5.217845030002609e-05,27598,-3.3043510776717155e-05,0.00013740041137676933
