,Unnamed: 0,year,regtyp,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Urban regions,Yes,0.20657,2601,20745,0.19954,0.21314
1,1,2011,Urban regions,No,0.79343,10759,20745,0.77847,0.80797
2,2,2011,Rural regions,Yes,0.20757,1493,20745,0.19787,0.21718
3,3,2011,Rural regions,No,0.79243,5892,20745,0.77278,0.81104
4,4,2013,Urban regions,Yes,0.22308,2471,18866,0.21621,0.22878
5,5,2013,Urban regions,No,0.77692,9576,18866,0.7617,0.79166
6,6,2013,Rural regions,Yes,0.21937,1433,18866,0.20941,0.22921
7,7,2013,Rural regions,No,0.78063,5386,18866,0.76188,0.80483
8,8,2015,Urban regions,Yes,0.20315,2799,25040,0.19676,0.21015
9,9,2015,Urban regions,No,0.79685,13372,25040,0.78216,0.81288
10,10,2015,Rural regions,Yes,0.20829,1609,25040,0.19887,0.21778
11,11,2015,Rural regions,No,0.79171,7260,25040,0.76956,0.813
12,12,2017,Urban regions,Yes,0.20358,2982,26549,0.19588,0.21092
13,13,2017,Urban regions,No,0.79642,14165,26549,0.78297,0.8095
14,14,2017,Rural regions,Yes,0.23217,1820,26549,0.22397,0.24307
15,15,2017,Rural regions,No,0.76783,7582,26549,0.7478,0.78751
16,16,2019,Urban regions,Yes,0.20744,3054,25171,0.19862,0.21487
17,17,2019,Urban regions,No,0.79256,13311,25171,0.77479,0.80849
18,18,2019,Rural regions,Yes,0.2369,1835,25171,0.22427,0.25036
19,19,2019,Rural regions,No,0.7631,6971,25171,0.74297,0.78827
20,20,2021,Urban regions,Yes,0.2285,2468,19164,0.21476,0.23959
21,21,2021,Urban regions,No,0.7715,10528,19164,0.74981,0.79274
22,22,2021,Rural regions,Yes,0.23785,1283,19164,0.22166,0.25277
23,23,2021,Rural regions,No,0.76215,4885,19164,0.73,0.79382
