year,regtyp,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,Yes,0.15790,2603,13392,0.15173,0.16408
2011,Urban regions,No,0.60806,10789,13392,0.59979,0.61633
2011,Rural regions,Yes,0.16030,1491,7353,0.15191,0.16868
2011,Rural regions,No,0.60896,5862,7353,0.59781,0.62012
2013,Urban regions,Yes,0.15542,2474,12074,0.14896,0.16188
2013,Urban regions,No,0.54164,9600,12074,0.53276,0.55053
2013,Rural regions,Yes,0.16282,1430,6792,0.15404,0.17160
2013,Rural regions,No,0.57906,5362,6792,0.56732,0.59081
2015,Urban regions,Yes,0.16664,2801,16200,0.16090,0.17237
2015,Urban regions,No,0.65374,13399,16200,0.64641,0.66106
2015,Rural regions,Yes,0.17403,1607,8840,0.16613,0.18194
2015,Rural regions,No,0.66159,7233,8840,0.65172,0.67145
2017,Urban regions,Yes,0.16923,2985,17180,0.16362,0.17484
2017,Urban regions,No,0.66278,14195,17180,0.65571,0.66985
2017,Rural regions,Yes,0.19460,1817,9369,0.18658,0.20262
2017,Rural regions,No,0.64379,7552,9369,0.63409,0.65348
2019,Urban regions,Yes,0.17152,3056,16391,0.16575,0.17729
2019,Urban regions,No,0.65830,13335,16391,0.65104,0.66556
2019,Rural regions,Yes,0.19821,1833,8781,0.18987,0.20655
2019,Rural regions,No,0.63586,6948,8781,0.62580,0.64593
2021,Urban regions,Yes,0.18663,2469,13012,0.17994,0.19333
2021,Urban regions,No,0.63562,10543,13012,0.62735,0.64389
2021,Rural regions,Yes,0.19709,1282,6152,0.18715,0.20703
2021,Rural regions,No,0.62781,4870,6152,0.61573,0.63989
