"ple0021","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Staedtischer Raum","2597","","",""
"Ja","2011","Laendlicher Raum","1497","","",""
"Nein","2011","Staedtischer Raum","10736","","",""
"Nein","2011","Laendlicher Raum","5915","0.792240635633358","0.783004522437564","0.801476748829153"
"Ja","2012","Staedtischer Raum","","","",""
"Ja","2012","Laendlicher Raum","","","",""
"Nein","2012","Staedtischer Raum","","","",""
"Nein","2012","Laendlicher Raum","","","",""
"Ja","2013","Staedtischer Raum","2468","","",""
"Ja","2013","Laendlicher Raum","1436","","",""
"Nein","2013","Staedtischer Raum","9561","0.777514475409072","0.77008191495605","0.784947035862095"
"Nein","2013","Laendlicher Raum","5401","0.781298347776753","0.771500069127357","0.79109662642615"
"Ja","2014","Staedtischer Raum","","","",""
"Ja","2014","Laendlicher Raum","","","",""
"Nein","2014","Staedtischer Raum","","","",""
"Nein","2014","Laendlicher Raum","","","",""
"Ja","2015","Staedtischer Raum","2795","","",""
"Ja","2015","Laendlicher Raum","1613","","",""
"Nein","2015","Staedtischer Raum","13351","","",""
"Nein","2015","Laendlicher Raum","7281","0.791736640833492","0.783297536909858","0.800175744757125"
"Ja","2016","Staedtischer Raum","","","",""
"Ja","2016","Laendlicher Raum","","","",""
"Nein","2016","Staedtischer Raum","","","",""
"Nein","2016","Laendlicher Raum","","","",""
"Ja","2017","Staedtischer Raum","2977","","",""
"Ja","2017","Laendlicher Raum","1825","","",""
"Nein","2017","Staedtischer Raum","14143","","",""
"Nein","2017","Laendlicher Raum","7604","0.767409604203189","0.758882044334955","0.775937164071423"
"Ja","2018","Staedtischer Raum","","","",""
"Ja","2018","Laendlicher Raum","","","",""
"Nein","2018","Staedtischer Raum","","","",""
"Nein","2018","Laendlicher Raum","","","",""
"Ja","2019","Staedtischer Raum","3070","0.207257279864262","0.201054198512903","0.213460361215621"
"Ja","2019","Laendlicher Raum","1845","","",""
"Nein","2019","Staedtischer Raum","13333","","",""
"Nein","2019","Laendlicher Raum","7026","0.763814609350732","0.754976033422341","0.772653185279123"
