year,bula_h,migback,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,No migration background,Yes,0.19143,111,20405,0.19087,0.19199
2011,Schleswig-Holstein,No migration background,No,0.80857,462,20405,0.80801,0.80913
2011,Schleswig-Holstein,Direct migration background,No,1.00000,49,20405,1.00000,1.00000
2011,Hamburg,No migration background,Yes,0.22307,57,20405,0.22230,0.22383
2011,Hamburg,No migration background,No,0.77693,217,20405,0.77617,0.77770
2011,Lower Saxony,No migration background,Yes,0.20129,317,20405,0.20094,0.20164
2011,Lower Saxony,No migration background,No,0.79871,1365,20405,0.79836,0.79906
2011,Lower Saxony,Direct migration background,No,1.00000,147,20405,1.00000,1.00000
2011,Lower Saxony,Indirect migration background,No,1.00000,51,20405,1.00000,1.00000
2011,Bremen,No migration background,No,1.00000,86,20405,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,Yes,0.23111,702,20405,0.23085,0.23136
2011,North Rhine-Westphalia,No migration background,No,0.76889,2647,20405,0.76864,0.76915
2011,North Rhine-Westphalia,Direct migration background,Yes,0.15945,91,20405,0.15896,0.15993
2011,North Rhine-Westphalia,Direct migration background,No,0.84055,472,20405,0.84007,0.84104
2011,North Rhine-Westphalia,Indirect migration background,No,1.00000,209,20405,1.00000,1.00000
2011,Hesse,No migration background,Yes,0.19911,217,20405,0.19869,0.19953
2011,Hesse,No migration background,No,0.80089,929,20405,0.80047,0.80131
2011,Hesse,Direct migration background,Yes,0.25046,52,20405,0.24948,0.25143
2011,Hesse,Direct migration background,No,0.74954,138,20405,0.74857,0.75052
2011,Hesse,Indirect migration background,No,1.00000,69,20405,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.23118,222,20405,0.23069,0.23167
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.76882,765,20405,0.76833,0.76931
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,135,20405,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,62,20405,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Yes,0.23190,422,20405,0.23156,0.23224
2011,Baden-Wuerttemberg,No migration background,No,0.76810,1531,20405,0.76776,0.76844
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.23858,80,20405,0.23786,0.23930
2011,Baden-Wuerttemberg,Direct migration background,No,0.76142,295,20405,0.76070,0.76214
2011,Baden-Wuerttemberg,Indirect migration background,No,1.00000,147,20405,1.00000,1.00000
2011,Bavaria,No migration background,Yes,0.20359,550,20405,0.20330,0.20388
2011,Bavaria,No migration background,No,0.79641,2184,20405,0.79612,0.79670
2011,Bavaria,Direct migration background,Yes,0.23255,65,20405,0.23181,0.23328
2011,Bavaria,Direct migration background,No,0.76745,256,20405,0.76672,0.76819
2011,Bavaria,Indirect migration background,No,1.00000,122,20405,1.00000,1.00000
2011,Berlin,No migration background,Yes,0.22700,156,20405,0.22646,0.22754
