"ple0021","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Schleswig-Holstein","kein Migrationshintergrund","111","","",""
"Ja","2011","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Ja","2011","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Ja","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Hamburg","kein Migrationshintergrund","57","0.224795432973321","0.175457193648599","0.274133672298042"
"Ja","2011","Hamburg","direkter Migrationshintergrund","3","","",""
"Ja","2011","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ja","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Niedersachsen","kein Migrationshintergrund","317","0.201567315009506","0.182395452568612","0.2207391774504"
"Ja","2011","Niedersachsen","direkter Migrationshintergrund","25","","",""
"Ja","2011","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Ja","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Bremen","kein Migrationshintergrund","20","","",""
"Ja","2011","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","2011","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Nordrhein-Westfalen","kein Migrationshintergrund","702","0.231140847875536","0.216859079673857","0.245422616077215"
"Ja","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","91","0.158763985435935","0.128576369333522","0.188951601538347"
"Ja","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"Ja","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Hessen","kein Migrationshintergrund","217","","",""
"Ja","2011","Hessen","direkter Migrationshintergrund","52","0.252056616349869","0.190318311074044","0.313794921625695"
"Ja","2011","Hessen","indirekter Migrationshintergrund","4","0.00885689200611818","-0.0126360327507288","0.0303498167629652"
"Ja","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","222","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Baden-Wuerttemberg","kein Migrationshintergrund","422","0.232032665164898","0.21331106751266","0.250754262817136"
"Ja","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","80","0.236745139627434","0.193721437082653","0.279768842172214"
"Ja","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","11","","",""
"Ja","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Bayern","kein Migrationshintergrund","551","0.205245201222547","0.190106036260253","0.220384366184841"
"Ja","2011","Bayern","direkter Migrationshintergrund","65","0.233349249210835","0.187079455693579","0.279619042728091"
"Ja","2011","Bayern","indirekter Migrationshintergrund","6","0.0658286595128015","0.0230355336248028","0.1086217854008"
"Ja","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Saarland","kein Migrationshintergrund","","","",""
"Ja","2011","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Berlin","kein Migrationshintergrund","156","","",""
"Ja","2011","Berlin","direkter Migrationshintergrund","7","0.170187302681058","0.0680463193176859","0.272328286044429"
"Ja","2011","Berlin","indirekter Migrationshintergrund","2","","",""
"Ja","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Brandenburg","kein Migrationshintergrund","178","","",""
"Ja","2011","Brandenburg","direkter Migrationshintergrund","4","0.169538402301075","0.0127439938539081","0.326332810748243"
"Ja","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","98","0.220268498760632","0.184230142778123","0.25630685474314"
"Ja","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.730196438364942","0.375042888292301","1.08534998843758"
"Ja","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Sachsen","kein Migrationshintergrund","275","","",""
"Ja","2011","Sachsen","direkter Migrationshintergrund","9","0.231242581014935","0.0691773020547474","0.393307859975123"
"Ja","2011","Sachsen","indirekter Migrationshintergrund","1","","",""
"Ja","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Sachsen-Anhalt","kein Migrationshintergrund","172","","",""
"Ja","2011","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.579766951538634","0.345130511931441","0.814403391145827"
"Ja","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
