year,ple0021,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2011,Yes,North Rhine-Westphalia,No migration background,0.1714704445530044,41903,0.167861483856189,0.1750794052498198
2011,Yes,Bavaria,No migration background,0.134342940889106,41903,0.13107771015302067,0.13760817162519134
2011,Yes,Baden-Wuerttemberg,No migration background,0.10307767464582315,41903,0.10016633257469192,0.10598901671695439
2011,Yes,Lower Saxony,No migration background,0.07743038593063019,41903,0.07487127684856505,0.07998949501269532
2011,Yes,Saxony,No migration background,0.067171470444553,41903,0.06477469773696926,0.06956824315213675
2011,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.0542256961406937,41903,0.05205734388500234,0.05639404839638505
2011,Yes,Hesse,No migration background,0.05300439667806546,41903,0.05085921814650579,0.05514957520962513
2011,Yes,Brandenburg,No migration background,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Yes,Saxony-Anhalt,No migration background,0.04201270151441133,41903,0.04009180621987827,0.043933596808944396
2011,Yes,Thuringa,No migration background,0.04054714215925745,41903,0.03865860533210562,0.04243567898640928
2011,Yes,Berlin,No migration background,0.038104543234000976,41903,0.03627144461746264,0.03993764185053931
2011,Yes,Schleswig-Holstein,No migration background,0.02711284807034685,41903,0.02555776956975288,0.028667926570940815
2011,Yes,Mecklenburg-Western Pomerania,No migration background,0.023937469467513434,41903,0.022473906364603863,0.025401032570423004
2011,Yes,North Rhine-Westphalia,Direct migration background,0.022227650219833903,41903,0.020816090796055748,0.023639209643612057
2011,Yes,Baden-Wuerttemberg,Direct migration background,0.019540791402051783,41903,0.018215475673407158,0.020866107130696407
2011,Yes,Bavaria,Direct migration background,0.015876893014167073,41903,0.014680039535026406,0.01707374649330774
2011,Yes,Hamburg,No migration background,0.013922813873961895,41903,0.012800918190371791,0.015044709557552
2011,Yes,Hesse,Direct migration background,0.012701514411333659,41903,0.011629290468123794,0.013773738354543524
2011,Yes,Lower Saxony,Direct migration background,0.006106497313141182,41903,0.005360564823071089,0.006852429803211275
2011,Yes,Bremen,No migration background,0.004885197850512946,41903,0.00421760575673816,0.005552789944287731
2011,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.004640937957987298,41903,0.0039901698198123595,0.005291706096162237
2011,Yes,Schleswig-Holstein,Direct migration background,0.0036638983878847092,41903,0.003085392002733602,0.004242404773035816
2011,Yes,Baden-Wuerttemberg,Indirect migration background,0.00268685881778212,41903,0.0021912127019929123,0.003182504933571328
2011,Yes,North Rhine-Westphalia,Indirect migration background,0.002442598925256473,41903,0.00196996102822306,0.002915236822289886
2011,Yes,Saxony,Direct migration background,0.0021983390327308255,41903,0.0017499004619879997,0.0026467776034736516
2011,Yes,Saxony-Anhalt,Direct migration background,0.0019540791402051783,41903,0.0015312354549619996,0.002376922825448357
2011,Yes,Berlin,Direct migration background,0.001709819247679531,41903,0.0013142367999234926,0.0021054016954355696
2011,Yes,Bavaria,Indirect migration background,0.001709819247679531,41903,0.0013142367999234926,0.0021054016954355696
2011,Yes,Brandenburg,Direct migration background,0.0009770395701025891,41903,0.0006778976174190601,0.0012761815227861181
2011,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0009770395701025891,41903,0.0006778976174190601,0.0012761815227861181
2011,Yes,Hesse,Indirect migration background,0.0009770395701025891,41903,0.0006778976174190601,0.0012761815227861181
2011,Yes,Hamburg,Direct migration background,0.0007327796775769418,41903,0.00047368347867045063,0.000991875876483433
2011,Yes,Thuringa,Direct migration background,0.0007327796775769418,41903,0.00047368347867045063,0.000991875876483433
2011,Yes,Lower Saxony,Indirect migration background,0.0007327796775769418,41903,0.00047368347867045063,0.000991875876483433
2011,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0007327796775769418,41903,0.00047368347867045063,0.000991875876483433
2011,Yes,Berlin,Indirect migration background,0.0004885197850512946,41903,0.00027694277041423145,0.0007000967996883577
2011,Yes,Schleswig-Holstein,Indirect migration background,0.0004885197850512946,41903,0.00027694277041423145,0.0007000967996883577
2011,Yes,Hamburg,Indirect migration background,0.0002442598925256473,41903,9.463407135785993e-05,0.0003938857136934346
2011,Yes,Saxony,Indirect migration background,0.0002442598925256473,41903,9.463407135785993e-05,0.0003938857136934346
2011,Yes,Bremen,Direct migration background,0.0002442598925256473,41903,9.463407135785993e-05,0.0003938857136934346
2011,Yes,Bremen,Indirect migration background,0.0002442598925256473,41903,9.463407135785993e-05,0.0003938857136934346
2011,No,North Rhine-Westphalia,No migration background,0.15898852783950987,41903,0.15548732423505957,0.16248973144396017
2011,No,Bavaria,No migration background,0.13117904979278033,41903,0.12794660664239657,0.1344114929431641
2011,No,Baden-Wuerttemberg,No migration background,0.09195747492341882,41903,0.08919065989828702,0.09472428994855063
2011,No,Lower Saxony,No migration background,0.08198690612048772,41903,0.07936008681280182,0.08461372542817361
2011,No,Saxony,No migration background,0.06540933389392756,41903,0.06304197503595538,0.06777669275189974
2011,No,Hesse,No migration background,0.055799147095921674,41903,0.053601391029831365,0.05799690316201198
2011,No,"Rhineland-Palatinate, Saarland",No migration background,0.045948705627965644,41903,0.0439439750422369,0.04795343621369439
2011,No,Thuringa,No migration background,0.041864376238813145,41903,0.03994672635213295,0.04378202612549334
2011,No,Brandenburg,No migration background,0.0404829118865998,41903,0.03859580829467217,0.04237001547852742
2011,No,Saxony-Anhalt,No migration background,0.04030272088413719,41903,0.038419644971692854,0.04218579679658152
2011,No,Berlin,No migration background,0.0329749534506577,41903,0.031265156769180485,0.034684750132134914
2011,No,North Rhine-Westphalia,Direct migration background,0.028350051054117364,41903,0.02676089937303615,0.02993920273519858
2011,No,Schleswig-Holstein,No migration background,0.027749414379241995,41903,0.02617670118348381,0.02932212757500018
2011,No,Mecklenburg-Western Pomerania,No migration background,0.024626103669890084,41903,0.023142161663002023,0.026110045676778146
2011,No,Baden-Wuerttemberg,Direct migration background,0.017658718241335816,41903,0.016397633418382022,0.01891980306428961
2011,No,Bavaria,Direct migration background,0.015376298876809419,41903,0.014198165223706066,0.01655443252991277
2011,No,Hamburg,No migration background,0.013033815844795483,41903,0.01194783931427671,0.014119792375314254
2011,No,North Rhine-Westphalia,Indirect migration background,0.012553306504895188,41903,0.011487276547713154,0.013619336462077223
2011,No,Baden-Wuerttemberg,Indirect migration background,0.008829359120667908,41903,0.007933639023884921,0.009725079217450895
2011,No,Lower Saxony,Direct migration background,0.008829359120667908,41903,0.007933639023884921,0.009725079217450895
2011,No,Hesse,Direct migration background,0.008288786113280077,41903,0.00742068244480121,0.009156889781758944
2011,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.008108595110817466,41903,0.007249901198553772,0.00896728902308116
2011,No,Bavaria,Indirect migration background,0.007327767433479488,41903,0.006511143153136704,0.008144391713822271
2011,No,Bremen,No migration background,0.005165475403928164,41903,0.00447909624827915,0.005851854559577177
2011,No,Hesse,Indirect migration background,0.004144393056640039,41903,0.003529269770423429,0.0047595163428566485
2011,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003723947384227281,41903,0.0031407371630930653,0.004307157605361497
2011,No,Lower Saxony,Indirect migration background,0.0030632470418643764,41903,0.002534121985477704,0.0035923720982510487
2011,No,Schleswig-Holstein,Direct migration background,0.002943119706889303,41903,0.0024244421654201656,0.00346179724835844
2011,No,Berlin,Direct migration background,0.0027028650369391553,41903,0.0022057487651797715,0.003199981308698539
2011,No,Berlin,Indirect migration background,0.0013214006847258094,41903,0.0009735733984864795,0.0016692279709651391
2011,No,Brandenburg,Direct migration background,0.0010811460147756623,41903,0.0007664865541224273,0.0013958054754288972
2011,No,Hamburg,Direct migration background,0.0010811460147756623,41903,0.0007664865541224273,0.0013958054754288972
2011,No,Saxony,Direct migration background,0.0010210823472881253,41903,0.000715279124210185,0.0013268855703660657
2011,No,Bremen,Direct migration background,0.0010210823472881253,41903,0.000715279124210185,0.0013268855703660657
2011,No,Hamburg,Indirect migration background,0.0009009550123130519,41903,0.0006136856319065493,0.0011882243927195545
2011,No,Saxony,Indirect migration background,0.0007207640098504415,41903,0.00046379929576523043,0.0009777287239356525
2011,No,Schleswig-Holstein,Indirect migration background,0.0007207640098504415,41903,0.00046379929576523043,0.0009777287239356525
2011,No,Thuringa,Direct migration background,0.0006607003423629047,41903,0.00041466796556131874,0.0009067327191644907
2011,No,Saxony-Anhalt,Direct migration background,0.0005405730073878312,41903,0.0003180149738867691,0.0007631310408888932
2011,No,Brandenburg,Indirect migration background,0.00048050933990029433,41903,0.00027067330875373723,0.0006903453710468514
2011,No,Saxony-Anhalt,Indirect migration background,0.0004204456724127575,41903,0.0002241561409223344,0.0006167352039031806
2011,No,Thuringa,Indirect migration background,0.0004204456724127575,41903,0.0002241561409223344,0.0006167352039031806
2011,No,Mecklenburg-Western Pomerania,Direct migration background,0.00012012733497507358,41903,1.5190406735472297e-05,0.00022506426321467485
2011,No,Mecklenburg-Western Pomerania,Indirect migration background,6.006366748753679e-05,41903,-1.414017471234972e-05,0.0001342675096874233
2011,No,Bremen,Indirect migration background,6.006366748753679e-05,41903,-1.414017471234972e-05,0.0001342675096874233
2013,Yes,North Rhine-Westphalia,No migration background,0.1708504098360656,44486,0.16735282022512676,0.1743479994470044
2013,Yes,Bavaria,No migration background,0.13447745901639344,44486,0.13130710083212874,0.13764781720065813
2013,Yes,Baden-Wuerttemberg,No migration background,0.09682377049180328,44486,0.09407573942916087,0.0995718015544457
2013,Yes,Lower Saxony,No migration background,0.08324795081967214,44486,0.08068076613433735,0.08581513550500693
2013,Yes,Saxony,No migration background,0.06890368852459017,44486,0.06654992444316749,0.07125745260601285
2013,Yes,Hesse,No migration background,0.0584016393442623,44486,0.05622247613325695,0.06058080255526765
2013,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.05584016393442623,44486,0.05370642886183796,0.057973899007014495
2013,Yes,Brandenburg,No migration background,0.04405737704918033,44486,0.042150293918364966,0.04596446017999569
2013,Yes,Saxony-Anhalt,No migration background,0.040983606557377046,44486,0.03914129746720863,0.04282591564754546
2013,Yes,Berlin,No migration background,0.038165983606557374,44486,0.03638552169091883,0.039946445522195916
2013,Yes,Thuringa,No migration background,0.036885245901639344,44486,0.03513374747263026,0.038636744330648426
2013,Yes,Schleswig-Holstein,No migration background,0.0274077868852459,44486,0.025890573131387793,0.02892500063910401
2013,Yes,North Rhine-Westphalia,Direct migration background,0.022797131147540985,44486,0.021410129879645707,0.024184132415436262
2013,Yes,Mecklenburg-Western Pomerania,No migration background,0.022540983606557378,44486,0.021161615745867928,0.023920351467246827
2013,Yes,Baden-Wuerttemberg,Direct migration background,0.017930327868852458,44486,0.01669719561341035,0.019163460124294568
2013,Yes,Bavaria,Direct migration background,0.013575819672131147,44486,0.012500446301904942,0.014651193042357352
2013,Yes,Hamburg,No migration background,0.01331967213114754,44486,0.012254353813316937,0.014384990448978143
2013,Yes,Hesse,Direct migration background,0.012807377049180328,44486,0.011762475336715258,0.013852278761645399
2013,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.00742827868852459,44486,0.006630340159165983,0.008226217217883197
2013,Yes,Lower Saxony,Direct migration background,0.00665983606557377,44486,0.005904004265592117,0.007415667865555423
2013,Yes,Bremen,No migration background,0.004354508196721311,44486,0.003742628116983531,0.004966388276459091
2013,Yes,Schleswig-Holstein,Direct migration background,0.0028176229508196722,44486,0.00232504708652748,0.0033101988151118646
2013,Yes,Bavaria,Indirect migration background,0.0025614754098360654,44486,0.0020917624345949937,0.003031188385077137
2013,Yes,Berlin,Direct migration background,0.0025614754098360654,44486,0.0020917624345949937,0.003031188385077137
2013,Yes,North Rhine-Westphalia,Indirect migration background,0.002305327868852459,44486,0.0018596618006695618,0.002750993937035356
2013,Yes,Saxony,Direct migration background,0.002305327868852459,44486,0.0018596618006695618,0.002750993937035356
2013,Yes,Baden-Wuerttemberg,Indirect migration background,0.001793032786885246,44486,0.0013998913627785274,0.0021861742109919647
2013,Yes,Hesse,Indirect migration background,0.0012807377049180327,44486,0.0009483873067832205,0.0016130881030528448
2013,Yes,Saxony-Anhalt,Direct migration background,0.0010245901639344263,44486,0.0007272888129015595,0.0013218915149672932
2013,Yes,Brandenburg,Direct migration background,0.0010245901639344263,44486,0.0007272888129015595,0.0013218915149672932
2013,Yes,Thuringa,Direct migration background,0.0007684426229508197,44486,0.0005109390934512595,0.0010259461524503798
2013,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0007684426229508197,44486,0.0005109390934512595,0.0010259461524503798
2013,Yes,Berlin,Indirect migration background,0.0007684426229508197,44486,0.0005109390934512595,0.0010259461524503798
2013,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0005122950819672131,44486,0.0003020173839660764,0.0007225727799683499
2013,Yes,Hamburg,Direct migration background,0.0005122950819672131,44486,0.0003020173839660764,0.0007225727799683499
2013,Yes,Lower Saxony,Indirect migration background,0.0005122950819672131,44486,0.0003020173839660764,0.0007225727799683499
2013,Yes,Bremen,Direct migration background,0.00025614754098360657,44486,0.00010743970312108181,0.0004048553788461313
2013,Yes,Saxony-Anhalt,Indirect migration background,0.00025614754098360657,44486,0.00010743970312108181,0.0004048553788461313
2013,Yes,Hamburg,Indirect migration background,0.00025614754098360657,44486,0.00010743970312108181,0.0004048553788461313
2013,Yes,Bremen,Indirect migration background,0.00025614754098360657,44486,0.00010743970312108181,0.0004048553788461313
2013,No,North Rhine-Westphalia,No migration background,0.16134206656864056,44486,0.15792376298676783,0.16476037015051329
2013,No,Bavaria,No migration background,0.13253575725170433,44486,0.12938484204975848,0.13568667245365018
2013,No,Baden-Wuerttemberg,No migration background,0.08849084347012431,44486,0.08585163268186576,0.09113005425838287
2013,No,Lower Saxony,No migration background,0.0839459965245288,44486,0.08136905285261802,0.0865229401964396
2013,No,Saxony,No migration background,0.06850688410640289,44486,0.06615940721958372,0.07085436099322207
2013,No,Hesse,No migration background,0.055540703114556875,44486,0.05341235970835549,0.05766904652075826
2013,No,"Rhineland-Palatinate, Saarland",No migration background,0.0458494853629194,44486,0.04390582638065698,0.047793144345181816
2013,No,Thuringa,No migration background,0.042507686138216816,44486,0.04063292572977601,0.04438244654665762
2013,No,Saxony-Anhalt,No migration background,0.039032214944526133,44486,0.03723247230791082,0.04083195758114145
2013,No,Brandenburg,No migration background,0.039032214944526133,44486,0.03723247230791082,0.04083195758114145
2013,No,Berlin,No migration background,0.036291939580270015,44486,0.034554049805753106,0.03802982935478692
2013,No,Schleswig-Holstein,No migration background,0.02840529340997193,44486,0.02686150917212477,0.029949077647819088
2013,No,North Rhine-Westphalia,Direct migration background,0.02466247827830504,44486,0.02322122530415522,0.02610373125245486
2013,No,Mecklenburg-Western Pomerania,No migration background,0.023659938510894266,44486,0.022247557879359236,0.025072319142429297
2013,No,Bavaria,Direct migration background,0.016909504076995055,44486,0.01571136680988028,0.01810764134410983
2013,No,Baden-Wuerttemberg,Direct migration background,0.015038096511161609,44486,0.013907127922655428,0.016169065099667788
2013,No,Hamburg,No migration background,0.014302900681727041,44486,0.013199512842047028,0.015406288521407055
2013,No,North Rhine-Westphalia,Indirect migration background,0.011362117363988771,44486,0.010377216197176591,0.012347018530800951
2013,No,Bavaria,Indirect migration background,0.008220826092768346,44486,0.007381734025472528,0.009059918160064163
2013,No,Baden-Wuerttemberg,Indirect migration background,0.00795348215479214,44486,0.007128035395905477,0.008778928913678805
2013,No,Lower Saxony,Direct migration background,0.007886646170298089,44486,0.007064647303765923,0.008708645036830253
2013,No,Hesse,Direct migration background,0.007819810185804037,44486,0.007001274206205384,0.00863834616540269
2013,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.006884106402887315,44486,0.006115740391029372,0.007652472414745258
2013,No,Bremen,No migration background,0.005213206790536024,44486,0.004543997634624276,0.005882415946447773
2013,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003943323085149044,44486,0.0033609281375273307,0.004525718032770758
2013,No,Hesse,Indirect migration background,0.003943323085149044,44486,0.0033609281375273307,0.004525718032770758
